id,created_at,text 
b'1009108280331808769',06/19/2018,"b'RT @zerohedge: John McAfee Says He\'s No Longer Pitching ICOs ""Due To SEC Threats"" https://t.co/OAn4EOqpPH'"
b'1009107857621409792',06/19/2018,b'An ICO that\xe2\x80\x99s actually delivering...fancy that! #proudinvestor https://t.co/OrPceKX945'
b'1009103316691718145',06/19/2018,b'Great explanation around how to evolve token design over time and why we updated ours. These nuanced updates are ov\xe2\x80\xa6 https://t.co/LNttW6OGER'
b'1009102486790008832',06/19/2018,"b'@alansilbert @hlopez_ @BTCbenny @TheCryptoconomy Why does he have to? It was \xe2\x80\x9copt-in\xe2\x80\x9d, right?'"
b'1008939037346824192',06/19/2018,b'Finally! Someone solving the twitter spam problem! https://t.co/5HyGzv5ZRl'
b'1008903733063741441',06/19/2018,"b'@BennySuavo @BTCbenny @hlopez_ I\xe2\x80\x99m a medium blocker, get it right...'"
b'1008840289518145536',06/18/2018,b'RT @WayneVaughan: @skwp @VinnyLingham @BTCbenny @hlopez_ Everyone that uses Bitcoin should care about fees. All of us building Layer-2 tech\xe2\x80\xa6'
b'1008811761502306304',06/18/2018,b'RT @WayneVaughan: @VinnyLingham @BTCbenny @hlopez_ Vinny has a valid point. In December many were publicly celebrating the high fees as val\xe2\x80\xa6'
b'1008779250059526145',06/18/2018,b'@TheCryptoconomy @BTCbenny @hlopez_ Why do we need 100k X capacity again?'
b'1008778950103875585',06/18/2018,b'@SirGrantFleming @BTCbenny @hlopez_ @TheCryptoconomy Stupid low. Moving to 2mb or 4mb would not increase centraliza\xe2\x80\xa6 https://t.co/MdLJHwub43'
b'1008777682081890304',06/18/2018,"b'@BTCbenny @hlopez_ @TheCryptoconomy I agree on limits, just that 1mb is a stupid limit.'"
b'1008777419593904129',06/18/2018,b'@Carsten71071425 @MZietzke @BTCbenny @hlopez_ Don\xe2\x80\x99t you think celebrating $100 fees was inappropriate?'
b'1008773590336958464',06/18/2018,b'@Carsten71071425 @MZietzke @BTCbenny @hlopez_ Explain what the \xf0\x9f\x8d\xbe celebrations were about?'
b'1008768640718499840',06/18/2018,b'@BTCbenny @hlopez_ The 50% of block rewards were transaction fees in December. Now it\xe2\x80\x99s below 1%. What\xe2\x80\x99s your point\xe2\x80\xa6 https://t.co/QDG4uRINYR'
b'1008767644537839616',06/18/2018,"b'Ok, I guess we\xe2\x80\x99re going to need that Bitcoin node in outer space after all...\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 https://t.co/TcehX9ZB7j'"
b'1008761529674563584',06/18/2018,b'@BitcoinDrudge Yes'
b'1008760525302272000',06/18/2018,"b'Historically, more king\xe2\x80\x99s have been overthrown by starving citizens, than marauding attackers at the gate. Ask me w\xe2\x80\xa6 https://t.co/V6yGsZqSjt'"
b'1008739154153238528',06/18/2018,b'@evoskuil @jonmatonis Not unless capital cost is considered a sunk cost. There is a lag between ordering hardware and delivery.'
b'1008736486605217792',06/18/2018,b'@evoskuil @jonmatonis My point was the price fluctuations currently sits above marginal cost of production - so mor\xe2\x80\xa6 https://t.co/2JfUT415VP'
b'1008729379810103296',06/18/2018,"b'@evoskuil @jonmatonis Cost of production differs by miner and location. Price is market price, not cost of production.'"
b'1008728632775176192',06/18/2018,b'@evoskuil @jonmatonis You\xe2\x80\x99re looking at the wrong numbers. Price does not equal marginal cost of production.'
b'1008714840305569793',06/18/2018,"b'RT @wences: Bitcoin cannot be a global, non-political, reserve and settlement currency says the Bank of International Settlements:\n\nhttps:/\xe2\x80\xa6'"
b'1008714266512220161',06/18/2018,"b'From now on, I shall be known only as \xe2\x80\x9cVinny\xe2\x80\x9d - this last name thing is statist and overrated \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 https://t.co/lMpenqGXqM'"
b'1008598642565918720',06/18/2018,b'@bbelev Thanks :-)'
b'1008592927726059520',06/18/2018,"b'The lack of a fee market in Bitcoin *should* be of major concern right now, especially everyone who was cheering it\xe2\x80\xa6 https://t.co/4Ivb8KYyEL'"
b'1008562272669655040',06/18/2018,b'Shhh...don\xe2\x80\x99t scare away the institutional money that\xe2\x80\x99s been coming for months now. They are nearly here! https://t.co/ePFwl757jA'
b'1008562043853553664',06/18/2018,b'RT @devonzuegel: How people think San Francisco looks... and how much of San Francisco really looks https://t.co/GbBoribBD7'
b'1008450177663844355',06/17/2018,b'RT @JonathanWillems: Made an infographic about the divide between #bitcoin and #bitcoincash that shows the history and different visions in\xe2\x80\xa6'
b'1008444220468707328',06/17/2018,b'@JonathanWillems @WhatBitcoinDid @brian_armstrong @mikebelshe @ErikVoorhees Post it as a new tweet thread'
b'1008382654163574786',06/17/2018,b'@JonathanWillems @WhatBitcoinDid @brian_armstrong @mikebelshe @ErikVoorhees Did you read my blog post (Tale of Two Bitcoin)?'
b'1008154248901607424',06/17/2018,b'That\xe2\x80\x99s why I\xe2\x80\x99m super bullish on @AugmentorsGame - the first ever deal on any Shark Tank that was done using Bitcoin\xe2\x80\xa6 https://t.co/RdD552sjXN'
b'1008144072152772610',06/17/2018,b'RT @zooko: Kudos to the EOS team on good incident handling. https://t.co/NBfmUExAYK'
b'1008143728819593218',06/17/2018,b'@JonathanWillems @WhatBitcoinDid @brian_armstrong @mikebelshe @ErikVoorhees Except you called BCH BTH on the right hand side'
b'1008066365851201536',06/16/2018,b'@michaelgraub @RamenofBinance We need to see a decoupling- might take a while'
b'1008037020910772224',06/16/2018,b'@_prestwich @KyleSamani It\xe2\x80\x99s only a use case if they will actually use it \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82'
b'1008032797271838720',06/16/2018,"b'I\xe2\x80\x99ve been here for 5 years. I\xe2\x80\x99ll still be here in 5 years time. The future is bright for crypto, even if the presen\xe2\x80\xa6 https://t.co/cneTqarEux'"
b'1007862643011477504',06/16/2018,b'RT @laurashin: The most successful people I\xe2\x80\x99ve met:  \n\n1. Do what they love and\n2. Are really f*ing good at it'
b'1007771947793432576',06/15/2018,"b'RT @billybohyde: Think @naval said, when u have a decision to make and can\xe2\x80\x99t make up ur mind, go with the harder choice. If the easy choice\xe2\x80\xa6'"
b'1007766898262433792',06/15/2018,b'@PoeticJustice Nope'
b'1007766863294562304',06/15/2018,b'RT @elonmusk: Socialism vs capitalism is not even the right question. What really matters is avoiding monopolies that restrict people\xe2\x80\x99s fre\xe2\x80\xa6'
b'1007758812269371392',06/15/2018,b'@solitude_dude2 @AmazonMotoring In detail. It\xe2\x80\x99s not what most people think.'
b'1007753001774092288',06/15/2018,"b""RT @nathanielpopper: this is the most thoughtful critique i've seen yet of the Bitcoin price manipulation paper put out earlier this week -\xe2\x80\xa6"""
b'1007745388374347776',06/15/2018,b'@solitude_dude2 @AmazonMotoring Did you listen to my podcast earlier this week?'
b'1007745176574615552',06/15/2018,b'@solitude_dude2 @AmazonMotoring There\xe2\x80\x99s the truth and then there\xe2\x80\x99s the narrative. Believe whichever version you want.'
b'1007742593587765248',06/15/2018,b'@solitude_dude2 @AmazonMotoring My bad.'
b'1007741961300631552',06/15/2018,b'@TerencesTweets @DennisPortoMD The number 1 use case for full nodes under the current mindset is to hijack the BTC\xe2\x80\xa6 https://t.co/e3pt2Gi3I6'
b'1007739591820959744',06/15/2018,b'@solitude_dude2 @AmazonMotoring If you say so...'
b'1007739464385380352',06/15/2018,"b'Just imagine if there was an ICO that committed such blatant fraud and was valued in the billions. Oh, wait...! \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 https://t.co/25PJWAC4Ya'"
b'1007735985625395200',06/15/2018,b'RT @sapien_network: New Partnership Alert! \xf0\x9f\x9a\xa8\n\nSapien x @Civickey \n\n$SPN $CVC\n\nEnabling Sapien users to better control and protect their ide\xe2\x80\xa6'
b'1007735706377060352',06/15/2018,b'@solitude_dude2 @AmazonMotoring Who said anything about Bitmain doing it?'
b'1007721024471777280',06/15/2018,b'@ismailov_rm \xe2\x80\x9cGets what they want\xe2\x80\x9d'
b'1007720922994728961',06/15/2018,b'RT @graphprotocol: We\xe2\x80\x99re so excited to be announcing The Graph! \xf0\x9f\x97\xbf\xe2\x9c\xa8 A decentralized query protocol for blockchains. The Graph lets you build\xe2\x80\xa6'
b'1007712873303322624',06/15/2018,b'What a great game to end in a draw! Ronaldo 3 - Spain 3! #FIFA18WorldCup #ESPvsPOR'
b'1007711011560873985',06/15/2018,b'That was the most perfect free kick I\xe2\x80\x99ve ever seen! Congrats @Cristiano! #FifaWorldCup2018 #ESPvPOR'
b'1007703776222834688',06/15/2018,b'RT @nathanielpopper: i find that most blockchain and crypto graphics just make it all more confusing -- but this blockchain explainer from\xe2\x80\xa6'
b'1007692608838090752',06/15/2018,b'Who win in the trade war between US &amp; China?'
b'1007670140257746944',06/15/2018,b'@AidsIsFake Those were black ducklings'
b'1007669810073780224',06/15/2018,b'@csuwildcat @francispouliot_ Why do you think I tweeted that out? \xf0\x9f\x98\x88'
b'1007666058390433792',06/15/2018,b'Is it just me or does the world seem to be running out of black swans?'
b'1007652179425939461',06/15/2018,b'@real_vijay I recall certain \xe2\x80\x9ccypherpunks\xe2\x80\x9d threatening lawsuits last year during the S2X debate \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82'
b'1007649660696031233',06/15/2018,"b""RT @civickey: Due to technical reasons, we're postponing today's webinar. We'll get back to you with the new date soon. Stay tuned!"""
b'1007649117936312321',06/15/2018,"b""RT @Laurianna90: I am glad i grew up in the '80s and '90s.\n\nI did so much stupid shit , and there is no record of it anywhere \xf0\x9f\x98\x9c"""
b'1007644001493663744',06/15/2018,b'@IndyBlockChain @APompliano @6BillionPeople Where is all that \xe2\x80\x9cinstitutional money\xe2\x80\x9d we keep hearing is coming...'
b'1007643889895800832',06/15/2018,"b""RT @KyleSamani: 0/ Based on the SEC's comments yesterday, can we define a litmus test to delineate between a security and a commodity or ut\xe2\x80\xa6"""
b'1007490858940166144',06/15/2018,"b'RT @woonomic: I\'ve had people talk about my ""predictions"". IMO price calls should not be predictions, TA should not be predictions. This ha\xe2\x80\xa6'"
b'1007483509206683648',06/15/2018,b'@carlaghosn I try \xf0\x9f\x98\x89'
b'1007449996076044288',06/15/2018,b'Lesson to be learnt here...non-mining nodes are useless during an attack. https://t.co/btxOYJZJFN'
b'1007446645062025216',06/15/2018,"b""RT @zorinaq: The Bitcoin community's bullying of Bitmain is despicable. They got their Twitter account taken down by falsely reporting thei\xe2\x80\xa6"""
b'1007339700959391744',06/14/2018,"b'@btc_joe Yes, because I don\xe2\x80\x99t subject myself to giving in to emotion market movements. I\xe2\x80\x99m a fundamentalist investo\xe2\x80\xa6 https://t.co/6oEbZEKbON'"
b'1007339219579125760',06/14/2018,"b'RT @msantoriESQ: 1/ Today, in a speech at the Yahoo Finance Summit, SEC gave landmark guidance on token sales. It finally answered the ques\xe2\x80\xa6'"
b'1007339020056027136',06/14/2018,"b'RT @msantoriESQ: 16/ Ahem. Anyway, You Might Be Selling A Security If: someone is artificially setting the price, influencing the secondary\xe2\x80\xa6'"
b'1007291044956856320',06/14/2018,b'Crypto is like any extreme sport - more pleasure than you can ever hope to experience and more pain than you can ev\xe2\x80\xa6 https://t.co/i8WzS36X0x'
b'1007125266483671041',06/14/2018,b'@AmazonMotoring They wouldn\xe2\x80\x99t do that unless the price of BTC dropped below a point that was marginally profitable\xe2\x80\xa6 https://t.co/hDoRrqrASL'
b'1007111991708676096',06/14/2018,b'RT @sonyaellenmann: The most successful people I know\n\n1) Survivorship bias\n2) Survivorship bias\n3) Survivorship bias\n4) some other samplin\xe2\x80\xa6'
b'1007101784710569984',06/14/2018,b'RT @TusharJain_: There are some really crazy things that become possible if the BTC price drops below the marginal cost of mining for some\xe2\x80\xa6'
b'1007097696639860736',06/14/2018,"b'@ethanreeeee In 2014 the losses were small, compared to today. We\xe2\x80\x99re are scale 20x bigger...higher overhead, etc.'"
b'1007097508562997248',06/14/2018,"b'That said, the genius(es) who came up with and endorsed the UASF did all the game theory and figured that this wasn\xe2\x80\xa6 https://t.co/aaEnVruqdi'"
b'1007097079993282561',06/14/2018,"b'@coolbearcjs BTC Core Chain, BCH &amp; a 3rd chain which would be the current original legacy chain in the event of an\xe2\x80\xa6 https://t.co/Pgs4LXe8Hr'"
b'1007096159272177665',06/14/2018,"b'The only real risk is if the price goes below $3k and miners leave or sell their hashpower to a third party, exposi\xe2\x80\xa6 https://t.co/i9SAbmSswv'"
b'1007058235713417216',06/14/2018,b'My thoughts on the crypto market: Listen to Netflix And Shill - Episode 7 With Vinny Lingham by Netflix and Shill\xe2\x80\xa6 https://t.co/vDAZavGlfP'
b'1007039189227954176',06/13/2018,"b'RT @AriDavidPaul: Bear markets are tough psychologically, and that shows up on how people treat one another on twitter and elsewhere.  Stay\xe2\x80\xa6'"
b'1007038684107980800',06/13/2018,b'@andupotorac @novogratz @design https://t.co/G4n6oYflJ7 #comingsoon'
b'1006919924416069633',06/13/2018,"b""RT @KyleSamani: 0/ One interesting trait of Bitcoin is how dogmatic it is. This is both a blessing and a curse\n\nIt's a blessing in that it\xe2\x80\xa6"""
b'1006919652058980354',06/13/2018,b'North America wins bid to host 2026 Soccer World Cup! #FIFAWorldCup2026 #FIFA #DontBuildaWall \xf0\x9f\xa4\xaa https://t.co/fIYkqQ6zSp'
b'1006899429104742400',06/13/2018,b'@CryptoVegemite \xf0\x9f\x98\x82 I grew up with in a poor town in the poorest state in South Africa as a brown person during apart\xe2\x80\xa6 https://t.co/OFRSH6MawZ'
b'1006899091127746565',06/13/2018,"b'@Badeesh No, I\xe2\x80\x99ve been campaigning against the HODL meme that new initiated to crypto are being taught...'"
b'1006898755637919746',06/13/2018,b'@ChrisBarrLive https://t.co/nGzaUXVVqj'
b'1006898494609633281',06/13/2018,b'@MarcosDarkos Free markets are fine but brainwashing people that HODL is a panacea is irresponsible...'
b'1006898160675876864',06/13/2018,b'@AdamSinger But it happened'
b'1006895884674580480',06/13/2018,b'RT @VinnyLingham: The biggest problem I have with crypto volatility is that it makes the poor poorer and the rich richer. Why? Because if y\xe2\x80\xa6'
b'1006892523678138368',06/13/2018,b'RT @civickey: Civic and TokenMarket Partner on Verification Solutions to Expedite ICOs https://t.co/jZnE38wePk'
b'1006747894332788736',06/13/2018,b'RT @robustus: From @CFTC \nhttps://t.co/DEDdtvtnFe https://t.co/VRtX1ilV3l'
b'1006693632781398017',06/13/2018,"b'RT @eladgil: 0/ There are only 3 things that kill pre-product market fit companies. These are self-evident, but founders tend to forget the\xe2\x80\xa6'"
b'1006672839133388800',06/12/2018,b'RT @TusharJain_: Just a reminder that an asset that\xe2\x80\x99s down 90% was down 80% and then got cut in half AGAIN.\n\nDo not let yourself be subject\xe2\x80\xa6'
b'1006672753540255744',06/12/2018,b'RT @michaelgraub: Netflix and Shill - Episode 7 with Vinny Lingham https://t.co/d1bdRSO7Oi via @YouTube\n\n@VinnyLingham makes a compelling c\xe2\x80\xa6'
b'1006670593196896256',06/12/2018,b'RT @CryptoShillNye: \xe2\x80\x9cDon\xe2\x80\x99t fight a bear market the same way you don\xe2\x80\x99t fight a bull market.\xe2\x80\x9d - @VinnyLingham'
b'1006665562150203393',06/12/2018,"b""RT @civickey: Thank you to @BitcoinMagazine for the coverage of @civickey and @hubtoken's shared goal of establishing trust and integrity i\xe2\x80\xa6"""
b'1006657908988243968',06/12/2018,b'@titus_k Not anymore. Look at crypto market salaries \xf0\x9f\x98\x82'
b'1006656353375477760',06/12/2018,b'This was a fun crypto &amp; Bitcoin discussion - very timely too. Highly recommended!\n\nNetflix and Shill - Episode 7 wi\xe2\x80\xa6 https://t.co/RQIa8OQTVI'
b'1006635587892273152',06/12/2018,"b'RT @CryptoShillNye: Yo guys, \n\n\xf0\x9f\x94\xa5\xc2\xa0We got a dope podcast for you today \xf0\x9f\x94\xa5\n\n@VinnyLingham will be joining me, @cryptorangutang, @CryptoVerso, a\xe2\x80\xa6'"
b'1006634250219581440',06/12/2018,b'Realists always look like optimists to pessimists and pessimists to optimists. Being realistic therefore requires a\xe2\x80\xa6 https://t.co/nwr3IGLAAL'
b'1006531009804840960',06/12/2018,"b'RT @TheElementGrp: ""The State of #DApp Development"" hosted by @KyleSamani with @VinnyLingham of @civickey @mhluongo of @keep_project, @yani\xe2\x80\xa6'"
b'1006530430432972800',06/12/2018,b'RT @civickey: Civic Partners with Hub on World\xe2\x80\x99s First Algorithmic ICO Rating Service https://t.co/Fm0cPFFyxq'
b'1006413372714184704',06/12/2018,b'@BitMEXResearch @knlae_ That assumption is based on there only ever being two SHA256 mineable coins at scale.'
