id,created_at,text 
b'976145669692866560',03/20/2018,b'@BiellaColeman @max_read cc @hackers_party @fredbenenson @arikia'
b'976127142709813248',03/20/2018,b'@AriannaSimpson @TessierAshpoo1 @jimmysong @naval @bitstein @pierre_rochard @lopp @AaronvanW @kyletorpey\xe2\x80\xa6 https://t.co/Il9cHrijb0'
b'976113125844922368',03/20/2018,"b""@Hugaldinho @gwestr He's my cofounder in the bitcoin startup and lead developer on our Lightning implementation. \xf0\x9f\x98\x9c"""
b'976112807035863041',03/20/2018,b'@TessierAshpoo1 @jimmysong @naval @bitstein @pierre_rochard @lopp @AaronvanW @kyletorpey @real_vijay @jfnewbery\xe2\x80\xa6 https://t.co/WQC5TZgOfq'
b'976009456126316546',03/20/2018,b'@PaavoCoin @jimmysong @naval @bitstein @pierre_rochard @lopp @AaronvanW @kyletorpey @real_vijay @jfnewbery @hrdng\xe2\x80\xa6 https://t.co/uzPDRC5nen'
b'975998548083859456',03/20/2018,b'@jimmysong @naval @bitstein @pierre_rochard @lopp @AaronvanW @kyletorpey @real_vijay @jfnewbery @hrdng People who s\xe2\x80\xa6 https://t.co/bylokTzw1i'
b'975824228380418048',03/19/2018,b'@Hugaldinho @gwestr https://t.co/nYzawAUc2q'
b'975798815264358400',03/19/2018,b'@AriDavidPaul Me too! \xe2\x9a\xa1\xef\xb8\x8f\xe2\x9a\xa1\xef\xb8\x8f\xe2\x9a\xa1\xef\xb8\x8f'
b'975794277014847491',03/19/2018,"b'@gwestr Nope, not even close to the truth.\n\n(P.S. I have a bitcoin startup and went to law school. \xf0\x9f\x99\x83)'"
b'975771389096476672',03/19/2018,"b""@epturney @morrisonbrett @lightning This isn't mining and there's no reason why you can't run a Lightning node in N\xe2\x80\xa6 https://t.co/uIc1HsocL8"""
b'975483066205556736',03/18/2018,b'RT @neha: This talk is kind of amazing. Lots of interesting advice based on experience building and running a product with users! @tayvano_\xe2\x80\xa6'
b'975478718926761984',03/18/2018,"b""@neha @tayvano_ Couldn't agree more! \xf0\x9f\x99\x8c"""
b'975451092895985664',03/18/2018,"b'@brianchoffman Yup, zap is a front end UI on top of lnd. :)'"
b'975445395043057665',03/18/2018,b'@brianchoffman See thread. :) https://t.co/xjcnGL5IAt'
b'975444009257549824',03/18/2018,b'RT @benvh: My daughter (17y/o) is doing a Bitcoin and Lightning presentation at school this week. #prouddad'
b'975303293994876928',03/18/2018,"b""@Macrike @ThomasBakketun @csuwildcat @rogerkver I doubt there are actually 22k on the LN we're discussing. Probably\xe2\x80\xa6 https://t.co/erJE3K2rlD"""
b'975292726487924737',03/18/2018,b'@csuwildcat P.S. The release was two days ago where I am. \xf0\x9f\x98\x82'
b'975292371020558336',03/18/2018,"b'@csuwildcat Lol, and of course no mention of the breaking changes in lnd that meant previous mainnet users need to close their channels. \xf0\x9f\x99\x83'"
b'975258019943522304',03/18/2018,"b""@jenny8lee Thanks Jenny, you're welcome in our crazy world any time. \xf0\x9f\x99\x83\n\nAnd happy birthday! \xf0\x9f\x8d\xb0"""
b'975239405337067520',03/18/2018,b'@ricmac And not to mention... https://t.co/FN2hSpAGJ8'
b'975223004463443969',03/18/2018,b'@Bitcoin_Lobby @ln_zap @JackMallers @lightning @roasbeef The software deletes old states. In the case of a backup o\xe2\x80\xa6 https://t.co/yOHbZh4J7K'
b'975191087038939137',03/18/2018,b'RT @danielmdubois: Watching history in the making as Co-founders @starkness and Laolu of @lightning give us a live demo of sending Bitcoin\xe2\x80\xa6'
b'975183476562345984',03/18/2018,b'@billsmith4lyfe @el33th4xor @roasbeef It can.'
b'975177004088623105',03/18/2018,"b""@el33th4xor @roasbeef It's all on the github repo. :) https://t.co/Cl6jdiKCsS"""
b'975176417242619904',03/18/2018,b'@LouisKarsenbarg @lightning It totally depends on your skills and interests. Read up on the resources  at\xe2\x80\xa6 https://t.co/3SfNzDuIo0'
b'975135390490288128',03/17/2018,b'@LachlanCraigie @DoctorLex @lightning  https://t.co/41NbrJmhDU'
b'975132177124835329',03/17/2018,b'@DoctorLex @lightning roasbeefs? \xf0\x9f\xa4\xa3'
b'975130743109140480',03/17/2018,"b""@benvh @lightning Cool list! Can we add @acinq_co's mobile wallet? https://t.co/xdiZsbmtmK"""
b'974818624752857088',03/17/2018,b'@nirvanadev @Beautyon_ \xf0\x9f\x98\x82\xf0\x9f\x91\x91'
b'974807716114849792',03/17/2018,"b'@Beautyon_ Thank you, much appreciated! And many more cool things to come. :)'"
b'974807113686958081',03/17/2018,b'@vegardwikeby @stripe @lightning The offer stands! https://t.co/6UvqgZo4B1'
b'974805751553130497',03/17/2018,b'@Catheryne_N @CaseSandberg @TechCrunch Thank you! Our twitter account is @lightning though. :)'
b'974805653461053445',03/17/2018,"b""@AlpacaSW @Beautyon_ Oh yeah I'm just saying it'll have no weight, as usual."""
b'974804928144146432',03/17/2018,"b""@Beautyon_ First it was vaporware, but we shipped a mainnet beta. Then Rube Goldberg, but we're building usable app\xe2\x80\xa6 https://t.co/o1OFvFwP6E"""
b'974799273991790592',03/17/2018,"b'@Melt_Dem Thanks Meltem, your support has been invaluable! \xf0\x9f\x92\xaa'"
b'974788390079021056',03/16/2018,b'@renepickhardt @starnkness Account reported and blocked.'
b'974777782143131648',03/16/2018,b'@brianchoffman @roasbeef Thank you. \xf0\x9f\x99\x8c \n\nMuch more to come in 2018 and beyond! \xf0\x9f\x94\xae'
b'974770010085146624',03/16/2018,"b'@seldo Hahaha nice, lightning fast news! \xe2\x9a\xa1\xef\xb8\x8f'"
b'974769837653164032',03/16/2018,b'@murilobtc @Bitcoin_Shill It already started. \xf0\x9f\x98\xa1'
b'974763741542625280',03/16/2018,"b""@Cryptoforos @AriDavidPaul @malkavianbilbao @KlausLovgreen @ProfFaustus @roasbeef It's all in the spec: https://t.co/kH42jX3T0M"""
b'974763520033136640',03/16/2018,"b'@seldo Thank you, though I think the bigger news was the beta. \xf0\x9f\x98\x89'"
b'974762978296840193',03/16/2018,b'@spacebear6 @alexbosworth \xf0\x9f\x98\x82\xf0\x9f\xa4\xa3'
b'974762597592387585',03/16/2018,b'@danielmdubois @lightning @roasbeef is in the photo. :)\n\nThanks for having us!'
b'974761608047034368',03/16/2018,"b'@AnjneyMidha @lightning Awww thanks, great to have your support! \xf0\x9f\x99\x8c'"
b'974761242932822016',03/16/2018,b'@Valustks1 @Aion @Block If you ask me it makes a *lot* of things superfluous. \xf0\x9f\x98\x82'
b'974761109621063680',03/16/2018,"b""@Valustks1 @TuurDemeester @lightning @Square @Twitter @BitGo @RobinhoodApp @PayPal @AaronvanW We did, it's called s\xe2\x80\xa6 https://t.co/nmVNxTd2AO"""
b'974760839138787329',03/16/2018,"b'@btcseminar Wow, quite a limited number. Thank you! \xf0\x9f\x99\x8c'"
b'974760066699091968',03/16/2018,"b""@ArminVanBitcoin Wow, thank you! Wouldn't have gotten here without the entire community of Lightning devs, testers, and enthusiasts! \xf0\x9f\x98\x8e"""
b'974675089802194945',03/16/2018,b'@AriDavidPaul @malkavianbilbao @KlausLovgreen @ProfFaustus @roasbeef And also outdated in terms of the current spec and protocol.'
b'974674748956327936',03/16/2018,"b""@ChrisBlec @JackMallers We're working on it as quickly as we can!\n\nhttps://t.co/wdzrmZYocH"""
b'974674300442521600',03/16/2018,"b""@TheNvsibleHand Thanks we're called Lightning Labs though! :)"""
b'974673390836572161',03/16/2018,b'@JDBtracker \xf0\x9f\x98\x81'
b'974672993291968512',03/16/2018,"b'@ReformedBroker @TechCrunch Thanks Josh, looking forward to our next coffee. \xe2\x98\x95\xef\xb8\x8f\xe2\x9a\xa1\xef\xb8\x8f'"
b'974672767181139969',03/16/2018,b'@ElissaBeth @lightning Thank you! \xf0\x9f\x98\x81'
b'974672557939949568',03/16/2018,"b'@hlopez_ @TuurDemeester @lightning @Square @Twitter @BitGo @RobinhoodApp @PayPal @AaronvanW Nope, all just individu\xe2\x80\xa6 https://t.co/RZS6fxLchc'"
b'974672318420082688',03/16/2018,"b'@FelixWeis @roasbeef Thanks Felix, great to have you as a supporter! \xe2\x9a\xa1\xef\xb8\x8f\xf0\x9f\x99\x8c'"
b'974671268946391040',03/16/2018,b'@ManUchenna @Bitcoin_Shill \xf0\x9f\x98\xb1\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f'
b'974671070425890817',03/16/2018,"b'@cryptosneaker Cool, thanks. Looking into it.'"
b'974465611496488960',03/16/2018,b'@BOZOdujour @soonaorlater @lightning All implementations of the Lightning protocol are open source!'
b'974457229205127168',03/16/2018,b'@mariesleaf @lightning \xf0\x9f\x98\xb4\xf0\x9f\x98\x82'
b'974451720594931712',03/16/2018,b'@cmoyall Thank you! \xf0\x9f\x99\x8c'
b'974439114752671745',03/16/2018,b'@lwsnbaker Thanks! \xf0\x9f\x98\x8e'
b'974435089961512960',03/16/2018,b'@Bitcoin_Shill I never applied for one? \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f'
b'974434062986240000',03/15/2018,b'@pierre_rochard @doniali4 @crypto @lightning https://t.co/X6Fr4G4o4e'
b'974427859019157505',03/15/2018,b'@ubtcilio @lightning Awww thank you! \xf0\x9f\x99\x8c'
b'974427336715026432',03/15/2018,"b'@KLoaec @lightning Thank you, we live in the future! \xf0\x9f\xa4\x96'"
b'974426854806364160',03/15/2018,b'@CaseSandberg @TechCrunch Awwww \xf0\x9f\x98\x98'
b'974406407448481792',03/15/2018,b'@soonaorlater @lightning I feel like a unicorn already! \xf0\x9f\xa6\x84'
b'974392777709531136',03/15/2018,b'@kilrau @bitconner @roasbeef They are both rockstars! \xf0\x9f\xa4\x98'
b'974389874747834368',03/15/2018,"b""@Th3Acist @TheBlaineBrooks @roasbeef NO, please don't do that. \xf0\x9f\x98\xb1"""
b'974387816951005185',03/15/2018,b'@EmmanuelAmber @lightning \xf0\x9f\x92\xaf'
b'974383967192326144',03/15/2018,"b""@Th3Acist @TheBlaineBrooks Yeah I am really focused on shipping software because it didn't even occur to me. \xf0\x9f\x99\x83"""
b'974382219086069761',03/15/2018,"b""@TheBlaineBrooks Nope, but you're not the only one that thought that. \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\x98\x82\n\nhttps://t.co/TqokqHlgyA"""
b'974381631942176768',03/15/2018,"b""@la_grimms @lightning Thanks, can't wait for the on stage interview in Vienna! \xf0\x9f\x98\x8e"""
b'974378401589948416',03/15/2018,b'RT @TechCrunch: Lightning Labs just raised millions from Jack Dorsey and others to supercharge blockchain transactions https://t.co/aPasThn\xe2\x80\xa6'
b'974375819425427456',03/15/2018,"b'@manan19 @lopp I\'ve been on the ""not locked"" bandwagon for years as well. \xf0\x9f\x98\x82\xe2\x9a\xa1\xef\xb8\x8f'"
b'974372845890359296',03/15/2018,"b""@lucasmzanella @soonaorlater @lightning We'll have neutrino light client support out for lnd \xf0\x9f\x94\x9c!"""
b'974365106447441920',03/15/2018,b'@diegopalmp @business @TheStalwart Thank you! \xf0\x9f\x92\xaf'
b'974364582977220608',03/15/2018,b'@ErikVoorhees Thanks Erik for your support! Much more to come in 2018. \xf0\x9f\x92\xb1\xe2\x9a\xa1\xef\xb8\x8f'
b'974361518581080065',03/15/2018,b'@mj_Willy @TuurDemeester @lightning @Square @Twitter @BitGo @RobinhoodApp @PayPal @AaronvanW Lightning sparks = moon. \xf0\x9f\x8c\x95\xf0\x9f\x93\x88'
b'974357530326450177',03/15/2018,b'@buduchan \xf0\x9f\x92\xaf'
b'974356990833995776',03/15/2018,"b'@katie_haun @roasbeef Thanks Katie, great to have you as a supporter! \xf0\x9f\x99\x8c'"
b'974354217191202816',03/15/2018,"b'@Edsouvarine @CoinTips1 Ouais il est vraiment l\xc3\xa0, pour les devs. :)'"
b'974353030563774464',03/15/2018,"b'@TuurDemeester @udiWertheimer @lightning @Square @Twitter @BitGo @RobinhoodApp @PayPal @AaronvanW Yup, bitcoin is the new blockchain. \xf0\x9f\xa4\xa3'"
b'974352032072003584',03/15/2018,"b""RT @TuurDemeester: Note how strategic @lightning's $2.5M raise was: @Square, @Twitter, @Bitgo, @RobinhoodApp, @Paypal. These alliances will\xe2\x80\xa6"""
b'974351542810587136',03/15/2018,b'@taariqlewis Thank you @taariqlewis. Always grateful to have you as one of our earliest supporters! \xe2\x9a\xa1\xef\xb8\x8f'
b'974351367555837952',03/15/2018,"b""@udiWertheimer @TuurDemeester @lightning @Square @Twitter @BitGo @RobinhoodApp @PayPal @AaronvanW I'm not. I'm CEO of a bitcoin company. \xf0\x9f\x98\x9c\xf0\x9f\x98\x82"""
b'974350278785814528',03/15/2018,"b'@TuurDemeester @lightning @Square @Twitter @BitGo @RobinhoodApp @PayPal @AaronvanW Thanks, *former* PayPal COO. Jus\xe2\x80\xa6 https://t.co/GfWeCOvj9Z'"
b'974348912365465600',03/15/2018,"b""RT @lightning: Big shout out to @rusty_twit @Snyke @acinq_co @Blockstream and all the developers who've worked toward interoperability and\xe2\x80\xa6"""
b'974348111106551809',03/15/2018,b'@aminkasimov \xf0\x9f\x99\x8c'
b'974347636579844096',03/15/2018,"b'@jalak Thank you, much more to come! \xf0\x9f\x91\xa9\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x92\xbb\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbe\xe2\x80\x8d\xf0\x9f\x92\xbb'"
b'974346416364535809',03/15/2018,"b'@lightcoin @lightning Thanks, great seeing you in Berlin and stay tuned for more soon! \xf0\x9f\x98\x8e'"
b'974346062235226114',03/15/2018,"b""@alexanderfowler Thanks, we've had a blast working with the lightning dev community!\n\nhttps://t.co/SD3aKvhA8F"""
b'974339785543139329',03/15/2018,b'@cryptograffiti Thank you! Much more to come. \xf0\x9f\x98\x8e'
b'974338379352457216',03/15/2018,b'@davidodoswell Thank you! \xf0\x9f\x98\x84'
b'974338275602087936',03/15/2018,"b""@ettingerESQ @coindesk Thank you Adam, we've gotten great advice! \xf0\x9f\x99\x8c"""
b'974337490113806336',03/15/2018,b'@mfouda83 @amandagutterman @laurashin @MordyGreenspan @jerrybrito @Melt_Dem @srolondon @e_rossiello @katie_haun\xe2\x80\xa6 https://t.co/rywbz434oj'
b'974337277450072064',03/15/2018,"b""@OneHillVentures @lightning @blockstack Thank you! It's been quite a year. \xe2\x9a\xa1\xef\xb8\x8f"""
b'974335786207203328',03/15/2018,b'@sarahtavel Thanks Sarah! \xf0\x9f\x98\x84'
b'974335580023676928',03/15/2018,"b""@RichardDivola @jonst0kes Not for mainnet but it's in the works!"""
b'974335282051874816',03/15/2018,b'@_gamepoint \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f'
b'974335134936711169',03/15/2018,b'@yanda Thanks! Much more to come. \xe2\x9a\xa1\xef\xb8\x8f'
b'974334932716630016',03/15/2018,b'@least_nathan @roasbeef @lightning Thank you! \xf0\x9f\x99\x8c'
b'974334198042390528',03/15/2018,b'@jess Thank you! Excited to chat more soon. \xf0\x9f\x98\x8e'
b'974333218882142208',03/15/2018,b'@g_durst @lightning @roasbeef Online ice cream store closed for maintenance. \xf0\x9f\x98\x82\xf0\x9f\x8d\xa6'
b'974332934478954497',03/15/2018,b'@coinyeezy Our plan at @lightning labs is to build infrastructure and services related to Lightning Network. The pr\xe2\x80\xa6 https://t.co/sgFxaJqnXS'
b'974332576444776448',03/15/2018,b'@larrysalibra @lightning @roasbeef Thank you! And super fun doing the interview with you at the @blockstack summit Berlin!'
b'974332363017564161',03/15/2018,b'@NeerajKA If only it had a name... \xf0\x9f\xa4\x94\xe2\x9a\xa1\xef\xb8\x8f'
b'974332247858802688',03/15/2018,b'@jonst0kes Thank you! \xf0\x9f\x99\x8c'
b'974331553001046016',03/15/2018,b'@eladgil Thanks! \xf0\x9f\x98\x8e'
b'974331249740279808',03/15/2018,b'@km Thank you! \xf0\x9f\x99\x8c'
b'974329986244009984',03/15/2018,b'@amandagutterman @laurashin @MordyGreenspan @jerrybrito @Melt_Dem @srolondon @e_rossiello @katie_haun @jalak\xe2\x80\xa6 https://t.co/lc2Ai2wf1B'
b'974329455148654592',03/15/2018,"b'@phoebe_ayers @jessamyn Uh, WAT.'"
b'974326272661663744',03/15/2018,"b'RT @danheld: ""If bitcoin is like a decentralized savings account, Lightning is a decentralized checking account where users can send money\xe2\x80\xa6'"
b'974325077515763712',03/15/2018,b'@Billy_Vanlentin @lightning @SatoshiLite Already did. \xf0\x9f\x98\x8e\xc2\xa0https://t.co/ViTQO306Qb'
b'974322029749968896',03/15/2018,b'RT @DavidSacks: Congrats @starkness @roasbeef @lightning for launching Lightning protocol in beta. Most important scaling solution for bitc\xe2\x80\xa6'
b'974321279829401600',03/15/2018,b'@eduardobitcache Thank you! I think you meant heroine though. \xf0\x9f\x98\x82'
b'974319250880962561',03/15/2018,b'RT @BitcoinMagazine: Lightning\xe2\x80\x99s First Implementation Is Now in Beta; Developers Raise $2.5M https://t.co/mVyoL76inB #LightningNetwork @sta\xe2\x80\xa6'
b'974318553074552832',03/15/2018,b'@CaitlinLong_ Thank you! \xf0\x9f\x98\x8e'
b'974318199914168321',03/15/2018,b'RT @adamludwin: .@roasbeef is one of the most talented and genuine people in the cryptocurrency ecosystem. So excited for him and @starknes\xe2\x80\xa6'
b'974310151212687361',03/15/2018,b'RT @mikeinspace: @kyletorpey @Forbes It feels so strange that a legit company building real infrastructure only has to raise $2.5 million w\xe2\x80\xa6'
b'974310138021535744',03/15/2018,"b""RT @kyletorpey: Bitcoin's Highly-Anticipated Lightning Network Goes Live As Startup Raises $2.5 Million via @forbes https://t.co/G3kbxdNR5w"""
b'974307538341543937',03/15/2018,b'RT @ryaneshea: Today will go down in history as one of the biggest days for Bitcoin scaling.\n\nLightning going live means the floodgates hav\xe2\x80\xa6'
b'974306128975740929',03/15/2018,b'RT @lightning: Huge thanks to our CTO @roasbeef who worked tirelessly to make our @lightning lnd mainnet beta happen. He is a true rockstar\xe2\x80\xa6'
b'974305356661719042',03/15/2018,b'Current mood. https://t.co/Tv9FAo7V3R'
b'974305137991667712',03/15/2018,"b'After countless late nights, lines of code, bug fixes, and memes...\n\nWe finally released Lightning for bitcoin main\xe2\x80\xa6 https://t.co/dMw8Ew6Pfa'"
b'973980234755145728',03/14/2018,"b'RT @levie: ""The greatest enemy of knowledge is not ignorance, it is the illusion of knowledge."" - Stephen Hawking. RIP.'"
b'973665352491196417',03/13/2018,"b'@HatforceSec @lightning @roasbeef To answer this for the 1000th time, no. \xf0\x9f\x99\x83'"
b'973430823134416896',03/13/2018,b'@zooko @maltemoeser Did the person actually say yes? \xf0\x9f\x98\x9c'
b'973407094002118656',03/13/2018,"b'@DaddyCool1991 @Brn2wice @YouTube BTC has on average 10 min block times, LTC has 2.5 min block times, on Lightning\xe2\x80\xa6 https://t.co/L0mj40J5ys'"
b'972247135751196672',03/09/2018,b'@muneeb @wolfejosh @blockstack @naval Me too! \xe2\x9a\xa1'
b'971933707564142599',03/09/2018,b'@themikenova @polotek @roasbeef Everyone has an agenda... \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f'
b'971848787919433728',03/08/2018,b'@pedro_fp_simoes @ib2socialnow @AriDavidPaul But how many coins? \xf0\x9f\xa4\x94'
b'971604463676018688',03/08/2018,b'@amittm @rrhoover @impcapital \xe2\x9a\xa1\xf0\x9f\xa4\x91'
b'971600594464071680',03/08/2018,"b'@rrhoover @impcapital If I only had a bitcoin for every time a VC wanted to ""pick my brain""... \xf0\x9f\x99\x83'"
b'971577616653316097',03/08/2018,"b""@AriDavidPaul Ahem it's called Lightning Sparks thank you very much. \xf0\x9f\x99\x83"""
b'971431339059707904',03/07/2018,"b'@aesedepece Lightning Labs, but thanks!! \xf0\x9f\x98\x8e'"
