id,created_at,text 
b'927715028463124482',11/07/2017,b'I just published \xe2\x80\x9cSegwit2x Game Theory Scenarios Part 1\xe2\x80\x9d https://t.co/klpkfVnBKq'
b'927635708856152065',11/06/2017,"b'Great, comprehensive analysis of fees. Read the whole thing. https://t.co/FC887CGx3N'"
b'927419378844426241',11/06/2017,b'@JPigeon_ Working on it'
b'927391571296665600',11/06/2017,"b""I don't take selfies very often but when it's these legends, I couldn't resist. https://t.co/7Sa34aNcyl"""
b'927329007493824512',11/06/2017,"b""@willcole @lopp I've noticed ICOs throw money around like water. Pretty deep contrast."""
b'927296478367723520',11/05/2017,b'@kristovatlas Villify your opponents at your own peril. Pretty disappointing to see this sort of rhetoric.'
b'927242284675895296',11/05/2017,b'Success - High quality meets market demand. You need both. Most people only focus on one of the two.'
b'927230778051772416',11/05/2017,"b""@kristovatlas I respectfully disagree. Prudence requires vigilance against possible attack vectors. And you're better than this man."""
b'927161766320025600',11/05/2017,"b""@kristovatlas If pointing out that centralization is a security risk damages me somehow, that's fine. I'd rather be prudent than popular."""
b'927161155973300225',11/05/2017,"b'@kristovatlas What trade offs? If you have your own security analysis, please show your work. If you really believe\xe2\x80\xa6 https://t.co/9oi7TTTCPl'"
b'927160051172646914',11/05/2017,"b""@kristovatlas Tell that to anyone who's been locked out of a PayPal account. Of course centralization matters, it's\xe2\x80\xa6 https://t.co/MFe7ZkcZBo"""
b'927038997708210176',11/05/2017,b'@cryptotrader221 Monday'
b'927038735723610113',11/05/2017,"b""@kristovatlas Much like a turkey, it doesn't matter until it does. Added fragility through such centralization matters to many."""
b'926921401080016896',11/04/2017,b'@Anderskargaard @theonevortex @ToneVays @WorldCryptoNet @MadBitcoins @Xentagz @TechBalt @lopp Look here: https://t.co/IKHHQlcXdJ'
b'926916996117049345',11/04/2017,"b""@Anderskargaard @theonevortex @ToneVays @WorldCryptoNet @MadBitcoins @Xentagz @TechBalt @lopp It's already been announced. Bitcoin Silver."""
b'926881492592029696',11/04/2017,"b""@kristovatlas That's a different definition of success than the one you claimed. You can be centralized, be the lon\xe2\x80\xa6 https://t.co/kHc78NYHaJ"""
b'926847883336335360',11/04/2017,b'@BitfuryGeorge Using bitcoin right now to store wealth in a way that no one can take away or devalue without my per\xe2\x80\xa6 https://t.co/e8D9aHuB1h'
b'926846311881523200',11/04/2017,"b""RT @lopp: We're live at @ScalingBitcoin - you can join us here: https://t.co/UkgW54K4xE"""
b'926845357610352641',11/04/2017,b'@kristovatlas Which devs have staked their reputation on this definition of success?'
b'926822564135043072',11/04/2017,"b""@kristovatlas How do you define success? I've heard everything from 2x being the one and only chain (unlikely) to 2x surviving (likely)."""
b'926626835491778561',11/04/2017,"b""@HeyRhett If you want to make assumptions to support your viewpoint, you're generally going to be wrong a lot."""
b'926608929798242304',11/04/2017,b'@HeyRhett I asked if it mattered. It can matter both positively and negatively.'
b'926565753507024896',11/03/2017,b'Does the velocity of money matter to the value of Bitcoin?'
b'926559078913945600',11/03/2017,"b""@TugWitt start here: https://t.co/ndw2vNHNsS then get @aantonop's book Mastering Bitcoin"""
b'926510557141725184',11/03/2017,b'RT @WorldCryptoNet: Starting soon! The Bitcoin Group #162  Looming Segwit2X Takeover and Bitcoin Price $7500 All Time High https://t.co/tf8\xe2\x80\xa6'
b'926437921132969985',11/03/2017,b'The Bitcoin Standard by @saifedean is going to be huge. Sound money FTW! Watch this thought-provoking interview: https://t.co/VuS8VV0lN6'
b'926429455731499010',11/03/2017,b'Even less interesting: gossip about various people and/or unsubstantiated conspiracy theories https://t.co/1ivXFUwE1w'
b'926189614448066560',11/02/2017,b'@Ndelapaz33 happens all the time.'
b'926098643081297920',11/02/2017,b'Scarce (sound) money produces Abundance mentality. Abundant (fiat) money produces Scarcity mentality. One of many reasons I love Bitcoin.'
b'926074958903623681',11/02/2017,"b'Hey @Yubico does your new HSM have FIPS 140-2 certification? If so, what level? https://t.co/9AKq6T6EKu'"
b'926072318295552001',11/02/2017,"b""@danielcamposusa Not until it's warmer..."""
b'926072167782948864',11/02/2017,"b""@GottsJeff @a_s_blom @RichardHeartWin Maybe I'll buy one of these and see what's possible."""
b'926066522056826880',11/02/2017,"b'@LowcarbJC My course is in person, not online and you need Python 3'"
b'926066235967660032',11/02/2017,"b""@protoblock Nope, it's all Python 3"""
b'926065810426150913',11/02/2017,b'@Ragnarly @IBREA_ORG What is that?'
b'926065631576801280',11/02/2017,b'@StoyanMechkarov If you can learn some python 3 it should be ok.'
b'925971027816882176',11/02/2017,"b'@a_s_blom @RichardHeartWin I looked. It supports secp256k1, so it can sign bitcoin transactions. This might be the\xe2\x80\xa6 https://t.co/EOu5nz2Y1i'"
b'925962947897188352',11/02/2017,"b""@dstadulis @Stanford @jfnewbery @richardkiss @TREZOR To be fair, I bought these at crypto he wallet. Wouldn't mind a sponsorship, though \xf0\x9f\x98\x89"""
b'925869718258327552',11/01/2017,b'Day 2 is done! 18 more Bitcoin devs have been released to the world! #ProgrammingBlockchain https://t.co/IBxpsikHAk'
b'925701944881975296',11/01/2017,b'@CryptoUntether Mastering Bitcoin by Andreas'
b'925585764905238528',11/01/2017,"b""RT @mflaxman: What is the biggest threat to bitcoin's long-term success?"""
b'925572112407969792',11/01/2017,"b'Replay Protection Schemes by Programming Blockchain alum, @micahlerner: https://t.co/7YZQfDzP5A'"
b'925553735874441216',11/01/2017,b'Finished Day 1 of Programming Blockchain Stanford! Grateful so many want to contribute to the Bitcoin ecosystem.'
b'925323120331722752',10/31/2017,"b""@LineRiderTA Yea, most wallets can't handle that many. Use a paid API service like https://t.co/TMFFVEc6Ph to query each address."""
b'925322601337012224',10/31/2017,"b""@LineRiderTA You'll need to write a program to look up the addresses of all those private keys on the Blockchain. I\xe2\x80\xa6 https://t.co/4amFE78GZj"""
b'925008551080288257',10/30/2017,b'Announcing two new dates/locations for Programming Blockchain: Austin 12/6-7 and Charlotte 1/17-18:\xe2\x80\xa6 https://t.co/FhTQyGDe8d'
b'925000502324203520',10/30/2017,b'@MrChrisEllis Feel better bud. Chronic pain is no joke.'
b'924753111863963648',10/29/2017,"b'Time spent thinking about excuses are a waste. The same brain power can be used to think up solutions. Be a solver, not an excuse-maker.'"
b'924744507656163328',10/29/2017,"b'@wsheap @jz_bz @decredproject @marco_peereboom @davecgh Oh, it was so delicious. I had dreams about the super delic\xe2\x80\xa6 https://t.co/ZRo9v4WdjF'"
b'924466145272455168',10/29/2017,"b'True in both all aspects of life: Money can solve presenting issues, but not the root problems. Lack of money forces dealing w/real problems'"
b'924318945099776002',10/28/2017,b'Never ascribe to incompetence or malice that which can be explained by incomplete information.'
b'924296334076674048',10/28/2017,"b'@MadBitcoins Inbox zero. GTD, baby!'"
b'924292884949499905',10/28/2017,b'My article for CoinDesk about Dev++ https://t.co/Zf4iJ1dKrD'
b'924048137651617792',10/27/2017,b'Really well done diagram. Note where Bitcoin is. https://t.co/mbtCRAYCyp'
b'924021788400635905',10/27/2017,b'Debate over block size makes sense. We argue abt Economics and Politics b/c we think we understand them. Few people argue abt Schnorr Sigs'
b'924018737623326721',10/27/2017,b'Some amazing thoughts about Bitcoin here. Read the whole thing. https://t.co/QNmdJiFdwT'
b'923966556710801410',10/27/2017,b'RT @WorldCryptoNet: #LIVE The #Bitcoin Group #161- Will the Deceptive Segwit2X Attack Succeed? \nhttps://t.co/Et9OReOYKj #news #podcast http\xe2\x80\xa6'
b'923924094076284928',10/27/2017,b'What way of funding a company best sets it up for success?'
b'923923407619706881',10/27/2017,"b""@fersecchi we don't know yet, unfortunately. wallets have to be tested, etc."""
b'923585001983238145',10/26/2017,"b""@LarryChiang that's the block number that bitcoin gold will release at. confusing, I know, but they're premining 8000 blocks."""
b'923551579244032001',10/26/2017,"b'2x hard fork estimate: block 494784 is about 20 days away, or 11/15. @WorldCryptoNet will definitely be bringing the event live.'"
b'923510741751169024',10/26/2017,"b'@cryptomanran Ran, come to Scaling Bitcoin next weekend. That will be a much different crowd.'"
b'923410888819904512',10/26/2017,b'@mecampbellsoup yep'
b'923192058076188672',10/25/2017,b'I just published \xe2\x80\x9cHow to Protect Against Replay Attacks\xe2\x80\x9d https://t.co/3wsO7fVEY0'
b'923004164837294080',10/25/2017,b'@brucefenton @twobitidiot @cryptograffiti @brockpierce @TonyRobbins @cryptograffiti wants to double my Twitter profiles.'
b'922996130786480128',10/25/2017,b'@RyanMilb @Xentagz @ToneVays Working on it'
b'922969761516048385',10/24/2017,b'@cryptograffiti @brucefenton @twobitidiot @brockpierce @TonyRobbins Thanks for giving someone an idea for a parody account.'
b'922945368177836032',10/24/2017,"b""@cryptograffiti @twobitidiot @brucefenton hahaha, let's see indeed =)"""
b'922929791082401792',10/24/2017,"b""Designing the right economic incentives is hard. Let's say if I were an EOS holder, I'd be a bit nervous: https://t.co/Gp7xfMgFWq"""
b'922927685680222210',10/24/2017,b'@bitstein Did they really just misspell their own name in a hashtag?'
b'922927006077018112',10/24/2017,"b""@cryptograffiti @twobitidiot @brucefenton I don't think that's the deterrent you think it is... Besides, didn't I j\xe2\x80\xa6 https://t.co/0pD9EzbAp9"""
b'922924614098894848',10/24/2017,"b""@twobitidiot @cryptograffiti don't worry, he stole it from @brucefenton"""
b'922922118328623104',10/24/2017,"b'@Xentagz @ToneVays seminar on the left, mine on the right =)'"
b'922907442828206087',10/24/2017,b'In the next few minutes! Off Chain talking Bitcoin Gold: https://t.co/Q9BnsUxzbr'
b'922845657991405568',10/24/2017,"b""@Richtopia @DerinCag Glad to be on your list, but you're missing nearly everyone I'd put in my top 10 and your #1,\xe2\x80\xa6 https://t.co/qy5oLsdWri"""
b'922837209706893312',10/24/2017,"b'Last chance to sign up for Programming Blockchain, Stanford! I will be closing applications in 48 hours. https://t.co/6mmuaOwBi5'"
b'922822209491443712',10/24/2017,b'Live in 6 hours! Off Chain with Bitcoin Gold developer Martin Kuvandzhiev. Ask questions by replying:\xe2\x80\xa6 https://t.co/W2J6SLq38p'
b'922637320829980672',10/24/2017,"b""Well, Bitcoin Gold is now frozen at this block. It doesn't look like a coincidence that a lot of people sold almost\xe2\x80\xa6 https://t.co/OHKbEEGum5"""
b'922616759869427712',10/24/2017,"b'@tonysmith2092 @beachyanne Fortitude is next, so yes. Might not get to it for a few weeks, though =)'"
b'922614231526264833',10/24/2017,b'Great article on how the next fork may play out @mflaxman : https://t.co/VHZQuY8YJq'
b'922546388474515456',10/23/2017,"b""In the midst of the drama, it's easy to forget that Bitcoin is life-changing for people: https://t.co/t7nZYhYM5d"""
b'922500429946195968',10/23/2017,b'This is truly insane. BTG had a high of 0.196 BTC. Currently trading at around 0.073 or about $423\xe2\x80\xa6 https://t.co/BzA63XkTGm'
b'922488624276541441',10/23/2017,"b""@_the_all_ Yes. But note they won't build on the hard fork right away."""
b'922476959761948673',10/23/2017,"b""@Sailfishionado @theonevortex yes. it's called a centralized system that hides all the info from everyone else."""
b'922474440306372608',10/23/2017,b'@AgencijaAmagi Not yet.'
b'922464879730216961',10/23/2017,b'I just published \xe2\x80\x9cBitcoin and Virtue Part 3: Justice\xe2\x80\x9d https://t.co/g5U12hp0BE'
b'922332148165697536',10/23/2017,"b""@twobitidiot That's actually more sense than most tokens I've seen."""
b'922237371663421440',10/22/2017,b'Which Bitcoin Wallets have Coin Control besides Bitcoin Core Wallet and Armory? I need UTXO-by-UTXO control for inputs.'
b'922236144254967808',10/22/2017,b'@fersecchi Any with coin control. Armory definitely has it. Not sure about others.'
b'922234534954983425',10/22/2017,b'@fersecchi It is and I have an article coming out on exactly this =)'
b'922131014603984896',10/22/2017,b'@hrdng @francispouliot_ @eric_lombrozo I suspect if you use two different txs spending the same output and send the\xe2\x80\xa6 https://t.co/xy7ZXf9VK2'
b'921918906972942336',10/22/2017,b'@dwaltchack @AriDavidPaul @TuurDemeester Sound Money'
b'921800100028002304',10/21/2017,"b""8/ Go for greatness. Find the intersection of what you love, what you're good at, what the world needs and what's in demand. /fin"""
b'921799949486116864',10/21/2017,b'7/ You have to be willing and disciplined enough to sacrifice. There is no having it all.'
b'921799262685614080',10/21/2017,"b""6/ This is the other part people don't tell you. Good is the enemy of Great. You have to be willing to drop stuff you love."""
b'921798987799285760',10/21/2017,"b""5/ Of course, to get there, you'll need to develop really good habits and drop a lot of stuff you enjoy."""
b'921798542389334016',10/21/2017,"b'4/ Once you find something that satisfies these, squeeze that lemon hard. Working under such conditions is unbelievably satisfying.'"
b'921798339435401218',10/21/2017,"b""3/ It might take you a while, but you'll find something that you're good at, passionate about, needed by others and good for the world."""
b'921797952636702720',10/21/2017,b'2/ Advice can only get you so far. Trying a lot of stuff on your own based on their advice is actually how you find what works for you.'
b'921797782003965954',10/21/2017,"b""1/ Here's the secret to success: Nobody *really* knows what they're doing. People only know what's worked/not worked *for them*."""
b'921762564152979458',10/21/2017,"b""@theAJSingleton @StackExchange Ah, those days when I was relatively anonymous and answered strangers' questions on the site =)"""
b'921735208583553024',10/21/2017,"b'@AlgoDeveloper Plan is to do that eventually. Video is a different beast than in-person seminars, though.'"
b'921564811200212992',10/21/2017,b'@WorldCryptoNet @ToneVays And Thomas Hunt now! https://t.co/xIfRRhlcgJ'
b'921489864809418755',10/20/2017,"b'@bennd77 @agartha87 no, nothing yet'"
b'921449845088509957',10/20/2017,b'@ByzantiumFork Armory'
b'921445486980206592',10/20/2017,"b'RT @WorldCryptoNet: #LIVE in 90 Minutes: The #Bitcoin Group #161 - $6,000 Bitcoin - Country Coins - 50 BTC Fee - 2X Replay Protection https\xe2\x80\xa6'"
b'921444358553038850',10/20/2017,"b""Update on 1Hash/50BTC @agartha87 : I've contacted someone from 1hash along with a more personal signed message. I haven't heard back yet."""
b'921443909884174336',10/20/2017,b'@fersecchi Fair enough.'
b'921436177038704643',10/20/2017,"b'@EngBTC @ToneVays hahaha, would be fun'"
b'921389924313649155',10/20/2017,"b""@botcrypt @HeyRhett @bitcoingold It's not: https://t.co/tkNr8PekkT"""
b'921387411514515456',10/20/2017,"b""Hattip to @HeyRhett. It looks like there's a futures market for @bitcoingold. No clue if they're legit but 0.03/BTG\xe2\x80\xa6 https://t.co/DcdQRUmsPZ"""
b'921381353828077568',10/20/2017,"b""I get quoted in this article. I don't understand how people can defend this guy. Your message will be devalued when\xe2\x80\xa6 https://t.co/U0fnUcRXj3"""
b'921226043872002049',10/20/2017,"b""@slavmart The man's suffered a lot. You think he hasn't thought about 50 btc every day? We're looking at social antifragility here."""
b'921225659606638594',10/20/2017,"b""@EdwardKerstein touche. I guarantee he's learned his lesson and he's suffered plenty. Let's see what happens."""
b'921171571628171264',10/20/2017,b'RT @ToneVays: LIVE NOW on @WorldCryptoNet w/ @jimmysong to talk the latest in #Bitcoin Scaling &amp; what u need to know about #BGold https://t\xe2\x80\xa6'
b'921089790606495745',10/19/2017,"b""@ecurrencyhodler It's easy to write when you get emotional."""
