id,created_at,text
b'1037793528611364866',09/06/2018,b'@brucefenton @pierre_rochard @theonevortex @Ragnarly @AriDavidPaul @pyskell @sajmathieu @stephanlivera\xe2\x80\xa6 https://t.co/9ZVZj0EC0L'
b'1037792379820859395',09/06/2018,b'@brucefenton @pierre_rochard @theonevortex @Ragnarly @AriDavidPaul @pyskell @sajmathieu @stephanlivera\xe2\x80\xa6 https://t.co/QyBauCFKKl'
b'1037792162962845696',09/06/2018,b'@brucefenton @pierre_rochard @theonevortex @Ragnarly @AriDavidPaul @pyskell @sajmathieu @stephanlivera\xe2\x80\xa6 https://t.co/rgLihe7d48'
b'1037789876081442817',09/06/2018,b'@pierre_rochard @brucefenton @theonevortex @Ragnarly @AriDavidPaul @pyskell @sajmathieu @stephanlivera\xe2\x80\xa6 https://t.co/6npOhrdnak'
b'1037789164941393921',09/06/2018,b'@pierre_rochard @brucefenton @theonevortex @Ragnarly @AriDavidPaul @pyskell @sajmathieu @stephanlivera\xe2\x80\xa6 https://t.co/3KOI3Kk7Ul'
b'1037786833982124032',09/06/2018,b'@brucefenton @theonevortex @Ragnarly @AriDavidPaul @pyskell @pierre_rochard @sajmathieu @stephanlivera\xe2\x80\xa6 https://t.co/h9AEYGAwHn'
b'1037446428581228545',09/05/2018,"b'Lots of people on Crypto Twitter are assholes, love to argue passionately, and get sidetracked on pointless debates\xe2\x80\xa6 https://t.co/22yRk4IRjE'"
b'1037445130058268672',09/05/2018,"b'RT @SunTzuCyber: ""Every cyber battle is won before it is fought"" - Sun Tzu, The Art of Cyber War'"
b'1037426285880823808',09/05/2018,"b""@DustinDry1st I think it's fine for prototyping. But can you give me any historical example of a coin being bootstr\xe2\x80\xa6 https://t.co/qc0JCWVzBb"""
b'1037424915702370305',09/05/2018,b'@DustinDry1st No cryptocurrency technology is anywhere near capable of handling the actual eventual demand. We are\xe2\x80\xa6 https://t.co/DkM5tNAo9w'
b'1037416895136202752',09/05/2018,b'@ShapeShift_io having to implement KYC is exactly the reason base layer consensus should NEVER be decided by a few\xe2\x80\xa6 https://t.co/Z6UJ5Kqstp'
b'1037219078325370880',09/05/2018,"b'After pondering this a bit more, still disappointing...but...people should be free to experiment. I believe trying\xe2\x80\xa6 https://t.co/1O3bpddAxk'"
b'1037172798693695488',09/05/2018,b'@Steven_McKie And vice versa...'
b'1037144149093306368',09/05/2018,"b""@alexbosworth @lightning Congrats to both @alexbosworth and @lightning. Looking forward to what's next :)"""
b'1037107618882379776',09/04/2018,b'@Gubermensch The only way I see violence cannot win is if cost of defense &lt;&lt; cost of attack. This is accomplished v\xe2\x80\xa6 https://t.co/HwMJGwqtsZ'
b'1037094839483944960',09/04/2018,"b""@Gubermensch I absolutely believe in free competition. This is not prescriptive, it's descriptive. Just trying to h\xe2\x80\xa6 https://t.co/Pux8U2WI0f"""
b'1037091376054251520',09/04/2018,"b'@Gubermensch Point is, if cryptocurrency is done right, those who are dishonest get forked off. If you need competi\xe2\x80\xa6 https://t.co/wdHqgchPnQ'"
b'1037089832776884224',09/04/2018,"b""@Gubermensch Validating your own transactions is how you keep all honest. I know, it's a new paradigm that is forei\xe2\x80\xa6 https://t.co/KdinpzACbn"""
b'1037067213423833088',09/04/2018,"b""@DustinDry1st @paolomorganrio @derose Let's strip away moral judgment. Can we at least accept that competing over w\xe2\x80\xa6 https://t.co/QGK6aT6Uz8"""
b'1037056946736488448',09/04/2018,b'Competition is great for products and services. It is NOT good for monetization of tokens. Can people please stop t\xe2\x80\xa6 https://t.co/LUyeKT64KE'
b'1037055424216715264',09/04/2018,b'@TokenHash Could it be said that perhaps our society seems to place too high a value on the wrong thing?'
b'1037050838089261056',09/04/2018,b'This thread is deeply disappointing. I think Brave was a great idea...until they also tried to reinvent money. I su\xe2\x80\xa6 https://t.co/LBc5W4dlRN'
b'1037048281115766784',09/04/2018,"b'@romansnitko No, Tether is assuming a liability in USD.'"
b'1037045559637331968',09/04/2018,"b""Printing your own money might seem like lots of fun, but it is NOT the same as being an entrepreneur. You'll probab\xe2\x80\xa6 https://t.co/3u2JfnPOWk"""
b'1036745958380396544',09/03/2018,b'#ReunitingSplitBlockchainsIsNotPossible\n#LookBeforeYouLeap\n#ThinkBeforeYouDoStuffYouRegret https://t.co/wEzT5Fmi8N'
b'1035320835454554112',08/31/2018,"b""@panekkkk LN isn't a currency. It is a value transfer network. Innovation in value transfer networks built atop a s\xe2\x80\xa6 https://t.co/PiQ8uZJsPa"""
b'1035271151683952640',08/30/2018,b'Think about it: would you rather own boring USD banknotes or high-tech programmable Venezuelan Bolivares or Turkish Lira?'
b'1035269654653022208',08/30/2018,b'The most highly valued cryptocurrency will not be the one with the flashiest new technologies that are cheap and ea\xe2\x80\xa6 https://t.co/FNCvB8vL6Z'
b'1035267649335320576',08/30/2018,"b""@daolexicon Humanity as a whole isn't quite there yet."""
b'1035266345888174080',08/30/2018,b'Another approach is to establish fixed rules to which we voluntarily submit that make it provably costly to create\xe2\x80\xa6 https://t.co/IsrX8VwlrJ'
b'1035265569048604674',08/30/2018,b'One approach is to establish a monopoly over the issuance of money through the use of force (criminalization) to su\xe2\x80\xa6 https://t.co/fAjDGTNDIQ'
b'1035264681626071040',08/30/2018,b'Technology seeks to be cheap and easy to replicate.\n\nMoney seeks to be scarce.\n\nOther than the direct use of inhere\xe2\x80\xa6 https://t.co/3KTPX4HEmM'
b'1035256530310856704',08/30/2018,b'Money is not supposed to be innovative. It is supposed to be hard to create and hard to counterfeit. If it is also\xe2\x80\xa6 https://t.co/mj4QBa0nmW'
b'1034912310656036864',08/29/2018,b'@BlockchainBilly I was able to build a compatible protocol stack using little more than the following two documents\xe2\x80\xa6 https://t.co/AZ8u8HXBRh'
b'1034895501018066944',08/29/2018,"b'Bitcoin is a network protocol, not a community. Communities can form atop it, but if you do not follow the protocol\xe2\x80\xa6 https://t.co/1UJqRBJI84'"
b'1034868566481240064',08/29/2018,"b'RT @anguschampion: Caveman 1: I invented the ""spear"". It makes hunting more efficient.\nC2: I bet it can make fire more efficiently.\nC1: No,\xe2\x80\xa6'"
b'1034506108738527232',08/28/2018,"b""If at first you don't succeed, just keep repeating the same narrative, but louder.\n\nWhy bother learning?\n\nEventuall\xe2\x80\xa6 https://t.co/imrkt1ACM3"""
b'1034228286958661632',08/27/2018,"b'Moreover, if we can rely on a trusted third party to do the sync, we can get far better efficiency even using legac\xe2\x80\xa6 https://t.co/n0fOcNPq8T'"
b'1034227913799827456',08/27/2018,"b'To avoid dumb semantics arguments, I think the key point is that the sync part is where the innovation lies. The da\xe2\x80\xa6 https://t.co/hCEphF1bwv'"
b'1034162287441993728',08/27/2018,b'@mir_btc @mcnicollme @SleepDoctors @Excellion @giacomozucco @WeathermanIam @NateAgapi @theonevortex @HillebrandMax\xe2\x80\xa6 https://t.co/VDeLDKFc0t'
b'1034159253076885504',08/27/2018,b'@BenedictSlaney @SleepDoctors @mir_btc @Excellion @giacomozucco @WeathermanIam @NateAgapi @theonevortex\xe2\x80\xa6 https://t.co/UhMJseZ3YT'
b'1033441292246630400',08/25/2018,"b""I don't care how much you hate Bitcoin Core or how badly you want bigger blocks, etc. If you cannot recognize the a\xe2\x80\xa6 https://t.co/yizdH7pQgI"""
b'1033438851576950784',08/25/2018,b'This is NOT about any particular developer team. The consensus rules are not a secret. Anyone with the skills can w\xe2\x80\xa6 https://t.co/WIpco901zX'
b'1033438524622524416',08/25/2018,b'The consensus rules are pretty objective. Anyone who breaks compatibility from what others on the network are runni\xe2\x80\xa6 https://t.co/qYPRrWx4Uz'
b'1033437896529731584',08/25/2018,b'United as crypto users we stand a much better chance of prevailing. Attempts to divide us will continue. If you are\xe2\x80\xa6 https://t.co/50CfSN5wz1'
b'1033437394022744064',08/25/2018,"b""State-issued fiat currencies will continue to exist side by side with Bitcoin for the foreseeable future. We haven'\xe2\x80\xa6 https://t.co/nL0Q8nr9Uk"""
b'1033436895819091969',08/25/2018,"b'Once we have a stable apolitical chain, then we can start to think of it as an apolitical index.\n\nI much prefer Bit\xe2\x80\xa6 https://t.co/lCnFTC33FA'"
b'1033436565844815873',08/25/2018,b'Bitcoin as an apolitical index is not really possible if we have a proliferation of political forks diluting the in\xe2\x80\xa6 https://t.co/9NER6o6W7Z'
b'1032756166646947840',08/23/2018,b'@ChrisGilliard IPv6 has struggled for nearly 20 years to become standardized and widely adopted despite being an un\xe2\x80\xa6 https://t.co/chwtxdKWyK'
b'1032752671353008128',08/23/2018,"b'@ChrisGilliard To the extent one could say a system design is ideal, it would be precisely because it affords exten\xe2\x80\xa6 https://t.co/EmBoPV54eE'"
b'1032750367237259264',08/23/2018,"b'@ChrisGilliard If you have the luxury of designing from scratch, you can try to pin down optimal parameters. But th\xe2\x80\xa6 https://t.co/Bj3HGw8Lzi'"
b'1032749692524802049',08/23/2018,b'@ChrisGilliard Some people deliberately tried to manufacture an emergency in an attempted power grab. Vitalik might\xe2\x80\xa6 https://t.co/BvGBMY3ZkM'
b'1032742844367163392',08/23/2018,"b""In any case, there's clearly no need to rush to increase the throughput of a network that already has way more thro\xe2\x80\xa6 https://t.co/bxM657fI5t"""
b'1032742520776577026',08/23/2018,b'The much bigger issue was ALWAYS that once a precedent is set for easily raising block size the demands to continue\xe2\x80\xa6 https://t.co/yyvKnTankm'
b'1032461444757872645',08/23/2018,b'@Melt_Dem Some people use token hires to cover up their lack of interest in real diversity.\n\nBeing able to tell the\xe2\x80\xa6 https://t.co/gFpxBvrBFZ'
b'1032457756345753600',08/23/2018,"b""@Melt_Dem Some people can't distinguish between real diversity hires (people that actually challenge you) and token\xe2\x80\xa6 https://t.co/TqySXgITzw"""
b'1032439873892835328',08/23/2018,"b""RT @TuurDemeester: I'm impressed by the methodology used in this philosophical analysis. This is how social science progresses: clearly ide\xe2\x80\xa6"""
b'1032423882769088512',08/23/2018,b'Thread \xf0\x9f\x91\x87 https://t.co/hH0hFnakNs'
b'1032345824519282688',08/22/2018,b'Thread \xf0\x9f\x91\x87 https://t.co/AFWtHdKTkg'
b'1031999234625556481',08/21/2018,b'@jratcliff It is much harder to work on layer 2 innovation than to just clone layer 1 and dump on noobs. But you ca\xe2\x80\xa6 https://t.co/XOZlpMFtSm'
b'1031996926177103873',08/21/2018,"b""@Squidoogeek People are offended by attitude, not by words. But social conditioning elicits the same response. We'r\xe2\x80\xa6 https://t.co/Wcmr6JOJos"""
b'1031995007262048256',08/21/2018,b'And the sun is not a yellow dwarf. It is an Asian American Verically-challenged star.\n\nhttps://t.co/gtCu3Uk2Ze https://t.co/xReJZIePQb'
b'1031992543951482880',08/21/2018,"b'@twobitidiot @Melt_Dem Education + Markets + Time seems to be the formula for ultimately resolving this, IMHO.'"
b'1031971232281812992',08/21/2018,"b""@seweso Even inadvertently introduced incompatibilities will have this effect. Computers don't really care whether you intended it or not."""
b'1031969125965258752',08/21/2018,"b""@seweso If you want to try to demonstrate otherwise, feel free! Just don't blame other devs when the rest of the ne\xe2\x80\xa6 https://t.co/GwYQytHv2h"""
b'1031966323763437568',08/21/2018,b'@seweso This is really no different than how Internet developers cannot just arbitrarily decide to use a base proto\xe2\x80\xa6 https://t.co/48qcZbVLdH'
b'1031965907029905408',08/21/2018,b'@seweso Devs have no control over what node software people are already running on the network. They must continue\xe2\x80\xa6 https://t.co/sK7tXpnSIC'
b'1031830186793218048',08/21/2018,"b'@seweso OK, perhaps not *every time* - there might be rare exceptions, but the onus is on the proponent of the chan\xe2\x80\xa6 https://t.co/DCR3kw08N1'"
b'1031776196856438784',08/21/2018,b'*asymmetry (typographical irony)'
b'1031757364133646336',08/21/2018,b'If you cannot appreciate the inherent assymetry between the position of wanting change vs. the position of resistin\xe2\x80\xa6 https://t.co/xbtTvxZDEZ'
b'1031757258986672129',08/21/2018,"b'If you want to propose such a change, the onus is ON YOU to convince everyone that it would offer some improvement\xe2\x80\xa6 https://t.co/EUBuXcG0En'"
b'1031755912359243778',08/21/2018,"b'Chain splits are completely objective, measurable phenomena. Whether a base layer change will introduce an incompat\xe2\x80\xa6 https://t.co/niaUT0Wkxh'"
b'1031752296131002368',08/21/2018,"b""Base layer immutability with extensibility in higher layers is the only sane long-term approach.\n\nI don't care if y\xe2\x80\xa6 https://t.co/a7cqm1DWvp"""
b'1031751237144739840',08/21/2018,"b""If you believe forking and splitting the chain every time there's a disagreement is a sustainable development appro\xe2\x80\xa6 https://t.co/QG2jbWJi9t"""
b'1031663727756468225',08/20/2018,"b'THIS.\n\nIndustry ""leaders"" who turn a blind eye are part of the problem. Industry leaders profiting from it ARE the\xe2\x80\xa6 https://t.co/LQJ89HWc7B'"
b'1031255425318961152',08/19/2018,"b'@dAnconiaMining @SteinLudvigsen @Melt_Dem I reposted an earlier tweet, so this thread is now orphaned.'"
b'1031254515851321345',08/19/2018,b'@dAnconiaMining @SteinLudvigsen @Melt_Dem Attempts at increasing the cap are practically guaranteed. I hope suffici\xe2\x80\xa6 https://t.co/YysZgop8UZ'
b'1031253118057508864',08/19/2018,b'@SteinLudvigsen @dAnconiaMining @Melt_Dem Miners generally want to maximize profits and will happily chain hop. Coi\xe2\x80\xa6 https://t.co/wTfe0m48wg'
b'1031251238187196416',08/19/2018,b'@SteinLudvigsen @dAnconiaMining @Melt_Dem Hashpower is important in proving a cost to changing history (double-spen\xe2\x80\xa6 https://t.co/m8i816sOU1'
b'1031247797029232641',08/19/2018,"b'@dAnconiaMining @Melt_Dem I believe they do count, as long as someone is actually using them to validate their own\xe2\x80\xa6 https://t.co/NjrImCrABg'"
b'1031245476664815616',08/19/2018,b'This is the key insight as to why cryptocurrency gives individuals greater control over their own assets.\n\nMany oth\xe2\x80\xa6 https://t.co/mVoFxLCf7t'
b'1031243131012841472',08/19/2018,b'@Melt_Dem Not all nodes are the same. Unless they are performing full validation for an actual stakeholder they hav\xe2\x80\xa6 https://t.co/peTrgKhy5G'
b'1031110674619887617',08/19/2018,"b'Also, what is initially sold as convenience can quickly turn into dependence. And with dependence comes loss of freedom.'"
b'1031109267531526144',08/19/2018,"b""The vast improvements in efficiency and convenience needn't be global, though. They could be highly localized. This\xe2\x80\xa6 https://t.co/vqYMyCDlHQ"""
b'1031107126549086213',08/19/2018,b'People love to sing praises to decentralization.\n\nBut the seductiveness of centralization always hangs over us beca\xe2\x80\xa6 https://t.co/77Mc0LzhPw'
b'1030986673692110849',08/19/2018,"b'@lnd_bot @NickSzabo4 @pwuille @eumartinez20 @evoskuil @Karalhoin @Xentagz @Cypherm0nk Basically, without fraud proo\xe2\x80\xa6 https://t.co/zHe2HT2jZl'"
b'1030985954247335936',08/19/2018,b'@lnd_bot @NickSzabo4 @pwuille @eumartinez20 @evoskuil @Karalhoin @Xentagz @Cypherm0nk If your transactions are spar\xe2\x80\xa6 https://t.co/reEWGsoS0d'
b'1030985425475723267',08/19/2018,b'@lnd_bot @NickSzabo4 @pwuille @eumartinez20 @evoskuil @Karalhoin @Xentagz @Cypherm0nk Just sync off a Trezor or Sam\xe2\x80\xa6 https://t.co/FLQYKGMuNs'
b'1030984877246623745',08/19/2018,"b""@NickSzabo4 @pwuille @eumartinez20 @evoskuil @Karalhoin @Xentagz @Cypherm0nk I'd love to see better compact proofs\xe2\x80\xa6 https://t.co/3CfgkiC41q"""
b'1030982474199793664',08/19/2018,"b'@NickSzabo4 @pwuille @eumartinez20 @evoskuil @Karalhoin @Xentagz @Cypherm0nk If you want really fast sync time, not\xe2\x80\xa6 https://t.co/4aRm42JXcs'"
b'1030980080594374657',08/19/2018,b'@NickSzabo4 @pwuille @eumartinez20 @evoskuil @Karalhoin @Xentagz @Cypherm0nk As someone who actually looked into do\xe2\x80\xa6 https://t.co/82vfuUuS7E'
b'1030630293328211968',08/18/2018,b'@RealTwoSHAE @VitalikButerin Galilean relativity (the earth is still in its own frame but moves in the frame of the\xe2\x80\xa6 https://t.co/f7prjXLbv6'
b'1030628690504241153',08/18/2018,"b'@RealTwoSHAE @VitalikButerin And no, most people still do not understand GR.'"
b'1030574500797018112',08/17/2018,b'@VitalikButerin Crypto networks are 100% voluntary. I say let the experiment continue and whoever is right is right\xe2\x80\xa6 https://t.co/ncciTeZgGa'
