id,created_at,text
b'890256096169938944',07/26/2017,b'Open letter to the SEC. \n\nDear Commissioners:\n\nThank you for weighing in on the ICO market. I agree that some... https://t.co/JzMN9pgp2u'
b'888518890262716416',07/21/2017,"b'I am not known for being a great supporter of government programs, but I would like to take this opportunity to... https://t.co/M0tkzbRle9'"
b'888455591525359616',07/21/2017,b'Good article on ICOs. Six days left before Credo closes. https://t.co/nWeDv1ihuM https://t.co/h9TDxACRuo'
b'888067678803443712',07/20/2017,b'Great article. VC Jesse Draper funding only women.... https://t.co/MJDcPVtO3B'
b'887776432839053312',07/19/2017,b'RT @bitclave: We #pledge 20 BitClave CATs per student that attends the Fall #hero Training Program at @draper_u! https://t.co/Qr6cXEwp86 @T\xe2\x80\xa6'
b'887339037026996224',07/18/2017,"b""RT @draper_u: We're live with an AMA for Tim Draper in 10 minutes! Join here: https://t.co/7eIFmPaeXq https://t.co/irrYGssaMm"""
b'887334963376291840',07/18/2017,b'More ways to make private companies tradeable.... https://t.co/poxENgk3fb'
b'886992308704395265',07/17/2017,"b""Here's our latest ICO. The public sale is July 26th. Credos make email a market and rid us of spam!... https://t.co/HhO6KcTU0y"""
b'886741635857489920',07/17/2017,b'Securing data everywhere.CryptoMove signs deal with feds to secure data on drones and data centers https://t.co/g9vXq8xdwo via @SiliconANGLE'
b'886495347702251523',07/16/2017,b'Last chance to sign up for the Tuesday AMA! https://t.co/pwQDciG2cG https://t.co/RsNm3YtsGV'
b'885633469870612480',07/13/2017,"b""RT @SequoiaB: Draper University Changed My Life - Transparency at it's finest https://t.co/fw5NiQbjXk"""
b'884542181444169729',07/10/2017,"b'Join me next Tuesday at July 18th, 9 AM PST for an AMA. https://t.co/oE1SzZhhxO #entrepreneurship #venturecapital\xe2\x80\xa6 https://t.co/jqxv5mbf2v'"
b'884462217990610944',07/10/2017,"b'RT @draper_u: This Fall, spend seven weeks in Silicon Valley at Draper University and fulfill your entrepreneurial dreams. https://t.co/RRa\xe2\x80\xa6'"
b'884125557453017088',07/09/2017,b'Barry Schuler is awesome. https://t.co/nS0Zv9WQDT https://t.co/hDL5vuP1d9'
b'884120352833519616',07/09/2017,"b'You should check out my daughter\'s art on Instagram. It is called ""stuffbyelle."" She is awesome!'"
b'883139496383963136',07/07/2017,"b'Great new magazine. Fun to be recognized with my son, Adam.... https://t.co/Ffr4Doss6J'"
b'883136570072506369',07/07/2017,"b'If you want to get a feel for how ""MeetTheDrapers"" will go, we did a preview at the Computer History Museum.... https://t.co/TYFf7lEaMG'"
b'882351295553691648',07/04/2017,b'Interview in Indonesia. CLearly I was a little jet lagged.... https://t.co/ZucVbc5yKF'
b'882055352056819712',07/04/2017,b'OMG! Ed Manning is a hilarious author. https://t.co/RKzuxHqFwl'
b'881219901007904768',07/01/2017,b'I think the answer is a resounding yes. https://t.co/RoXwUKV9mq'
b'880886547033145345',06/30/2017,b'I like these. \nhttps://t.co/qoXS8FZ0oZ https://t.co/9lTcaqolRz'
b'880801014722383872',06/30/2017,b'RT @clarkbenson: https://t.co/um4aGwAuXf Great Forbes piece on the growth of the @Ranker brand!'
b'880268150477946880',06/29/2017,b'AT the Edtech Summit GSV ASU \nhttps://t.co/FWjJ0jIpjR https://t.co/bNUChoLFhf'
b'880266353365483520',06/29/2017,b'Podcast. About one month ago.... https://t.co/fb4Qml3aID'
b'879232536655740928',06/26/2017,b'Jason Calacanis is coming to speak at @HeroCitySpace this Tuesday at 6 PM! Register at https://t.co/TnTtOHe5Ne. Hop\xe2\x80\xa6 https://t.co/uWcNmX2yYW'
b'878024803281534976',06/22/2017,"b""First pitch at the A's game last night with Draper University  team.... https://t.co/sZFr7xKi2S"""
b'877562318535536645',06/21/2017,b'These guys interviewed me about books. In addition to my new book (coming out soon) read these.... https://t.co/FQWb0dPSzO'
b'876510759961763840',06/18/2017,b'RT @draper_u: Read our Draper University Exec Alum Spotlight: Hiro Oshima from FUJIFILM Open Innovation  https://t.co/QlHzyMnSTP. https://t\xe2\x80\xa6'
b'875849809541779457',06/16/2017,b'Truly a dedicated entrepreneur. Read the last paragraph. https://t.co/gsl9wsI7qd'
b'875805108805582848',06/16/2017,"b'Great Youtube interview. She calls me ""YODA"" https://t.co/uWd6E2QTeT https://t.co/udbc23aHCB'"
b'875728605438922752',06/16/2017,b'More on Bancor. https://t.co/xHyMM1XYVa'
b'875425695580672000',06/15/2017,b'Another Draper Associates winner coming out of obscurity to greatness. Vungle! https://t.co/qQkpdxf3tA'
b'875206108347944960',06/15/2017,"b""Totally misses the point. Existing regs don't serve the unbanked. Bitcoin &amp;ICOs do. US is losing out. https://t.co/d2UhXL8rK0 via @Reuters"""
b'872181783457955840',06/06/2017,"b'These three guys are awesome. Thank you #benioff, #hastings, #zuckerburg https://t.co/5IpcygvuVf'"
b'870807476576296960',06/03/2017,b'Draper Esprit cuts new ground being a public VC in London. https://t.co/gWKiSWciOy'
b'868180511516049408',05/26/2017,"b'They got the date wrong for Sarbanes Oxley, but Sarbanes Oxley is wrong anyway. Go TATS! https://t.co/hyUJqzTq2u'"
b'868178598921994240',05/26/2017,b'Oops. I sent this out before it was finished. Here is the finished one. https://t.co/APttExZj5r'
b'867902306183815168',05/26/2017,"b'Bulletin is changing retail, allowing small brands to shine and giving customers much more variety. So awesome. https://t.co/eXtqgvNNBP'"
b'867886503178887168',05/25/2017,b'Great interview: \nhttps://t.co/6FiN1B4JcY https://t.co/wzGRGH7yw7'
b'862838128515600384',05/12/2017,b'Financing for new game company To defend against Noobs. Zelgor is raising equity funding under Exemption 4... https://t.co/xTGJMJZ5Fn'
b'859789907635482625',05/03/2017,b'Fun interview. https://t.co/kxd04IedDT'
b'858763552550559744',04/30/2017,"b""Boost VC takes off! Real Ironman. Your eyes don't deceive you. No CGI.... https://t.co/0D9BznSXxx"""
b'858010545793802240',04/28/2017,b'Ranker is too much fun. Totally addictive. https://t.co/DrcK3LjtrI'
b'857283639272382464',04/26/2017,b'For those of you who speak Portuguese... https://t.co/FGtW3J2wnj'
b'857033698511790080',04/26/2017,b'Good friends the Messers are in the WSJ with new business. Data-Driven Discipline for Sales https://t.co/Z7D3quqfIf via @WSJ'
b'857008471429881856',04/25/2017,b'This is pretty interesting. 9 Battle-Tested Tips to Turn Stress Into Success https://t.co/5YIGpxayfC via @SUCCESSMagazine'
b'856683289708515328',04/25/2017,"b'Check out Dr. Pearl\'s book, ""Mistreated"" by a leader of Kaiser, Personal medicine might become a preferred... https://t.co/1bwVtYGhTx'"
b'854506933906161664',04/19/2017,b'RT @draper_u: #startups #entrepreneurs #growthhacking https://t.co/S1rHcjgGLK'
b'854083397110554624',04/17/2017,b'Episode #3 of my new interview show. https://t.co/DPNDFafZKH\xe2\x80\x8b . I hope you like it. https://t.co/NEpbGTXF93'
b'852689701324472320',04/14/2017,"b'Join Bill Draper, Jesse Draper and me for a conversation about venture capital across three generations. We\xe2\x80\x99ll... https://t.co/cUDWoEzQJY'"
b'852190579555524609',04/12/2017,b'Here is an interesting view from a bunch of investors. https://t.co/dScB7aHKy2'
b'852187604422279168',04/12/2017,b'Check out my latest blog post on the Draper University Medium Blog. https://t.co/6hFDMVeYGE'
b'851138914391912451',04/09/2017,"b'Outerspace communications! As Spock says, ""fascinating!""... https://t.co/eL2WDBRatq'"
b'851137978504101893',04/09/2017,b'Outer space communications! Fascinating!https://t.co/cC9IyB7gcw https://t.co/uwhByGKDLB'
b'851133561906368512',04/09/2017,b'Awesome idea here. Space experiments. @draperuniversity student organizing it. https://t.co/QiujRzbcxJ'
b'850815401789448196',04/08/2017,b'Show is a hit! https://t.co/Cja2yYUZ6L https://t.co/D5tYzDvdsD'
b'849296149962002434',04/04/2017,b'NY Times article on California. We are doing some research on how we can best make it governable. I am open to... https://t.co/8xR0gGYl7c'
b'848905803587309568',04/03/2017,b'RT @HoolCouryLaw: Ready to announce @Draper_U winners and winner of this belt + $100K @EntrepreneurASU #ASUio #yesphx @HoolCouryLaw https:/\xe2\x80\xa6'
b'848610835731685376',04/02/2017,b'You want a life changer and team builder event in your company? Gina rocks!!!https://t.co/cS4N1Zgika'
b'847972778259103744',04/01/2017,b'Draper Associates seeds another unicorn. https://t.co/FQQ8Cl46RQ'
b'847972372988608512',04/01/2017,b'Draper Associates seeds another unicorn. Robinhood valued at $1.3 billion with big raise https://t.co/YduJP5EwQT # via @techcrunch'
b'847968095490551809',04/01/2017,b'I love this guy. Nigel Farage: https://t.co/EwScKjWhQP'
b'846062830906327040',03/26/2017,b'https://t.co/6U6oK8X5OP'
b'842865959618584576',03/17/2017,"b'This is our awesome new product. Draper University is combining with ASU to provide Semester at Silicon Valley, a... https://t.co/nkTVDk71sB'"
b'842535903302041600',03/17/2017,"b'Here is our new video talk show, Startup Hero. I hope you like it. https://t.co/39PwNbi3wR... https://t.co/VhTHDnzoMT'"
b'842531212363100160',03/17/2017,b'This is my new podcast. I think it is interesting. I will be releasing one per week.... https://t.co/OadINsmSau'
b'842529000295604226',03/17/2017,b'Joon Yun created this longevity challenge. Pretty amazing. an X-prize for cracking the human genome.... https://t.co/SMxhU7Je9T'
b'841393440806043649',03/13/2017,"b""Last call! If you're a young budding entrepreneur, join me for my #AMA tomorrow at 9 AM PST. RSVP here:\xe2\x80\xa6 https://t.co/1NWRubGPoI"""
b'840747162917064705',03/12/2017,"b""@KavitaGaglani sign up at https://t.co/phU8vDcC5Q and we'll chat on Tuesday."""
b'840092630419566592',03/10/2017,b'@veetwokay yes'
b'840034230021287938',03/10/2017,"b""I want to meet you if you're a young budding entrepreneur. Join me for my #AMA next Tues. at 9 AM PST. RSVP here:\xe2\x80\xa6 https://t.co/B8UQZslqTZ"""
b'839963910136479745',03/09/2017,"b'Jumping back into India. Logistics startup BlowHorn raises Rs 25 crore from IDG Ventures, Others https://t.co/fD8f4PtXF0 via @economictimes'"
b'839368919047495682',03/08/2017,b'Fun question from huffpo 11 Ultra-Successful Entrepreneurs on How to Start Over If You Lose It All https://t.co/k436vjpikt #'
b'837114136056061953',03/02/2017,"b'As promised, Here is the link to TATS, the legal terms to make shares tradeable and automated. Eventually, we... https://t.co/rbI2ia9SZx'"
b'836403763359309824',02/28/2017,b'How awesome is this? Elon is making more great things happen. https://t.co/iCYs4vwIek'
b'835254968453996544',02/24/2017,b'Calling all entrepreneurs who need hero training and want it to be accredited! https://t.co/u8tc8dgU1s'
b'835254841031065600',02/24/2017,b'https://t.co/mrnzj2LQPR https://t.co/nTZpUv8wsa'
b'835254638311960576',02/24/2017,b'Calling all entrepreneurs who need some hero training! https://t.co/mrnzj2LQPR'
b'835230437974822912',02/24/2017,b'Awesome Dad! https://t.co/Bag5mGJmyG'
b'835230018766684160',02/24/2017,b'Yay! Go Dad! Bill Draper and other Valley VCs up for top industry awards https://t.co/1WTyIoegx6 via @svbizjournal'
b'833660292571742208',02/20/2017,b'How cool is this?!!? https://t.co/5WGhwGomSI'
b'833020611056242688',02/18/2017,b'Working on a new term sheet with LawTrades to allow startups to be eventually tradeable if not public and... https://t.co/MphyP8jIbE'
b'833003596203618304',02/18/2017,b'Interesting interview https://t.co/yQtUGydweV'
b'832264435259432960',02/16/2017,"b'Thoughts on how you would like the state redrawn would be appreciated. Any ideas for state names, etc. #sixcalifornias'"
b'832242934170808320',02/16/2017,"b""Bureaucrats pad pensions while infrastructure rots. #sixcalifornias. The Oroville Dam isn't the only trouble spot https://t.co/1fbMRFjREh"""
b'832240444197072896',02/16/2017,b'Congrats to Vungle! Mobile ad startup Vungle says it\xe2\x80\x99s hit a $300M revenue run\xc2\xa0rate https://t.co/TEqAO0Sus5 via @techcrunch @vungle'
b'831941250752270336',02/15/2017,b'Sieve by our alumni Sanjay Nediyara is trending on Product hunt today!'
b'831644227981365248',02/14/2017,b'Worth a quick look. 9 Entrepreneurial Lessons You Never Learned in School https://t.co/Y9S0DVAjwW via @SUCCESSMagazine'
b'829398087932063745',02/08/2017,b'A possible compromise on immigration. What if the U.S. takes any person who has a citizen sponsor? The citizen... https://t.co/Mo2IFLfy4S'
b'825049457251135488',01/27/2017,"b'This is awesome. Low cost, high quality legal work. https://t.co/GIortvT8Kf'"
b'825048875308232704',01/27/2017,b'#automatelawyers \xe2\x80\x9cWhy We Backed LawTrades\xe2\x80\x9d by @Billy_Draper https://t.co/ksjowQFAFj'
b'824306600487755776',01/25/2017,"b""RT @EquityZen: See how early VC investors did in @AppDynamics' $3.7B acquisition by @Cisco here: https://t.co/MR9b3Ce8nJ\n\nSeries A: 104x\nSe\xe2\x80\xa6"""
b'822578976652689412',01/20/2017,b'This is cool. Using magnets inside cells to target and eradicate disease. https://t.co/LESQrcAuSh'
b'822578542793916419',01/20/2017,b'Bell Biosystems Announces Completion of a Significant Safety and Toxicology Milestone https://t.co/9pwPWCpPoH'
b'821830958831706112',01/18/2017,b'Mike Brow went to Draper University and he speaks of the impact of it on his business and his life. Go Mike! https://t.co/YeAdWpPV2l'
b'821830639531933696',01/18/2017,"b""How a crazy tech 'university' and fantasy sports saved this former pro football player https://t.co/suNmbYZJuS via @sai"""
b'818201203670544384',01/08/2017,b'Build a utopian city-state that leverages the blockchain as its infrastructure. Jan 13-15 @draper_u... https://t.co/jjCgKOdcN7'
b'818200875042643968',01/08/2017,"b""Spend the weekend at @draper_u hacking to create an ideal city-state using the blockchain as it's infrastructure... https://t.co/lbT85QlVhs"""
b'818200496070533121',01/08/2017,b'Build a utopian city-state that leverages the blockchain as its infrastructure. Jan 13-15 @draper_u https://t.co/7brhAoep7Z'
b'818200425518108672',01/08/2017,"b""Spend the weekend at @draper_u hacking to create an ideal city-state using the blockchain as it's infrastructure  https://t.co/3rbbqWjeQv"""
b'817106743322968064',01/05/2017,"b""Spend the weekend @draper_u hacking to create an ideal city-state using the blockchain as it's infrastructure https://t.co/3rbbqWAQf5"""
b'812828288078876672',12/25/2016,b'Happy Holidays!'
b'812713476216893440',12/24/2016,b'@realDonaldTrump #ttttt Twelve Tech Tweets to Trump. Tweet #13. Have a happy holiday.'
b'812359586363555841',12/23/2016,"b""Tim Draper\nTim's Twelve Tech Tweets to Trump \nDonald J. Trump #ttttt Tweet #12\n\nReward Brexit, Modi. Cut a great... https://t.co/5keyQiCHoQ"""
b'812358960313307136',12/23/2016,"b'Reward Brexit, Modi. Cut a great free trade deal with Britain, and one with India. Send a message to the world... https://t.co/K5jy7mW08A'"
b'812357778626875392',12/23/2016,"b'@realdonaldtrump #ttttt 12. Reward Brexit, Modi. Cut a great free trade deal with Britain, and with India. Send freedom message to the world'"
b'812166745666400256',12/23/2016,b'Biotech startup Immusoft closes $2.7M in preparation for FDA drug trial - Immune cells may kill cancer. Awesome! https://t.co/zjlyI3g5An'
b'812155304552984576',12/23/2016,b'@realDonaldTrump #ttttt Technology wins all wars. Use technology for defense. Spend marginal dollars on cyber... https://t.co/0qTMmUuA5W'
b'812089540894552064',12/23/2016,b'Donald J. Trumpj. #ttttt Technology wins all wars. Use technology for defense. Spend marginal dollars on cyber... https://t.co/0qTMmUuA5W'
b'812088542142697472',12/23/2016,"b'@realdonaldtrump #ttttt Tech wins wars. Use tech for defense. Spend on cyber defense and rail guns, more money for cyber-aid.'"
b'811751255085174784',12/22/2016,b'Mine is the last and most optimistic post. https://t.co/C7a3wDt7Zq'
b'811750934518710272',12/22/2016,b'Bitcoin Price Predictions and 2017 Forecasts from 11 Top Influencers. Mine is the last post. https://t.co/HTF91OTm0i'
b'811611662440546304',12/21/2016,b'@realdonaldtrump #ttttt Incentivize Government workers by paying them increases based on GDP growth and to department teams to save money.'
b'811611091872587776',12/21/2016,"b""Donald J. Trump #ttttt Tim's Twelve Tech Tweets to Trump #10 Incentivize Government workers by paying them... https://t.co/LJ6QJJGAl1"""
