id,created_at,text 
b'1032567020418682880',08/23/2018,b'RT @CNBC: This French startup wants you to choose waterways over highways to ease city congestion. https://t.co/mjaLFISD7p https://t.co/Uli\xe2\x80\xa6'
b'1032566361095135233',08/23/2018,b'RT @PD_MobileApps: By 2020 there will be 44 Zetabytes of Data &amp; 5.2 TB of information per person. #infographic #Cloud #ML #AI #IoT #bigdata\xe2\x80\xa6'
b'1032566344217186304',08/23/2018,b'RT @brewer1_jane: Disrupting the Retail Industry with Augmented Reality\nhttps://t.co/3fWNCJYaUu\n#AR #retailnews #retailtech #RetailTuesday\xe2\x80\xa6'
b'1032566167372738560',08/23/2018,b'Do you think\n\xe2\x80\x9cA world with a Facebook Coin and Bitcoin available to billions would liberate many to both store weal\xe2\x80\xa6 https://t.co/n4g7qql2bG'
b'1032561243591200768',08/23/2018,b'RT @PBalakrishnaRao: This #robot springs into action like a superhero when disaster strikes\xc2\xa0\n\n#robotics #Robots #IoT #tech #news #AI #smart\xe2\x80\xa6'
b'1032561198523469824',08/23/2018,b'RT @vivek_gkrishnan: [#Infographic]\n#GDPR at a glance via @sageuk\n#DataPrivacy #DataAnalytics #DataSecurity #DataBreach #DataScience #Datac\xe2\x80\xa6'
b'1032561165577150464',08/23/2018,"b'RT @alvinfoo: You are not early or late, you are very much on time! \xf0\x9f\x91\x8d via @kashthefuturist \n\n@AdamRogers2030 @helenbevan @terence_mills @he\xe2\x80\xa6'"
b'1032561149269696512',08/23/2018,b'RT @PBalakrishnaRao: #Technology for Brain-controlled #robots &amp; #computers is evolving fast \n\n#tech #innovation #news #robotics #AI #IoT #h\xe2\x80\xa6'
b'1032561128633720832',08/23/2018,b'RT @andi_staub: 7 Things Every #ICO Issuer Needs to Know About #Compliance \n\n#fintech #Insurtech #SEC #blockchain #ethereum #cryptocurrency\xe2\x80\xa6'
b'1032561098879315968',08/23/2018,b'RT @datatalentrec: RT: @HaroldSinnott\n50 #startup companies leading the #AI revolution  @FortuneMagazine via @MikeQuindazzi \n#ArtificialInt\xe2\x80\xa6'
b'1032561070022557696',08/23/2018,b'RT @HaroldSinnott: Infographic: #Wellbeing in the #workplace  &gt; https://t.co/uBLr3z8DT0 via @raconteur #FutureofWork #HR #Leadership cc @jb\xe2\x80\xa6'
b'1032561014380875777',08/23/2018,b'RT @PBalakrishnaRao: This #selfdriving smart #Robotics Car is flexible &amp; modular for #SmartCities \n\n#innovation #tech #news #IoT #cars #AI\xe2\x80\xa6'
b'1032560978095947776',08/23/2018,b'RT @Softnet_Search: By 2020 there will be 44 Zetabytes of Data &amp; 5.2 TB of information per person. #infographic #Cloud #ML #AI #IoT #bigdat\xe2\x80\xa6'
b'1032560960169566209',08/23/2018,b'RT @vivek_gkrishnan: #Technology has changed #CX BUT has also altered #Customer Expectations \n#Tech #DigitalTransformation #ConnectedWorld\xe2\x80\xa6'
b'1032560703687811072',08/23/2018,b'RT @enricomolinari: #blockchain scenario in #finserv #fintech since 2015 powered a value \n#marketing #innovation in #banking trought #digit\xe2\x80\xa6'
b'1032560570862583809',08/23/2018,"b'RT @PBalakrishnaRao: The #technology for the  ""Invisibility Cloak"" of #HarryPotter is available\n\n#tech #news #innovation #IoT  #engineering\xe2\x80\xa6'"
b'1032560540374183937',08/23/2018,b'RT @HaroldSinnott: #DigitalTransformation promises cost savings and efficiency gains from #EmergingTech implementations &gt;&gt; #PwC via @MikeQu\xe2\x80\xa6'
b'1032560517817217024',08/23/2018,b'RT @HaroldSinnott: 50 #startup companies leading the #AI revolution &gt; @FortuneMagazine via @MikeQuindazzi &gt;\n#ArtificialIntelligence #Machin\xe2\x80\xa6'
b'1032560481817567232',08/23/2018,b'RT @Damien_CABADI: Life-insurance policies with perks make it to America \n\nTHE ECONOMIST\nhttps://t.co/t3xKBlqsxU\n\n#insurance #insurtech #in\xe2\x80\xa6'
b'1032560344101781504',08/23/2018,b'RT @PBalakrishnaRao: This #electricity generating backpack is so light it practically floats \n\n#tech #innovation #news #hrtech #EmergingTec\xe2\x80\xa6'
b'1032560203940745216',08/23/2018,"b'RT @vivek_gkrishnan: Understanding how #neuralnetworks make decisions, leads to the development of a new #science #AI #Neuroscience\n#DeepLe\xe2\x80\xa6'"
b'1032560102199517184',08/23/2018,b'RT @Xbond49: Australian #fintech #Startups to let locals pay #bills with #Crypto https://t.co/0YNVwphUdV #Australia \xf0\x9f\x87\xa6\xf0\x9f\x87\xba#DigitalCurrency #bit\xe2\x80\xa6'
b'1032560056284393472',08/23/2018,b'RT @AntonioSelas: US Customs to Test #Blockchain to verify NAFTA and CAFTA certificates of origin\n\nhttps://t.co/50gUSpoF1Z\n\ncc @ipfconline1\xe2\x80\xa6'
b'1032559927179534336',08/23/2018,b'RT @dinisguarda: Hacking The DNA of #Humanity \nwith #Blockchain and #AI \nhttps://t.co/Ct7sY4h4pc \nvia @intelligenthq'
b'1032559870803943424',08/23/2018,"b""RT @dinisguarda: 37 Years Ago, Steve Jobs Ran Apple's Most Amazing Ad. Here's the Story (It's Almost Been Forgotten) | https://t.co/ddRwFXj\xe2\x80\xa6"""
b'1032559834502234112',08/23/2018,b'RT @TheKeybox: https://t.co/SwKQg6r68r @Medium @BlockShowcom - Good memories from the last #BlockshowEurope - A roundup from @TheKeybox  @E\xe2\x80\xa6'
b'1032559740117766144',08/23/2018,b'RT @kathaperumal: This #robot could lead the way for humans on Mars \n\n#robotics #Robots #IoT #tech #AI #VR #automation #hrtech #4IR #RPA #A\xe2\x80\xa6'
b'1032559709029642241',08/23/2018,b'RT @Softnet_Search: By 2020 there will be 44 Zetabytes of Data &amp; 5.2 TB of information per person. #infographic #Cloud #ML #AI #IoT #bigdat\xe2\x80\xa6'
b'1032559661889859584',08/23/2018,"b'RT @dinisguarda: Databases and #Blockchains, The Difference Is In Their Purpose And Design https://t.co/njDPRQC0X4'"
b'1032559621016375297',08/23/2018,b'RT @dinisguarda: 12 #Bitcoin and #Blockchain #Thoughts and #Quotes You Need to Read  \nhttps://t.co/SuhjE1N1kU\nvia @intelligenthq\n@tradersdn\xe2\x80\xa6'
b'1032559354283745280',08/23/2018,b'RT @TheKeybox: https://t.co/4lVx80PScF @CNBC #blockchain #cybersecurity #bitcoin - Shortists everywhere swarming. HODL-ers taking deep brea\xe2\x80\xa6'
b'1032559233437458432',08/23/2018,b'RT @andi_staub: What the !@#$ is a Security Token?\n\n#cryptocurrency #fintech #insurtech #Blockchain #ethereum cc @dinisguarda @Stevewal63 @\xe2\x80\xa6'
b'1032559094673158144',08/23/2018,b'RT @PBalakrishnaRao: This totally customizable workstation lets you lie down and #work\n\n#tech #innovation #workplace #IoT #hrtech #hr #fint\xe2\x80\xa6'
b'1032559063589117952',08/23/2018,b'RT @kuriharan: #Robot will be alternative with human handling flight via @MikeQuindazzi \n\n#tech #digital #data \n\n@Prashant_1722 @ahmedjr_16\xe2\x80\xa6'
b'1032559040314986496',08/23/2018,b'RT @PBalakrishnaRao: This #robot has human-like fingers that perform immensely complex tasks\n\n#robotics #Robots #IoT #tech #news #AI #VR #a\xe2\x80\xa6'
b'1032559019649581057',08/23/2018,b'RT @andi_staub: [ interactive chart #infographic ]\n\nThe ups and downs of #Cryptocurrencies\n\n#bitcoin #blockchain #fintech #Insurtech #Rippl\xe2\x80\xa6'
b'1032552944892354560',08/23/2018,b'\xe2\x80\x9c#Facebook #Blockchain\xe2\x80\x9d \nby @mdudas \nhttps://t.co/GDaqwcOy3j'
b'1032530323823894528',08/23/2018,b'#Data-Driven Development - Reports - World Economic Forum \n#tech #blockchain  https://t.co/bH9GXLaWAa'
b'1032530116105187328',08/23/2018,b'This Start-Up Incubator Wants to Build the Next Internet on #Ethereum\n#blockchain  https://t.co/YZgG1qzf7r'
b'1032529640882167808',08/23/2018,b'A definitive glossary of #blockchain and #cryptocurrency terms https://t.co/o32gc3GACj'
b'1032529578370236416',08/23/2018,"b'Databases and #Blockchains, The Difference Is In Their Purpose And Design https://t.co/njDPRQC0X4'"
b'1032529493502701569',08/23/2018,b'#SEC Rejects 9 #Bitcoin #ETF Proposals https://t.co/s8NXZinMS7'
b'1032527253974986752',08/23/2018,"b""37 Years Ago, Steve Jobs Ran Apple's Most Amazing Ad. Here's the Story (It's Almost Been Forgotten) |\xe2\x80\xa6 https://t.co/3kReDjIe4q"""
b'1032397000539439104',08/22/2018,b'Over 50 #Bitcoin and #Blockchain #Thoughts and #Quotes You Need to Read https://t.co/2TvlG2rq4r via @tradersdna'
b'1032396449277865984',08/22/2018,b'$1.1 Billion In #Crypto Stolen Since 1.1.18 \nhttps://t.co/ab6Jjgkako \nvia @tradersdna\n#cybersecurity #cryptocurrencies'
b'1032396061745209344',08/22/2018,"b'GlobalData says : Despite Potential To Offer Security To Investors, #Cryptocurrencies Are Unlikely To Replace Fiat\xe2\x80\xa6 https://t.co/Nze5ZJkLCl'"
b'1032395016453349381',08/22/2018,"b'RT @grattongirl: Artificial Intelligence and the Internet of Things Techs, Together at Last https://t.co/ZtFctF9bIK #AI #IoT #BigData  RT @\xe2\x80\xa6'"
b'1032394996853305344',08/22/2018,b'RT @alvinfoo: #bitcoin and #blockchain 101 video \nvia @PwC @mikequindazzi\n\n#fintech #crypto #finserv #ico\n\n@mclynd @IainLJBrown @IanLJones9\xe2\x80\xa6'
b'1032394969955229696',08/22/2018,b'Gibraltar Launches its #Blockchain Exchange To The Public \nhttps://t.co/GgbM3Zldj7 \nvia @hedgethink'
b'1032394758151262209',08/22/2018,b'RT @MFordFuture: What algorithmic art can teach us about artificial intelligence\n#AI https://t.co/Uu7AKQJ7OK'
b'1032394707635064832',08/22/2018,b'Are UK Businesses Late to Face the 4th Industrial Revolution Challenge? https://t.co/Np20azZMTv via @hedgethink'
b'1032393790974132224',08/22/2018,b'RT @TamaraMcCleary: #Digital Next: #Robotics &amp; #Automation | #Infosec #HealthTech #AI #ML #Futureofwork MT @ipfconline1 via @DeepLearn007 @\xe2\x80\xa6'
b'1032393713182339075',08/22/2018,b'20 #PersonalDevelopment Daily #Mindfulness Rituals \nhttps://t.co/w6tQymCGuJ \nvia @intelligenthq'
b'1032392890180194305',08/22/2018,b'RT @GrowUrStartup: How #AI improves results across industries. #MachineLearning #ArtificialIntelligence #Fintech Via @JimMarous By @DeepLea\xe2\x80\xa6'
b'1032392871763038208',08/22/2018,b'RT @CDs_Schweiz: #ICO  and #Regulation\n\nhttps://t.co/qiz1A0HjtX https://t.co/e2R7oIU3qF'
b'1032392838607069184',08/22/2018,"b""RT @seandotau: Your #Android phone pings #Google a lot more then you might think https://t.co/kUpSbfGGas Can't wait for the #decentralized\xe2\x80\xa6"""
b'1032392811931267073',08/22/2018,b'RT @arlenenewbigg: Sonic tractor beams \xf0\x9f\x93\xa1 can levitate objects through #soundwaves @GlenGilmore \n\n#EmergingTrack #TechForGood #Tech #HealthT\xe2\x80\xa6'
b'1032392776799768576',08/22/2018,"b'RT @enricomolinari: Human body can be covered potentially with #wearable, a great opportunity for #marketing #innovation #digitaltransforma\xe2\x80\xa6'"
b'1032392746663735298',08/22/2018,b'Hacking The DNA of #Humanity \nwith #Blockchain and #AI \nhttps://t.co/Ct7sY4h4pc \nvia @intelligenthq'
b'1032351253844684800',08/22/2018,b'Platinum Circle Launches Global Assets and Wealth Initiative and Forum in Singapore https://t.co/LF5WxFlKji via\xe2\x80\xa6 https://t.co/YMT4UP6Sqj'
b'1032351074248794112',08/22/2018,b'RT @TheKeybox: https://t.co/RWArrWy2xL @coindesk #bitcoin #blockchain - The market is maturing. Regulation is coming... @francescoswiss @mi\xe2\x80\xa6'
b'1032349929845469184',08/22/2018,b'RT @ipfconline1: Why #DataScience Matters and How It Powers Business Value \n\nhttps://t.co/LZ2rsxdpf4 v/ @simplilearn \n#BigData #Analytics h\xe2\x80\xa6'
b'1032349846487871488',08/22/2018,"b""RT @Forbes: Announcing the world's highest-paid actors of 2018:\nhttps://t.co/2AsPmGtf51 https://t.co/7HXUwYkUQO"""
b'1032273892780515328',08/22/2018,b'RT @fly775471: @dinisguarda Posted... \nhttps://t.co/4NFDSdKC8z'
b'1032273777516797953',08/22/2018,b'RT @machine_ml: RT @Annan26: RT @dinisguarda: #AI biggest things #ethics\n\nProgrammers need ethics when designing the technologies that infl\xe2\x80\xa6'
b'1032273766359998465',08/22/2018,b'RT @Xbond49: Jamaican #StockExchange partners with #fintech company to deliver #Cryptocurrency #trading https://t.co/3jQVm8sdrG #ECNi #Bloc\xe2\x80\xa6'
b'1032273735863156736',08/22/2018,b'RT @kuriharan: What is the advanced automobile innovation by technology via @businessinsider \n\n#tech #data #digital #ai \n\n@BarkowConsult @a\xe2\x80\xa6'
b'1032273303510179840',08/22/2018,b'RT @kathaperumal: This #electricity generating backpack is so light it practically floats \n\n#tech #innovation #news #hrtech #EmergingTech #\xe2\x80\xa6'
b'1032273273726398465',08/22/2018,b'RT @DirkSchaar: #Robot will be alternative with human handling flight via @MikeQuindazzi \n\n#tech #digital #data \n\n@Prashant_1722 @ahmedjr_1\xe2\x80\xa6'
b'1032273229547806720',08/22/2018,b'RT @arlenenewbigg: \xf0\x9f\x9a\x99What is the advanced automobile #innovation technology ?@kuriharan @businessinsider\n\n#tech #data #digital #ai #Autonomo\xe2\x80\xa6'
b'1032273199910842368',08/22/2018,b'RT @Stanley21328901: @PBalakrishnaRao @mclynd @HaroldSinnott @grattonboy @debashis_dutta @diioannid @dinisguarda @DioFavatas @akwyz @gvalan\xe2\x80\xa6'
b'1032273049477894144',08/22/2018,b'RT @Aone73661569: @PBalakrishnaRao @mclynd @HaroldSinnott @grattonboy @debashis_dutta @diioannid @dinisguarda @DioFavatas @akwyz @gvalan ht\xe2\x80\xa6'
b'1032272984923406336',08/22/2018,b'RT @crimson_crypto: [#Infographic]\n\n12 ways to enhance your #CX strategy in the current #Digital landscape v/ @Quadient\n#DigitalTransformat\xe2\x80\xa6'
b'1032272965570887681',08/22/2018,b'RT @YuHelenYu: @UrsBolt @Chris_Skinner @FSClub @TheBanker @joymacknight @SpirosMargaris @dinisguarda @albertogaruccio @stratorob @florianse\xe2\x80\xa6'
b'1032272911346921473',08/22/2018,b'RT @daminister14: @YuHelenYu @UrsBolt @Chris_Skinner @FSClub @TheBanker @joymacknight @SpirosMargaris @dinisguarda @albertogaruccio @strato\xe2\x80\xa6'
b'1032272838407979009',08/22/2018,b'RT @baski_LA: RT:@PBalakrishnaRao  This #selfdriving smart #Robotics Car is flexible &amp; modular for #SmartCities \n\n #IoT #cars #AI #robots #\xe2\x80\xa6'
b'1032272660284231680',08/22/2018,"b""RT @PBalakrishnaRao: Meet the world's most advanced #selfdriving #car \xe2\x96\xb6Symbioz \n\n#cars #innovation #tech #IoT #AI #transportation #news #hr\xe2\x80\xa6"""
b'1032272563739807744',08/22/2018,"b'RT @PBalakrishnaRao: This round surveillance #robot can traverse any terrain (sand, water or snow)\n\n#robotics #Robots #tech #IoT\n#innovatio\xe2\x80\xa6'"
b'1032272534698422272',08/22/2018,b'RT @andi_staub: A Survey of #blockchain #tech for #openinnovation \n\n#fintech #insurtech #bitcoin #cryptocurrency #valuechain #growthhacking\xe2\x80\xa6'
b'1032272508613996546',08/22/2018,b'RT @YuHelenYu: @UrsBolt @Chris_Skinner @FSClub @TheBanker @joymacknight @SpirosMargaris @dinisguarda @albertogaruccio @stratorob @florianse\xe2\x80\xa6'
b'1032272480612900865',08/22/2018,b'RT @Rob_blogging: @UrsBolt @SpirosMargaris @Gartner_inc @dinisguarda @andy_lucerne @kuriharan @thomaspower @floriansemle @Shirastweet @andi\xe2\x80\xa6'
b'1032272240698687488',08/22/2018,b'RT @inteliment: Data-driven companies will be the winners in the digital economy:  https://t.co/RCwhKCvT89  via @antgrasso #DataScience #bu\xe2\x80\xa6'
b'1032272218376609792',08/22/2018,b'RT @AngelHealthTech: How will #5G benefit #SmartCities \xe2\xa4\xb5\xef\xb8\x8f\nIn 1 \xf0\x9f\x94\x9d#infographic -&gt; #IoT #AI #BigData #EnergyEfficiency #fintech #insurtech #Di\xe2\x80\xa6'
b'1032272180879470593',08/22/2018,b'RT @Emeka_Nwonu: @UrsBolt @thetomzone @Gizmodo @kuriharan @dinisguarda @SpirosMargaris @andy_lucerne @thomaspower @rosspower @lucas_lclc @R\xe2\x80\xa6'
b'1032272119890096135',08/22/2018,b'RT @vivek_gkrishnan: #5G to have a #transformative effect on the development of #SmartCities \n#MIoT #IoT #SmartGrids #AutonomousVehicles #S\xe2\x80\xa6'
b'1032272079511592960',08/22/2018,b'RT @viviane41861305: RT @dinisguarda https://t.co/VitEWcRK1r'
b'1032271870157119488',08/22/2018,"b""RT @SpirosMargaris: The #SEC Is Weighing a #BitcoinFutures #ETF \n\nHere's What That Means \n\n https://t.co/Epyws1FHAp #fintech @christine_dki\xe2\x80\xa6"""
b'1032271856093593600',08/22/2018,b'RT @AngelHealthTech: By 2020 there will be 44 Zetabytes of Data &amp; 5.2 TB of information per person. #infographic #Cloud #ML #AI #IoT #bigda\xe2\x80\xa6'
b'1032271786715611138',08/22/2018,b'RT @IOT_Recruiting: 5 Ways #AI Will Change The #FutureOfWork In 2018 [#INFOGRAPHICS] \nby @Business_AI \n\nRead: https://t.co/jVpAw689WB \n\n#Di\xe2\x80\xa6'
b'1032271768168423425',08/22/2018,b'RT @enricomolinari: #WallStreet #Bank are buzzing about how #blockchain transaction work\n\n#marketing #innovation #digitaltransformation #Io\xe2\x80\xa6'
b'1032271738690781184',08/22/2018,"b'RT @jgodard2: RT @ ""50 #startup companies leading the #AI revolution &gt; @FortuneMagazine via @MikeQuindazzi &gt;\n#ArtificialIntelligence #Machi\xe2\x80\xa6'"
b'1032271708495982592',08/22/2018,"b'RT @bcnorange: @MarcosRefinski @dinisguarda @intelligentHQ Would say it depends on several factors - production costs / suppliers, finding\xe2\x80\xa6'"
b'1032271668729851905',08/22/2018,b'RT @arlenenewbigg: @dinisguarda @intelligentHQ @tradersdna @michaeldacosta @MirelaXhota @UrsBolt @seandotau @paulmearsuk @andi_staub @alvin\xe2\x80\xa6'
b'1032271590191452160',08/22/2018,b'@olya_crypto Hello I am interested send me more info Dinis.guarda@ztudium.com'
b'1032271288063209474',08/22/2018,b'RT @Adapt_io: RT @HaroldSinnott: 50 #startup companies leading the #AI revolution &gt; @FortuneMagazine via @MikeQuindazzi &gt;\n#AI #MachineLearn\xe2\x80\xa6'
b'1032271207201210368',08/22/2018,b'RT @PBalakrishnaRao: This #robot could lead the way for humans on Mars \n\n#robotics #Robots #IoT #tech #AI #VR #news #automation #hrtech #fu\xe2\x80\xa6'
b'1032270659701886976',08/22/2018,b'RT @PBalakrishnaRao: This backpack gives you two extra #robotic arms to work \n\n#robotics #Robots #IoT #VR #AR  #tech #news #innovation #hrt\xe2\x80\xa6'
b'1032270577539661825',08/22/2018,"b'RT @andi_staub: Beyond #Bitcoin, Can #Blockchain Technology Change the World? \n\n#VentureCapital #fintech #Insurtech #cryptocurrency @Stevew\xe2\x80\xa6'"
b'1032270407255121920',08/22/2018,b'RT @alvinfoo: #Consumers could accept some loss of #privacy as a way to earn perks but majority say they do not appreciate being overly tra\xe2\x80\xa6'
