id,created_at,text 
b'821973326398652417',01/19/2017,"b'Trustless, trustful, trustworthy, trust minimized, ... nah. ""Veridical Computing"" -- of or pertaining to the truth.\xe2\x80\xa6 https://t.co/FpmjbGdZq1'"
b'821972380646080512',01/19/2017,b'@ALevyCohen @Blockgks In was on an airplane from Hong Kong to Toronto unfortunately.'
b'821725093369966592',01/18/2017,"b""RT @ethereumJoseph: Don't be shy, you can ask us anything during the 1st World Blockchain #AMA #getanswers https://t.co/v8oH7QvcZh @Blockgk\xe2\x80\xa6"""
b'821724718306914304',01/18/2017,b'RT @JohnLilic: R3 calling 2018 the year of #Blockchain production meanwhile was @ConsenSysLLC busy shipping #Ethereum production systems in\xe2\x80\xa6'
b'821724356518801408',01/18/2017,b'@josephjpeters @forty3north @DigBuffalo happily'
b'821514719022481408',01/18/2017,b'Join me on February 21- https://t.co/Wzbr60Cypo'
b'821065917627006976',01/16/2017,"b""Don't be shy, you can ask us anything during the 1st World Blockchain #AMA #getanswers https://t.co/v8oH7QvcZh\xe2\x80\xa6 https://t.co/XJ9sP5jUQe"""
b'819917951398805506',01/13/2017,"b'@cryptowanderer @carlbennetts Andy: ""#blockchain is a non-repudiable, uncensorable, shared source of truth""'"
b'819597874682068993',01/12/2017,"b""RT @ConsenSysLLC: What's #Ethereum? What's exciting about it and how did @ethereumJoseph get involved? He tells all #transparency\n\nhttps://\xe2\x80\xa6"""
b'818563633147969537',01/09/2017,"b'WeiFund is launching its bug bounty program on the main net next week.Solidity developers, you can sign up at https://t.co/mkZfh42INe'"
b'818561049968476161',01/09/2017,b'#EnterpriseEthereum is born! https://t.co/OSXUaokz6k'
b'818560901431312386',01/09/2017,b'\xe2\x80\x9cThe Birth of Enterprise Ethereum in 2017\xe2\x80\x9d by Jeremy Millar https://t.co/n4Ep2RLAhy'
b'818542925885874177',01/09/2017,"b""@jpackel I don't recall seeing that.  Great minds...."""
b'818236979993255938',01/08/2017,b'@lisperati What do they say about correlation and causation?  BTC can be real and lift related speculation heavy boats.'
b'818220013006024704',01/08/2017,"b""It's been decades, but finally 7.4B people will have the ability to answer this question for themselves.\xe2\x80\xa6 https://t.co/IQahtmKiL6"""
b'817948666388422656',01/08/2017,b'Originally published October 2015. 15 months is a very long time in Blockchain\n#Ethereum #Blockchain\nhttps://t.co/hjdXRHJuRp'
b'817444020746125312',01/06/2017,b'Here is my response to the #EthereumEnterprise leak: https://t.co/GNIAIqEUDP'
b'816936378999025664',01/05/2017,b'@AlexanderHund Automated semantic analysis of smart contracts and the @ethereumproject ecosystem coming soon to you\xe2\x80\xa6 https://t.co/qosVIjoVfu'
b'816490662556274688',01/04/2017,b'\xe2\x80\x9cState Change #36 \xe2\x80\x94 The uPort Developer Alpha &amp; 2016 in Review\xe2\x80\x9d by @ArthurFalls https://t.co/VivUBG7guT ---- Hey @PelleB Who Are U?'
b'816042458542968833',01/02/2017,b'@BorjeMelin @LordLucasCD @ConsenSysLLC Not all of those r still alive but there are many public &amp; private projects missing from that list.'
b'816004691364610050',01/02/2017,b'@LordLucasCD @BorjeMelin We at @ConsenSysLLC would be happy to provide tutoring sessions. https://t.co/plfGcZ02nE'
b'815705470321233921',01/01/2017,b'@brian_armstrong @ameensol See https://t.co/x6dbcWd413 and @ArthurFalls State Change Podcast https://t.co/n1AfWCudCu https://t.co/VV1vv8k4qP'
b'815700746716979200',01/01/2017,b'Renaissance women and man. https://t.co/dYZBbFkUWj'
b'814525041585127425',12/29/2016,b'RT @rahilla: UAE Pushes Blockchain Tech Development to Become a Leading Center for Innovation https://t.co/em2Ncj0W0W via @BitcoinMagazine'
b'811801864316522496',12/22/2016,b'@BobSummerwill @ConsenSysLLC  Yuuuuuuge.  Bob is slated to continue his  focus on strengthening Ethereum at the protocol and other levels.'
b'811698089656549376',12/21/2016,"b""@ConsenSysLLC is honored to be part of @DubaiFuture, CNN highlights Dubai's Smart City Ambitions: https://t.co/8Mauu6cl0A"""
b'809853610775482368',12/16/2016,b'Here\xe2\x80\x99s a low-hanging fruit solution to Facebook\xe2\x80\x99s fake news problem via @amandagutterman https://t.co/JlYIC7rnav'
b'809138986266529792',12/14/2016,b'RT @ConsenSysAndrew: What a year... a retrospective: https://t.co/EEX09MouU4 2017 Predictions coming next week. @r_ethereum @ethereumprojec\xe2\x80\xa6'
b'809133325185064960',12/14/2016,"b""RT @ConsenSysLLC: Marley Gray explains Project Bletchley - @Microsoft's #Blockchain 3.0 Architecture https://t.co/5yR5xePeK5"""
b'809133303529934848',12/14/2016,b'RT @FuturetechP: @ConsenSysLLC \xe2\x80\x93 Ethereum Blockchain Development Firm. Interview with @PelleB &amp; @ArthurFalls https://t.co/0g7LXO16aq #ether\xe2\x80\xa6'
b'809133200962453504',12/14/2016,b'RT @xbrlus: #XBRL US &amp; @ConsenSysLLC form working group to develop #blockchain tokenization standards: https://t.co/z3NDtJac1n'
b'808412992270434305',12/12/2016,b'Denmark joins the ranks of those looking at a blockchain based digital currency: https://t.co/j71tRLgMNq #blockchain #IoT #tech'
b'808412027177893888',12/12/2016,"b""RT @amandagutterman: Wrote this piece with @ConsenSysLLC colleagues @ethereumJoseph and @samcassatt to explain what's up with #Ethereum: ht\xe2\x80\xa6"""
b'807310140928049152',12/09/2016,b'RT @Blockgks: What is #Ethereum? A Step-by-Step Beginners Guide  https://t.co/0UKw5GeHDR #blockchain #fintech https://t.co/l8FTuHgdpl'
b'807306605553418240',12/09/2016,b'RT @ConsenSysLLC: The deadline is just around the corner; make sure to sign-up since you can participate from your own home #VirtualBlockch\xe2\x80\xa6'
b'807093137969676288',12/09/2016,b'1/ @UjoMusic @simondlr Ujo team charts a possible future architecture for the music industry: artist-centric ID and\xe2\x80\xa6 https://t.co/CX7MmnCAbU'
b'807093104025235456',12/09/2016,"b'2/ @UjoMusic @simondlr Upon the ID &amp; rights foundation build business &amp; social networks using Boardroom, @WeiFund,\xe2\x80\xa6 https://t.co/rKuKIrT1MF'"
b'806995527887966208',12/08/2016,b'RT @ConsenSysLLC: We will be going live from the ConsenSys HQ in 2.5 hours! Tune in at 7:30pm EST to our FB page to #learn with us https://\xe2\x80\xa6'
b'806865726690721792',12/08/2016,b'Can Brooklyn take cues on tech innovation from Dubai? https://t.co/VOYPg22iRY via @technicallyBK'
b'806642450597036037',12/07/2016,b'RT @ConsenSysLLC: Major Players Unite to Define #Blockchain #Token Securities Law https://t.co/ssdC1oOMiu @Futurism'
b'806579456374620160',12/07/2016,"b""RT @ConsenSysLLC: We've partnered with @coinbase, @usv &amp; @coincenter to define #BlockchainTokenSecurities Law #tokens #blockchain\n\nhttps://\xe2\x80\xa6"""
b'806011367555792896',12/06/2016,"b""RT @ConsenSysLLC: Nous sommes bien d'accord @JustinTrudeau https://t.co/8OfQEJVloa"""
b'805596686202474496',12/05/2016,b'@triptananda @ofnumbers @dianacbiggs @mayazi @sytaylor @AlexBatlin @obussmann Working on transitive first.  Having trouble with cyclic.'
b'805589536420012032',12/05/2016,b'@triptananda @ofnumbers @dianacbiggs @mayazi @sytaylor @AlexBatlin @obussmann Great news. Been working on Consortia of Consortia system.'
b'804502816928788482',12/02/2016,b'Joseph Chow details some waystations in the @ethereumproject drive along the antifragility road.  @ConsenSysLLC https://t.co/qI347lJQsE'
b'804451034726699008',12/01/2016,b'@samcassatt and I had the pleasure of speaking with @LaurentLamothe about how blockchain tech can help Haiti. https://t.co/X0wfTgtzaO'
b'804061936602218496',11/30/2016,b'RT @rahilla: UAE Announces A Virtual Hackathon To Drive Blockchain Innovation In The Public Sector https://t.co/sEHx4Iht6f # @AngelHack @Co\xe2\x80\xa6'
b'803960435158482945',11/30/2016,b'RT @RonPatiro: @realDonaldTrump - millions of illegal votes\n@DrJillStein - its hacked\n@danfinlay - prove it with math https://t.co/dDHyuJ0Y\xe2\x80\xa6'
b'803698163387219968',11/29/2016,"b'Talking about real #SmartContracts use cases in NYC 12/5 with other leaders in finance, tech &amp; law - https://t.co/yqy3SAYrJy #FinTech'"
b'803689358993788928',11/29/2016,"b""RT @ConsenSysLLC: Join us and @AngelHack for the @govtechioneers' virtual #blockchain #hackathon, awarding $140k for innovate hacks! https:\xe2\x80\xa6"""
b'801150359376982016',11/22/2016,"b'RT @AaronWatson59: Talked #Ethereum, #blockchain, and @ConsenSysLLC with @ethereumjoseph https://t.co/VQAN2S0wEX'"
b'801098112513277953',11/22/2016,b'Vox explains how momentum is shifting toward Ethereum: @vox @binarybits https://t.co/QAvvAdYkAk'
b'799735495605391361',11/18/2016,b'NYC is top localized/centralized level of legacy world game. When we brk thru there r infinite decentralized lvls t\xe2\x80\xa6 https://t.co/giKAdEY3yB'
b'799337031885262849',11/17/2016,"b""Here's how to start your own country on the blockchain https://t.co/OuyOumRrwm via @Futurism"""
b'799324076565204993',11/17/2016,"b""Thanks @Blockgks for this guide to Ethereum. Here's where I think we'll be in two years: https://t.co/FkttQyRjsI"""
b'799236076523192320',11/17/2016,b'@GayaneAdourian Actually I believe it was Olaf of @poly_chain who said that.'
b'798895550338887684',11/16/2016,b'Discussing blockchain with @pdewost and Olaf Carlson-Wee of @poly_chain in the beautiful south of France.\xe2\x80\xa6 https://t.co/MM8t1PLCqM'
b'796102627993985024',11/08/2016,"b""Thanks FC. I expect in a few yrs, as the decentralized web gains traction you'll be upgrading yr name to FasterComp\xe2\x80\xa6 https://t.co/ULaICh7EX1"""
b'795716438535405568',11/07/2016,b'I just published \xe2\x80\x9cThis Is How the Blockchain Will Disrupt The Election System\xe2\x80\x9d https://t.co/YOvFmSr18k'
b'792583365685833728',10/30/2016,b'@HeyRhett @VitalikButerin Z is in a novel bootstrap phase. Interesting experiment. And Vitalik has more integrity in his pinky nail than ...'
b'789914938601050112',10/22/2016,b'Talked @ethereumproject project this aft with @Steven_McKie and Demetrick. First episode of their new series.  Shou\xe2\x80\xa6 https://t.co/HqLU6fntlC'
b'788601017457868800',10/19/2016,"b'@ALevyCohen Will your org ever have a public blockchain use case? If so, crazy to build/buy components for 2 bchain stacks. @ethereumproject'"
b'788600164055408640',10/19/2016,b'RT @ALevyCohen: Introducing: Symbiont Assembly\xe2\x84\xa2 https://t.co/jWj5tSbDPr'
b'785850875776499712',10/11/2016,b'Outstanding vision from Dr Noah. It appears that great support is coming top down for all the things we have been g\xe2\x80\xa6 https://t.co/vFrhCd9i3P'
b'784241748176433152',10/07/2016,b'All the time. @ethereumproject #decentralizeAllTheThings https://t.co/ICirGUDBoZ'
b'784044990582362112',10/06/2016,b'All the places and means of transport.  @ethereumproject https://t.co/8iH5rcbc7m'
b'784044488507396100',10/06/2016,b'All the things. @ethereumproject https://t.co/zblrximrSF'
b'779588485481058308',09/24/2016,b'Imogen &amp; Don singing the praises of a blockchain-based music industry: Blockchain Could Be Music\xe2\x80\x99s Next Disruptor https://t.co/CT3SXNYWJr'
b'779580323852001281',09/24/2016,"b""World's Largest Mining Company to Use Blockchain for Supply Chain https://t.co/KCamMJ0W9I #WhenMostPeopleSayBlockchainTheyMeanEthereum"""
b'779580092544450560',09/24/2016,"b""Blockchain to Drive Wanxiang's $30 Billion Smart Cities Initiative https://t.co/234E99iJlR #WhenMostPeopleSayBlockchainTheyMeanEthereum"""
b'779567386433359872',09/24/2016,b'Hey developers.  Who are u?        @ethereumproject https://t.co/ij3TBqBJF9'
b'779069492491984896',09/22/2016,"b""Out self-sovereign identity system, uport, just won 1st price at Int'l Blockchain Summit in Shanghai.  Built on\xe2\x80\xa6 https://t.co/AwzCyeZg0s"""
b'778799228877283328',09/22/2016,b'Who are u?  @ethereumproject https://t.co/5cgnHWb3Mi'
b'776951007058202624',09/17/2016,b'Scalability meets privacy meets @ethereumproject.  Meet the future of information and transaction technology. https://t.co/esl8AvNaFv'
b'776930819743031296',09/16/2016,b'Built by a @SingularDTV fan.  https://t.co/HQwZLnjKi9 @ethereumproject'
b'776251934395228160',09/15/2016,"b'@twobitidiot @VitalikButerin @VladZamfir One of our guys will send you something, Ryan.'"
b'773767565390802944',09/08/2016,"b'WARNING WARNING WARNING @ethereumproject @ConsenSysLLC  High vigilance,  please. https://t.co/Al9A7tcu1B'"
b'773741863962566656',09/08/2016,"b'@etheruemJoseph I am not he and he is not me.  Note: ""ue"" not ""eu.""  This spoofer is attempting to induce people into sending him ether.'"
b'770323817914888192',08/29/2016,b'Infura: High transaction throughput back-end for @ethereumproject @IPFSbot and other services. https://t.co/qZFsZAFJVa'
b'768277049622433792',08/24/2016,b'Actually his head is that big.  #veryVerySmart https://t.co/fyZncw151j'
b'768276190972874752',08/24/2016,b'Who are u ?  @ConsenSysLLC @ethereumproject https://t.co/5GBiProEtc'
b'768275993995780096',08/24/2016,"b'@ConsenSysAndrew twenty-thirty-one y/o, sleepless in Bushwick, detest web chain games, secret Janet Yellen crush, @samcassatt #whoAreU?'"
b'766287152024092672',08/18/2016,"b'@ChrisBetz @prestonjbyrne @jakedienelt @malloc8 You did a great job, Chris.'"
b'766042384555732993',08/17/2016,"b""@IOHK_Charles I never said that.  You must be referencing someone else's words."""
b'762713200647282689',08/08/2016,"b'@JayGeraghty @el33th4xor @leashless James, Please cease unsolicited and unsubstantiable claims about us.  We have never worked together.'"
b'762110477631643648',08/07/2016,"b'@donaldmcintyre_ From project start we committed to blockchain-based governance. On track, but will take time. Baby steps, we have learned.'"
b'762067223573831681',08/06/2016,"b'Solid article.  Why #Bitcoin and #Ether prices might not matter, but blockchains do. \nhttps://t.co/YhqPvHKApr\nhttps://t.co/G1cg7BJsiA'"
b'761564708969259008',08/05/2016,b'First major step towards scalability -- the holy grail. https://t.co/7FkJM7rCn7'
b'761564138833346560',08/05/2016,b'Sorry.  Not sorry. :-) https://t.co/1kkj3V6q8j'
b'760601142032211968',08/02/2016,b'I am working 100% on ETH. @ethereumproject @ConsenSysLLC https://t.co/hS4eU4iZiS'
b'759810907681726464',07/31/2016,"b'Yes, Japan is primed to surge into its second major era of blockchain exploration. @ethereumproject https://t.co/mcJeogTdI3'"
b'756310269291327488',07/22/2016,b'@coinbase and @metamask_io: Bringing the legacy and next generation financial systems one step closer to integration.'
b'754776032876589057',07/17/2016,"b'https://t.co/95YGwgbI9K As Gen D moves from Digital to Decentralized governance, fasten your multidimensional seatbelts...or...just let go.'"
b'754748068961067010',07/17/2016,"b'@NotRhodey @ethereumproject If you regain interest in Ethereum, please send me a note.'"
b'754747834096816128',07/17/2016,b'@NotRhodey @ethereumproject Somehow this slipped through the cracks.  Various Eth devs are looking at this now &amp; someone will contact you.'
b'754714793144152064',07/17/2016,b'Apologies.  Trying to activate appropriate people set a time to look into this.  Lots on their plates. https://t.co/IBqRzXmYB9'
b'754709092208443392',07/17/2016,b'This generation will be running things soon.  Care to guess which paradigm they will prefer? @ethereumproject https://t.co/uVhGpRBgIG'
b'754707994588438528',07/17/2016,b'Well said.  Expect to see large orgs shrinking and employing services from their former employees who have exited. https://t.co/ppzBaP0I6x'
b'754707435311493122',07/17/2016,"b""If only we could stack @timothyjcoulter's.  Or maybe run a bunch of them in parallel. https://t.co/nEsmoEkp9T"""
b'754707045639749632',07/17/2016,"b'@JohnLilic Appreciate the compliment, but nobody in @ethereumproject ecosystem approaches the commitment &amp; capability of @VitalikButerin.'"
b'754706270834270208',07/17/2016,"b'RT @JohnLilic: Was asked a question today ""who is the hardest working person you know in the Ethereum ecosystem?"" @ethereumJoseph hands dow\xe2\x80\xa6'"
b'753708366837456896',07/14/2016,b'RT @ililic: Awesome! Congrats to the @metamask_io dream team! https://t.co/kIAw3NFZt0'
b'753708048447893504',07/14/2016,b'The @ethereumproject blockchain is now web enabled.  Run your dapps in MetaMask in Chrome. https://t.co/Fymi3pgse4'
b'753697757370679296',07/14/2016,"b""RT @CaitlinLong_: @ArthurFalls here's my follow-up interview to ur @etherreview interview, by @BobMurphyEcon! @ethereumJoseph @ConsenSysAnd\xe2\x80\xa6"""
