id,created_at,text
b'1037216632857403397',09/05/2018,b'Airbnb and the so-called sharing economy is hollowing out our cities | Gaby Hinsliff | Opinion | The Guardian https://t.co/JEYhmZ7GMw'
b'1037202422899384320',09/05/2018,"b""(43) Freelances d'aujourd'hui: quels enjeux pour demain? https://t.co/kzgtuJSWTS"""
b'1037200924614320128',09/05/2018,"b'my 2 cents: the structure of world history, kojin karatani, the first european revolution, richard moore, the great\xe2\x80\xa6 https://t.co/coQVcFmfor'"
b'1037200144213700611',09/05/2018,b'@Shirley2gawd @KateRaworth @HilaryCottam will definitely check it out!!'
b'1037199605816078339',09/05/2018,b'RT @KateRaworth: This book has gone straight from the top of my reading list to the top of my recommendations list. If you care about the f\xe2\x80\xa6'
b'1037199321916170240',09/05/2018,"b'@electrouncle otherwise, in the us: https://t.co/ZPzfzTJNdU, https://t.co/p6HDkKWZWh, https://t.co/heqdCt8Vtr, and https://t.co/CIPo2DDwFi'"
b'1037198135624441856',09/05/2018,"b'@electrouncle not sure which one you mean, this one is uk:  https://t.co/XBdslp98AW'"
b'1037196611154264067',09/05/2018,b'@shaunbartone are you familiar with the holochain / metacurrency project ?'
b'1037154629358891008',09/05/2018,b'(PDF) The Precariat: A View from the South https://t.co/jFnbRUDgqe'
b'1037000834385555456',09/04/2018,b'dit boek bevat ook een gesprek tussen mezelf en onze voorzitster Evi Swinnen over culturele commons:\nvia Pascal Gie\xe2\x80\xa6 https://t.co/udy8dvp3hb'
b'1036946473387282432',09/04/2018,b'The Religious Typology - A New Way to Categorize Americans by Religion - Schwartzreport https://t.co/zTCFT92Zw4'
b'1036937108504694785',09/04/2018,b'Coinschedule - Cryptocurrency ICO Statistics https://t.co/ALu70SX2L1'
b'1036936946046652416',09/04/2018,"b""Populism Isn't The Problem | Boston Review https://t.co/T6d27XeCJm"""
b'1036936497851768832',09/04/2018,b'Balance Unbalance \xe2\x80\x93 Sustainability and social impact as drivers for value creation https://t.co/r0hU2oRLws ; NEW VA\xe2\x80\xa6 https://t.co/lTRkmPuQ4R'
b'1036935322142208000',09/04/2018,b'View of The Ecology of Community Networking | The Journal of Community Informatics https://t.co/klB7s2bxen'
b'1036934266939219968',09/04/2018,b'Google Now Provides a Big Data View of the Ethereum Blockchain - CoinDesk https://t.co/MYsFafsOln'
b'1036929397893332992',09/04/2018,b'The Coopyright for La Coop des Communs | Elevate Etherpad https://t.co/YzXtXu2LDt'
b'1036927463908106240',09/04/2018,"b'this is historic in my modest opinion, as P2P Governance, unlike peer production, has not been recognized by academ\xe2\x80\xa6 https://t.co/BwrdGcpstB'"
b'1036907999640600576',09/04/2018,b'Towards New Commons in a Bureaucratic Society - P2P Foundation https://t.co/WVVWsNA4Ci'
b'1036885353620230145',09/04/2018,"b'Collective Enlightenment Through Postmetaphysical Eyes, Michel Bauwens and Edward Berge https://t.co/1qAl1fchH5'"
b'1036877334043938816',09/04/2018,"b'Emmanuel Lazega Towards New Commons in a Bureaucratized Society\n\nCh 10 of the book on Social Morphogenesis,\xe2\x80\xa6 https://t.co/PEijh66t1S'"
b'1036873760920535040',09/04/2018,"b'\xe2\x80\x98Antwerpen, sharing city op 13 november.\xe2\x80\x99 \n\nhttps://t.co/Gvk6gNyGWl  Ok?\n\nvia Koen Wynants, Commons Lab Antwerpen v\xe2\x80\xa6 https://t.co/R1O9OD4t83'"
b'1036857873366745091',09/04/2018,b'A Mombasa slum looks to digital currency to escape poverty - Decrypt Media https://t.co/LHfKFnuVTT (on the bangla-p\xe2\x80\xa6 https://t.co/8qBh5B5ICj'
b'1036853722490576896',09/04/2018,b'The new Game of the Economy of the Commons | Free Knowledge Institute https://t.co/DX1dbpD3uQ'
b'1036845610610057216',09/04/2018,"b'Libera Terra, https://t.co/oL3TbOjM2j\nyoung cooperative farmers using land freed from mafia control in Sicily'"
b'1036842557358178309',09/04/2018,"b'Collective Enlightenment Through Postmetaphysical Eyes, Michel Bauwens and Edward Berge https://t.co/gDrKf5cTwn'"
b'1036835423207796737',09/04/2018,"b'RT @gquaggiotto: Bangkok Electricity Authority forecasts ""peer-to-peer energy trading to become mainstream for powe\xe2\x80\xa6 https://t.co/KVypUH3H5I'"
b'1036835304970309633',09/04/2018,b'RT @SmartCityROC: The Future of Work &amp; the No Collar Economy  https://t.co/x46TyR46Ki featuring @UofR Dr. Deci &amp;\xe2\x80\xa6 https://t.co/fzfa6VSMLH'
b'1036835055992221696',09/04/2018,b'RT @instigating: Benefits for #societies with #BlockChain ; Timely event: @OECD  IMO how early #governance is craft\xe2\x80\xa6 https://t.co/1M2fnibu1T'
b'1036793485616132097',09/04/2018,b'RT @instigating: Curation or censorship? Platforms like @Facebook @Google @LinkedIn @amazon @eBay @airbnb\xe2\x80\xa6 https://t.co/NtpTVYWjxf'
b'1036623006972358656',09/03/2018,"b'Why It Can Happen Here (on the US becominh Poland and Hungary, by Paul Krugman) https://t.co/SKlhW7KHm2'"
b'1036573331586252800',09/03/2018,b'Holochain - The commons engine for cooperation at scale - The Open Co-op https://t.co/btpBkzvtLF'
b'1036522965448515584',09/03/2018,"b""stilte als commons, in het kader van 'Gent zit stil', mijn bijlage als steun van het evenement: https://t.co/urj5jNfLM4"""
b'1036481432829521921',09/03/2018,b'The Invisible Thread Between Smartphones And Child Labor https://t.co/z89CURFscY'
b'1036436133264203777',09/03/2018,b'Co-Designing Economies in Transition - P2P Foundation https://t.co/8gMMK1A9hd'
b'1036421030078820355',09/03/2018,b'RT @instigating: Urban #platforms whether #transport #food or #realestate need #governance for all or everything =\xe2\x80\xa6 https://t.co/HfAsAN1JcY'
b'1036259993773858816',09/02/2018,b'Russia tries more precise technology to block Telegram | VentureBeat https://t.co/HGcTRjGJPv'
b'1036259541380358144',09/02/2018,b'The Week in Tech: Claims of Censorship Come Through Loud and Clear https://t.co/KtW5iAPeD7'
b'1036258777656451072',09/02/2018,b'RT @instigating: Censorship: Russia keeps attempting to thwart @telegram #p2p #access #connected https://t.co/MPeLjDle28'
b'1036258690196819968',09/02/2018,"b'RT @instigating: Cities demand #cooperation on #personaltransport as @sfgov chooses @ScootNetworks &amp; Skip, shunning\xe2\x80\xa6 https://t.co/SynMfu7zCA'"
b'1036258115967180801',09/02/2018,b'RT @instigating: The real potential of #AI #MachineLearning #data including reduce per capita  workload . @BBVAData  https://t.co/IdObpGaRcU'
b'1036258016096669696',09/02/2018,"b""RT @henkhadders: let's also make it dark again...switching of the neon lights of commerce etc during the night......#darknessascommons"""
b'1036257862132097026',09/02/2018,"b""a new copyfair license, the Coopyright, has been developed in France by the commons coop, 'La Coop des Communs':\nhttps://t.co/3Bfhzp747l"""
b'1036155914732986368',09/02/2018,b'Stilte als commons - Michel Bauwens - silenceforpeace https://t.co/urj5jNxmDC'
b'1036151845117485056',09/02/2018,"b""stilte als commons, in het kader van 'Gent zit stil', mijn bijlage als steun van het evenement: https://t.co/urj5jNfLM4"""
b'1036148972233142272',09/02/2018,b'Podcast: How Technology Is Augmenting Therapy https://t.co/0jQmmMT56D'
b'1036148265681600512',09/02/2018,"b'If you think women in tech is just a pipeline problem, you haven\xe2\x80\x99t been paying attention https://t.co/dvx7M04Wki'"
b'1036145672871919616',09/02/2018,b'California Lawmakers Pass Nation\xe2\x80\x99s Toughest Net Neutrality Law - The New York Times https://t.co/Qd63KI3gTd'
b'1036145518534184961',09/02/2018,"b""The Precariat: Today's Transformative Class? https://t.co/OSrkC8rfTb"""
b'1036132676355252224',09/02/2018,b'Harvesting hope: the permaculture movement in India | openDemocracy https://t.co/N7YKXQrol8'
b'1035857204904161281',09/01/2018,b'Co-Designing Economies in Transition - P2P Foundation https://t.co/FhWfGs366P'
b'1035493709054468098',08/31/2018,"b""RT @SixJupiterAI: An article titled 'Global Blockchain in Business Survey 2018: PwC' was shared by mbauwens. This t\xe2\x80\xa6 https://t.co/CDFu4iSKR7"""
b'1035484887594217473',08/31/2018,b'Future Work Awards - RSA https://t.co/zmfJv02EQI'
b'1035474865917181952',08/31/2018,b'Common Passion Sydney: Cooperation and Collaboration for Resilient Communities - Evening Event with Michel Bauwens\xe2\x80\xa6 https://t.co/ArrgzeBcJ6'
b'1035474857738334210',08/31/2018,"b'RT @AAMCommons: ""We can not solve it within the logic that we have"" mbauwens https://t.co/KllV7PeZfW'"
b'1035471832206528512',08/31/2018,b'@hjarche thanks a lot!'
b'1035471769942011904',08/31/2018,"b'RT @hjarche: David Ronfeldt: ""a commons sector will arise alongside the established public and private sectors, vas\xe2\x80\xa6 https://t.co/FguFHSYvA4'"
b'1035471683208060930',08/31/2018,b'RT @MelEdwards1: Many forms of organising for better #social &amp; #environ outcomes  What connects &amp; creates a collect\xe2\x80\xa6 https://t.co/mGxhIuXM56'
b'1035471497031282688',08/31/2018,"b'RT @instigating: Buy &amp; Sell #energy with your neighbor, esp. If you\xe2\x80\x99re living in #Bangkok #p2p #blockchain @wef https://t.co/5w1FFyBdnl'"
b'1035442453778583552',08/31/2018,b'Free trade vs free tech https://t.co/aE786zTbp9 via @Commons_Trans'
b'1035438321604993024',08/31/2018,b'Essays &amp; Exhibitions \xe2\x86\x90 P2P Lab https://t.co/9T0zX5BrW4'
b'1035414182315868160',08/31/2018,b'what is the relation between personal change and societal change ?\n\nThomas D\xc3\xb6nnebrink and Ela Kagel of Supermarkt i\xe2\x80\xa6 https://t.co/u2cB4TAnNp'
b'1035117460238880768',08/30/2018,"b'Vol. 12, N\xc2\xb0 1 | 1er semestre 2018 Communs num\xc3\xa9riques et communs de la connaissance https://t.co/BwCoHnFyTL'"
b'1035073413566685185',08/30/2018,b'(6) LABSUS - Qui sommes-nous? (FRA) - YouTube https://t.co/1vUBYUJHQW'
b'1035029442446471168',08/30/2018,"b""Nathan Schneider\xe2\x80\x8b's new book on the history, present and future of the cooperative tradition, with the last chapter\xe2\x80\xa6 https://t.co/1Omtc3Laas"""
b'1034985324232024065',08/30/2018,b'RT @AntonioCasilli: dans les bacs (avec des interventions de @Calimaq mbauwens @valeriepeugeot @MargGrandj\xe2\x80\xa6 https://t.co/r1rWKnzrC3'
b'1034971497901776896',08/30/2018,b'The BitIRA Cryptocurrency Security Guide | BitIRA https://t.co/gpXZLUPqUV'
b'1034832557672734720',08/29/2018,b'Thoughts on OPEN 2018 \xe2\x80\x93 Laura James \xe2\x80\x93 Medium https://t.co/9UZlTp9tpT'
b'1034821757021179904',08/29/2018,b'What is Local Wealth Building? https://t.co/ySIgAZHnXO via @YouTube'
b'1034804259336937478',08/29/2018,b'Global Blockchain in Business Survey 2018: PwC https://t.co/6gwSilZn1Y'
b'1034804114813804544',08/29/2018,b'How China\xe2\x80\x99s Mobile Ecosystems Are Making Banks Obsolete | WEB OF DEBT BLOG https://t.co/wEeGSaFwtv'
b'1034802547498917889',08/29/2018,b'Can the Blockchain Facilitate Commons Governance? Exploring Alternati\xe2\x80\xa6 https://t.co/medJogzD5H'
b'1034801706230530048',08/29/2018,b'31-1/2 | 2017 Communs urbains et \xc3\xa9quipements num\xc3\xa9riques https://t.co/uOUunt1sHW'
b'1034798067994845184',08/29/2018,"b""Nathan Schneider\xe2\x80\x8b's new book on the history, present and future of the cooperative tradition, with the last chapter\xe2\x80\xa6 https://t.co/8sqhtOPP9R"""
b'1034797090680070144',08/29/2018,"b""Beni comuni: in Francia come in Italia, l ' importante \xc3\xa8 contribuire! - Labsus https://t.co/tbBmOYFRvB"""
b'1034794408842088451',08/29/2018,"b'RT @ofrerot: ""Quel guide pour quelle \xc3\xa9thique ?"", par Maria Zambrano\n\nhttps://t.co/ZUbz4J17Yn'"
b'1034793800030404609',08/29/2018,b'RT @AntonioCasilli: Demain dans les bacs (avec des interventions de @Calimaq mbauwens @valeriepeugeot @MargGrandj\xe2\x80\xa6 https://t.co/9YJjJGYQhM'
b'1034793662973190144',08/29/2018,b'RT @netoyens: La Res publica des biens communs :  la Res communa de F. Lordon ?\nhttps://t.co/2v2bGMfk7L'
b'1034793615342665729',08/29/2018,"b'RT @mfioretti_en: concrete projects and ideas for ""a world in which people and planet come before profit\xe2\x80\x9d \n\nThe\xe2\x80\xa6 https://t.co/zxHfipodIP'"
b'1034793518420647936',08/29/2018,b'RT @fredsultan: Thanks @subirats9 for sharing the challenges of a cultural policy  #commons based for #cities with\xe2\x80\xa6 https://t.co/LZT98f4PXS'
b'1034793197434744832',08/29/2018,"b'""En  communs : une introduction aux communs de la connaissance"" \n(https://t.co/mO8dUfTCaC\n(plus qu\'une dizaines d\'exemplaires disponible!!)'"
b'1034711022471446528',08/29/2018,b'El Paso is on the Cutting Edge of Water Conservation. It Really Has No Choice. https://t.co/AEiWU5FZHz'
b'1034669491760840705',08/29/2018,b'Why Right Wingers Are Going Crazy About Meat - Schwartzreport https://t.co/zTiWFflfXy'
b'1034622943203090434',08/29/2018,"b'Entreprise &amp; Soci\xc3\xa9t\xc3\xa9. 2018 \xe2\x80\x93 1, n\xc2\xb0 3. varia - La probl\xc3\xa9matique des \xc2\xab communs \xc2\xbb en France https://t.co/aSKagwvLKC'"
b'1034396481384525825',08/28/2018,"b""RT @Tirrania1: Can't wait! mbauwens is coming to Sydney! @jessaroo will join us at central Sydney event. Parramatta\xe2\x80\xa6 https://t.co/rUM4O09fgT"""
b'1034361821627645953',08/28/2018,b'RT @instigating: Some things are naturally shared. #Water is essential to life. Aquifers don\xe2\x80\x99t respect border.  https://t.co/KwbBrkNYNP'
b'1034361727973040128',08/28/2018,b'RT @instigating: Big: self-sovereign #identity edges global as @SovrinID joins with @Certisign &amp; 40+ other orgs. Di\xe2\x80\xa6 https://t.co/okItFBKGwG'
b'1034351162370281472',08/28/2018,b'RT @JenniferSertl: FIFA World Cup 2018 Became the Most Connected #SmartCity in History https://t.co/pvxWbW7Q7n via\xe2\x80\xa6 https://t.co/fANJVJwKJl'
b'1034337858310598656',08/28/2018,b'VOYAGE POUR TERRELANDE: La Grande Transition vers une Civilization Plan\xc3\xa9taire at https://t.co/RBaDg3bPFU.'
b'1034335022134845442',08/28/2018,"b'please consider contributing to this food sovereignty crowdfunding campaign in Australia, https://t.co/gYTbSVBMCi'"
b'1034302067882577921',08/28/2018,"b'Refuting Groupthink, Network Dynamics Group Research Proves That Wisdom of Crowds Can Prevail | Annenberg School fo\xe2\x80\xa6 https://t.co/6HUXRNodA8'"
b'1034261813188349952',08/28/2018,b'Common Passion Sydney: Cooperation and Collaboration for Resilient Communities - Evening Event with Michel Bauwens\xe2\x80\xa6 https://t.co/2UdRXHr2vZ'
b'1034246711152177152',08/28/2018,"b'RT @Calimaq: [Billet S.I.Lex] La ""Commons Clause"" de Redis : une mauvaise r\xc3\xa9ponse \xc3\xa0 de vraies questions ? https://t.co/YEyyX8brcW'"
b'1034076035711737857',08/27/2018,b'Journal for Cryptoeconomics \xe2\x80\x93 RIAT https://t.co/eG59uQMGgg'
b'1034074437069557761',08/27/2018,b'Skim reading is the new normal. The effect on society is profound - Schwartzreport https://t.co/tn4iFypOgl'
b'1034073599114657792',08/27/2018,"b'After Verizon Throttling During Wildfire, California Firefighters Endorse Bill to Defend Net Neutrality - Schwartzr\xe2\x80\xa6 https://t.co/35xJqEOYEO'"
b'1034060431302766592',08/27/2018,"b'RT @Calimaq: [Billet S.I.Lex] La ""Commons Clause"" de Redis : une mauvaise r\xc3\xa9ponse \xc3\xa0 de vraies questions ? https://t.co/YEyyX8brcW'"
b'1034052310308212737',08/27/2018,"b'via Roland Perez: sortie du dernier num\xc3\xa9ro de la revue Entreprise &amp; Soci\xc3\xa9t\xc3\xa9 (ENSO), publi\xc3\xa9e par les Classiques Garn\xe2\x80\xa6 https://t.co/wki5p31pl9'"
b'1034050471869259776',08/27/2018,"b'new course for Master in Cultural Commons,  in London, is worth registering for:\n\nhttps://t.co/Ea6BxmcgEe\n\nanyone w\xe2\x80\xa6 https://t.co/YvNBHheofK'"
b'1034034087718203392',08/27/2018,"b'NOTEZ LA DATE: Nous vous invitons \xc3\xa0 venir en d\xc3\xa9battre le 12 novembre prochain de 15 \xc3\xa0 21 heures \xc3\xa0 La Paillasse, Mai\xe2\x80\xa6 https://t.co/OBVjayZCeM'"
b'1033987836033335296',08/27/2018,b'Skim reading is the new normal. The effect on society is profound - Schwartzreport https://t.co/a4WNNYMppL'
b'1033986246593458176',08/27/2018,"b'How Behavior Spreads: The Science of Complex Contagion. Princeton University Press, 2018. | Annenberg School for Co\xe2\x80\xa6 https://t.co/plLDxOWNGE'"
b'1033985724255817728',08/27/2018,b'Who\xe2\x80\x99s afraid of free speech in the United States? https://t.co/zRySJZ06mR'
b'1033981880721387522',08/27/2018,"b'Europe Might Close Its Borders Again, One At A Time https://t.co/BDH3i6irOf'"
b'1033981201382617088',08/27/2018,b'Sea Level Rise Has Already Cost 8 East Coast States More Than $14 Billion in Home Values - Schwartzreport https://t.co/D8HXfw4OR6'
b'1033957162190548992',08/27/2018,b'RT @MelEdwards1: Join us for discussion that will lead to more #inclusive peer-to-peer systems to share information\xe2\x80\xa6 https://t.co/vz2vaq8Tw9'
b'1033954513219211264',08/27/2018,"b'The Future is Virtual And the Virtual is Now, Notes on the Digital Frontier, David Lane https://t.co/3iPcxsMa3P'"
b'1033945991173558277',08/27/2018,"b'When Machines Become Masters, Foreword, David Lane https://t.co/h27ZTg0KJd'"
b'1033899415323521024',08/27/2018,b'Videos of Regenerative Projects from around the World - P2P Foundation https://t.co/XMDmS8cs7s'
b'1033885579149225985',08/27/2018,b'Indiegogo is selling real estate shares on the blockchain - The Verge https://t.co/oZthz5Gowx'
b'1033752824134492160',08/26/2018,b'french-speaking greens  in belgium are tilting towards the commons:\nhttps://t.co/U2oQgf5PzB'
b'1033750202530721793',08/26/2018,b'The politics of the agro-ecological movement in the Global North and the Global South | P2P Foundation https://t.co/2iGREBqAhG'
