id,created_at,text
b'1037844328972865536',09/06/2018,"b""RT @ggreenwald: It's been obvious from the start that large, unelected factions within the US Government have been devoted to sabotaging Tr\xe2\x80\xa6"""
b'1037843585511485440',09/06/2018,"b'RT @joelpollak: Alex Jones was banned for standing up to a bully, using words. https://t.co/hycMagF8Ff'"
b'1037842634780209152',09/06/2018,b'RT @JackMonero: Throwback Thursday...  \xf0\x9f\x91\x8d\xf0\x9f\x8f\xbc\xe2\x9d\xa4\xef\xb8\x8f https://t.co/nwCRBdg0M9'
b'1037839031730466817',09/06/2018,b'RT @Valkyrie_Sister: its really cool and not weird at all that @TwitterSafety and @oliverdarcy (with a link to an already written article)\xe2\x80\xa6'
b'1037836929549533184',09/06/2018,"b'RT @FrameGames: It looks like ""confronting people on video"" is now a violation of Twitter rules. Since @TwitterSafety testified that they\'r\xe2\x80\xa6'"
b'1037834076894314496',09/06/2018,b'RT @PALE_Primate: North Western Europeans are so full of trust that they are a civilization-level version of someone with Williams syndrome\xe2\x80\xa6'
b'1037831694412275712',09/06/2018,b'RT @lopp: Let me put this as bluntly as possible. When any asshole w/an internet connection can find your address &amp; threaten you by sending\xe2\x80\xa6'
b'1037831216550952960',09/06/2018,b'RT @pierre_rochard: @brucefenton @AriDavidPaul @pyskell @sajmathieu @theonevortex @Ragnarly @stephanlivera @ArminVanBitcoin A denial of ser\xe2\x80\xa6'
b'1037828287244820481',09/06/2018,"b'RT @willchamberlain: Yesterday, @jack conceded that @Twitter was a digital public square. \n\nToday, he removed Alex Jones from that public s\xe2\x80\xa6'"
b'1037828115202895872',09/06/2018,"b""@LibertarianBlue Weren't the people targeting Alex Jones for censorship themselves in violation of the Twitter rule\xe2\x80\xa6 https://t.co/gAhl1COOCn"""
b'1037827426405871616',09/06/2018,"b""RT @LibertarianBlue: You aren't even allowed to tweet out the video that led to Alex Jones' ban. \n\nReporting the news is now banned on Twit\xe2\x80\xa6"""
b'1037826665164886016',09/06/2018,"b'@GOPLeader How about passing a civil service reform to make it possible for the POTUS, who the Constitution says is\xe2\x80\xa6 https://t.co/Cd1QwpYs8r'"
b'1037821668159184896',09/06/2018,b'RT @clayroutledge: We are living in an era of woke capitalism in which companies pretend to care about social justice to sell products to p\xe2\x80\xa6'
b'1037820381225046016',09/06/2018,b'@CaitlinLong_ @michaelgraub @TraceMayer @saifedean Permissioned access to Cantillion money?'
b'1037818125792624640',09/06/2018,"b""RT @cryptoauthorit: Just got our tickets for 'Blockchain Live' in #London this September.\n\nGreat speaker list including the likes of:\n\n- @N\xe2\x80\xa6"""
b'1037817492981178368',09/06/2018,b'RT @GabrielDVine: There is one exception to this important rule:\n\nA hypothetical secure #IoT proplet as envisioned by @NickSzabo4.\n\nThis is\xe2\x80\xa6'
b'1037816259453173760',09/06/2018,b'RT @provoost: As @junseth might put it: Twitter considers the souls of Alex Jones and all of his followers to be dead and irredeemable.\n\nAs\xe2\x80\xa6'
b'1037816179308421120',09/06/2018,"b""RT @LibertarianBlue: Alex Jones and InfoWars banned from Twitter.\n\nPaul Joseph Watson under a 12-hour suspension.\n\nTwitter's reason? Becaus\xe2\x80\xa6"""
b'1037536091312599041',09/06/2018,"b""RT @realDonaldTrump: Jim Mattis Calls Woodward Book 'Fiction': 'Product of Someone's Rich Imagination' https://t.co/HGMDiH98nx via @Breitba\xe2\x80\xa6"""
b'1037535798726295552',09/06/2018,"b'RT @realDonaldTrump: Statement from Secretary of Defense, James Mattis: https://t.co/OneaxKCneV'"
b'1037526223474241536',09/06/2018,b'RT @AriFleischer: From Hillary Clinton\xe2\x80\x99s campaign communications director - and this is why it\xe2\x80\x99s impossible to evaluate how important the a\xe2\x80\xa6'
b'1037526060085043200',09/06/2018,"b""RT @wikileaks: Video: Twitter's @Jack &amp; Facebook's @sherylsandberg today pressured by U.S. Senator Tom Cotton to censor @WikiLeaks and @Jul\xe2\x80\xa6"""
b'1037525633583050753',09/06/2018,b'RT @torproject: Venezuela has carried out pervasive levels of internet censorship since 2014. Media censorship is widespread. A number of i\xe2\x80\xa6'
b'1037519005278334976',09/06/2018,b'RT @jabowery: https://t.co/TwlY7RUFRZ'
b'1037517383957590019',09/06/2018,"b'RT @IngrahamAngle: The @nytimes ""anonymous"" columnist paints himself as Superman and all of America as a damsel in distress that needs to b\xe2\x80\xa6'"
b'1037516132280762368',09/06/2018,"b'RT @srigi: ""Latency Numbers Every Programmer Should Know""\n\nIt is hard for humans to get the picture until you translate it to ""human number\xe2\x80\xa6'"
b'1037515428740784133',09/06/2018,b'RT @Emmonspired: Has anything about #Bitcoin changed? No.\n\nYou may have come for the $BTC price. Now stay for the principles. /ht @aantonop\xe2\x80\xa6'
b'1037513584303955968',09/06/2018,b'RT @brithume: RE: the NYT anonymous editorial. The federal government always has been honeycombed with officials resistant to this and all\xe2\x80\xa6'
b'1037508100033396736',09/06/2018,"b'RT @aantonop: @ShapeShift_io In the end, strength of principles is less effective defense than decentralized architecture: ""can\'t do evil""\xe2\x80\xa6'"
b'1037501764419780608',09/06/2018,b'RT @Steve_Sailer: #NoPartyforWhiteMen: \nAnother white guy Democrat loses due to his white guyness\n\nTen term liberal Rep. Michael Capuano (D\xe2\x80\xa6'
b'1037499900081004545',09/06/2018,"b'RT @BtcpayServer: We will probably stop supporting @ShapeShift_io . \n\nThe shapeshift button does not work anymore, and they will probably r\xe2\x80\xa6'"
b'1037499645574836225',09/06/2018,"b'RT @SteveScalise: This display from Democrats is embarrassing. When you resort to screaming &amp; shouting in an attempt to shut down debate, i\xe2\x80\xa6'"
b'1037499459913961472',09/06/2018,"b'RT @FarLeftWatch: When the groups you have been falsely smearing as a ""white supremacists"" actually have lots of non-white members and lead\xe2\x80\xa6'"
b'1037499358663462913',09/06/2018,b'RT @capmisson: @NickSzabo4 posted the following in related to #BitGold in 2005\nhttps://t.co/VNjNWoYmVi\nA must to continue understanding the\xe2\x80\xa6'
b'1037498786711388160',09/06/2018,b'RT @BornAgainCrypto: This is straight gaslighting.  Media spends 3 days with headlines about all the digs being taken at Trump during McCai\xe2\x80\xa6'
b'1037494869025935360',09/06/2018,"b'RT @nickfogle: Exactly. As @NickSzabo4 says, ""Trusted third parties are lawyer magnets."" \n\n\xf0\x9f\xa7\xb2\xf0\x9f\xa7\xb2\xf0\x9f\xa7\xb2\xf0\x9f\xa7\xb2 \xf0\x9f\x91\xa8\xe2\x80\x8d\xe2\x9a\x96\xef\xb8\x8f\xf0\x9f\x91\xa8\xe2\x80\x8d\xe2\x9a\x96\xef\xb8\x8f\xf0\x9f\x91\xa8\xe2\x80\x8d\xe2\x9a\x96\xef\xb8\x8f\xf0\x9f\x91\xa8\xe2\x80\x8d\xe2\x9a\x96\xef\xb8\x8f https://t.co/mevGlAHvSF'"
b'1037493205078405121',09/06/2018,b'RT @RepMarkMeadows: Twitter rejected an invitation from the Oversight Committee and instead opted to appear before the E&amp;C Committee tomorr\xe2\x80\xa6'
b'1037491576199507968',09/06/2018,b'RT @LibertarianBlue: The same people warning of a Russian threat to democracy are using shadowy unelected bureaucrats as a praetorian guard\xe2\x80\xa6'
b'1036903298022891520',09/04/2018,"b'RT @TokenHash: ""Risk-minimization &amp;amp; Trustworthy Technology""\xe2\x80\x8a-\xe2\x80\x8a@ColbySerpa https://t.co/GWl3JFxB9P https://t.co/mBLYwVYda4'"
b'1036844093911887873',09/04/2018,"b'RT @ColbySerpa: @NickSzabo4 \xe2\x80\x9cMarkets and money involve matchmaking (bringing together buyer and seller), trust reduction (trusting in the s\xe2\x80\xa6'"
b'1036835006616760320',09/04/2018,b'RT @Hesperus1: ... extraordinary history lesson....Ty\xf0\x9f\x98\x80 https://t.co/V40kOOBFP7'
b'1036830732587388928',09/04/2018,"b""RT @VessOnSecurity: OK, folks, I hear that John McAfee claims to have invented cyber security. (I don't know; he has blocked me.)\n\nGather '\xe2\x80\xa6"""
b'1036829278162235392',09/04/2018,b'RT @LibertarianBlue: Man who grew up in the Soviet Union recommends lifetime blacklists for political opponents. https://t.co/54LS1eHQUn'
b'1036493059419074560',09/03/2018,b'RT @davidsirota: Hillary Clinton &amp; Dick Cheney both played pivotal roles manufacturing a war that killed hundreds of thousands of people. C\xe2\x80\xa6'
b'1036492298622660608',09/03/2018,"b""RT @dan_talmon: @NickSzabo4 Uselessness has its\nimportant use cases\nThe race to the moon\nWas a\nPeacock's tail\n\nThe Americans showed that th\xe2\x80\xa6"""
b'1036488938175614976',09/03/2018,"b'RT @dbongino: Economically illiterate candidate for FL governor Gillum, appears unaware that corporations are composed of PEOPLE, not space\xe2\x80\xa6'"
b'1036487500871528448',09/03/2018,"b'RT @ByronYork: So: Given precedent of hearings, not at all unreasonable to ask whether FISA hearing was held before wiretapping American in\xe2\x80\xa6'"
b'1036487441157246976',09/03/2018,"b'RT @ByronYork: And 3) It is not unreasonable to suggest that when FISA court was asked permission to wiretap US person, and application ref\xe2\x80\xa6'"
b'1036487385452695553',09/03/2018,"b""RT @ByronYork: Next, touching back with sources, a few additions: 1) Most FISA warrants are on foreigners, don't involve highest level of s\xe2\x80\xa6"""
b'1036478097451708416',09/03/2018,b'@pseudoerasmus Comparing this vs. that grain zooms right past the target. The first areas in Europe to industrializ\xe2\x80\xa6 https://t.co/SewvtX1fVW'
b'1036471040430432256',09/03/2018,b'RT @noornet: Touch typing releases brain space by moving conscious thought into the subconscious so you can think more freely about more st\xe2\x80\xa6'
b'1036463642114289664',09/03/2018,"b'RT @johncarlosbaez: This is ""right circularly polarized light"".   Take your right hand, make a fist, and point your thumb in the direction\xe2\x80\xa6'"
b'1036454853109669888',09/03/2018,"b'RT @nntaleb: The fellow is very well trained in Stalinist methods: pathologize, punish then criminalize dissent. https://t.co/dOS3OqMDUw'"
b'1036446593703014400',09/03/2018,"b""RT @MeniRosenfeld: If you hold your bitcoins in a closed-source or hosted wallet, it means you either don't get what Bitcoin is about or do\xe2\x80\xa6"""
b'1036446277481840640',09/03/2018,b'RT @shane_bauer: We live in a world where Twitter beefs are held to the death but a man who lied to us in order to start a war that killed\xe2\x80\xa6'
b'1036443249026596864',09/03/2018,"b""RT @mitchellvii: So they really attacked Trump at McCain's funeral?  Does that mean I'm free to now say what an insufferable, self-centered\xe2\x80\xa6"""
b'1036442591384858626',09/03/2018,"b""RT @stevetweets13: 'I worked for 40 years. \n\nI can't take my grandchildren into town anymore.\n\nMy wife and daughter-in-law went into town a\xe2\x80\xa6"""
b'1036442357225254913',09/03/2018,b'RT @BoSnerdley: Many held back criticism of John McCain - as we should have during his heroic battle with brain cancer. We empathized with\xe2\x80\xa6'
b'1036441619736612864',09/03/2018,b'RT @Stoner_68: I now realize why liberals believe that everyone to right of Stalin is an actual Nazi:\n\nThey think the right is intersection\xe2\x80\xa6'
b'1036439166395895808',09/03/2018,"b""RT @ZeusZissou: SEC: #Ethereum is too 'decentralized' to be considered a security.\n\nEthereum: Fifteen of our developers have decided to red\xe2\x80\xa6"""
b'1036438360556953600',09/03/2018,"b""RT @mtracey: Buried along with McCain is an ideology which sustained America's bipartisan elite culture for decades, but no longer has purc\xe2\x80\xa6"""
b'1036349331463274496',09/02/2018,b'RT @RepLeeZeldin: DOJ deliberately misled FISA court &amp; the FISA court could have done more to vet the app. When presenting secret docs to a\xe2\x80\xa6'
b'1036346244958842881',09/02/2018,b'RT @BreitbartNews: Buzz Aldrin Dons Shirt with Planted American Flag amid \xe2\x80\x98First Man\xe2\x80\x99 Backlash\n\nhttps://t.co/IPq2Q1oJJK'
b'1036345922274308096',09/02/2018,"b""@JohnSemumu @TokenHash It still couldn't predict other quantum events."""
b'1036345688798285824',09/02/2018,"b'@RivalVoices @GoldTelegraph_ Local adoption of a globally seamless, trust-minimized cryptocurrency would solve few\xe2\x80\xa6 https://t.co/4lghN2obQG'"
b'1036343583010258944',09/02/2018,b'RT @TomFitton: Exposed: Foreign Intelligence Surveillance courts held no hearings on 4 FISA warrants targeting @realDonaldTrump team. @Judi\xe2\x80\xa6'
b'1036340491980165120',09/02/2018,"b'RT @BreitbartNews: Donald Trump: We Will Not Tolerate Censorship, Blacklisting, Rigged Search from Big Tech\nhttps://t.co/gRNzLqdmEO'"
b'1036340304834514944',09/02/2018,b'@TokenHash Vast majority of universe is lifeless. If it was deterministic it would be  simple to predict current st\xe2\x80\xa6 https://t.co/DMiWnF48ED'
b'1036338416365924352',09/02/2018,b'Told that one of these nations was destined to travel around Africa &amp; conquer the main sea trade routes of the worl\xe2\x80\xa6 https://t.co/mGM1k0FNoN'
b'1036335330582917120',09/02/2018,b'RT @Kk39B: @NickSzabo4 Apparently this inspired Milton Friedman https://t.co/YxG5pzoQFn'
b'1036333871019618304',09/02/2018,b'@Ruminorang @VitalikButerin @RealJamesWoods Where a sufficient minimization of trust is achievable (as with money a\xe2\x80\xa6 https://t.co/BNHFX71SaJ'
b'1036333061250592769',09/02/2018,b'@EPaganYourno @VitalikButerin @RealJamesWoods I feel that some stranger feels that some other strangers feels that\xe2\x80\xa6 https://t.co/pyHKhSQP1Q'
b'1036332159563251712',09/02/2018,"b""@VitalikButerin @RealJamesWoods No. I'm also a U.S. citizen (and also of a state, county, etc.). Human problems com\xe2\x80\xa6 https://t.co/9rMPsYmd3M"""
b'1036330708640325632',09/02/2018,"b""@jbperrier Doesn't automatically follow; one can have a bad design that is both inefficient and vulnerable (not tru\xe2\x80\xa6 https://t.co/ioEBVjK2fg"""
b'1036329105774411776',09/02/2018,b'RT @GoldTelegraph_: Venezuelans reported losing on average 11 kilograms (24 lbs) in body weight last year and almost 90 percent now live in\xe2\x80\xa6'
b'1036167500881256448',09/02/2018,"b'RT @NickSzabo4: @CobraBitcoinCsh My bit gold design in 1998 was 2-layer: bit gold for settlement, Chaumian e-cash for a privacy-enhanced pa\xe2\x80\xa6'"
b'1036162145837178881',09/02/2018,"b'RT @seth_donoughe: if someone asks you to explain ""homology"", just do this\n\nit might not answer their question but at least they won\'t ask\xe2\x80\xa6'"
b'1036155737238458368',09/02/2018,b'RT @SebGorka: Totally disagree.\n\nAndrew Breitbart nailed it.\n\nPolitics IS downstream from culture.\n\nPresident Kennedy was killed by a Commu\xe2\x80\xa6'
b'1036154957194391552',09/02/2018,b'RT @TheRealBuzz: Happy #FlagDay! My salute to the American flag on the moon was my proudest moment. #Apollo11 https://t.co/wIim2nsh6B'
b'1036154667061796864',09/02/2018,"b'RT @flightcrew: We Reached Our Goal Of 100,000+ Signatures On The White House Petition Against Twitter Censorship In Just TWO DAYS!!!\n\nFunn\xe2\x80\xa6'"
b'1036153227090120704',09/02/2018,"b'RT @Timcast: I find it so strange that defending liberty and liberal values is now being called ""right wing"" or ""conservative""\n\nIt\'s as if\xe2\x80\xa6'"
b'1036150482899595266',09/02/2018,"b'RT @NickSzabo4: ""I am seemingly so simple. Yet, not a single person on the face of this earth knows how to make me. This sounds fantastic,\xe2\x80\xa6'"
b'1036079018708152320',09/02/2018,"b'RT @RudyGiuliani: Bruce Ohr worked on Steele dossier while at DOJ. His wife worked for FusionGPS, company peddling lies about President Tru\xe2\x80\xa6'"
