id,created_at,text 
b'1008665935132184576',06/18/2018,"b'BIS argues Bitcoin can\'t scale because 1TB blocks would crash the internet and mining will lead to an ""environmenta\xe2\x80\xa6 https://t.co/4Fu52OrYId'"
b'1008640157363433472',06/18/2018,b'@GeertNoels De weergaloze presentatie van dr. Jos Verhulst over onderwijs gaat ook in op de kwesties van gelijkheid\xe2\x80\xa6 https://t.co/QQCVaKYBxI'
b'1008516771291238400',06/18/2018,"b""RT @bramcohen: The EOS screwup is not 'normal growing pains'. Not having a testnet is gross incompetence. Even if they deploy a testnet, th\xe2\x80\xa6"""
b'1008516220868616193',06/18/2018,b'Related https://t.co/9Re1N0XI2n'
b'1008514920751730688',06/18/2018,"b""I'm not against tokenizing securities, I actually think it's a potentially very important evolution. But it comes w\xe2\x80\xa6 https://t.co/QGOsCcirtK"""
b'1008513841536405511',06/18/2018,b'@vakeraj @mikeinspace @pierre_rochard  https://t.co/ckHCLYrTDt'
b'1008512645337681920',06/18/2018,"b'""Tokenization is: \n- you get to own your actual AAPL share certificate \n- if you lose it, you lose your AAPL stock.\xe2\x80\xa6 https://t.co/y9uiZfBrIO'"
b'1008509675321610241',06/18/2018,"b'@vakeraj @mikeinspace @pierre_rochard The methodology is pretty sound imo, similar to google pagerank; if you get f\xe2\x80\xa6 https://t.co/rXR2PfnuSr'"
b'1008507431742246912',06/18/2018,"b""@domjacob @stephendpalley Imo what's implied is that virtue signaling often comes with a hidden agenda, is interpre\xe2\x80\xa6 https://t.co/MioyZKhZCe"""
b'1008491496402759685',06/17/2018,b'@murchandamus @SFBitcoinDevs @pwuille @alexbosworth Thx Murch!'
b'1008469445164060685',06/17/2018,b'Fantastic resource. https://t.co/uUfMbO8aFz'
b'1008454951910150144',06/17/2018,"b'Success! My wife reported these three impersonator accounts and got back confirmations saying ""this account violate\xe2\x80\xa6 https://t.co/cFSElyobYG'"
b'1008451371241279496',06/17/2018,b'@hpswamy92 @joeykrug Survey data'
b'1008446529445744640',06/17/2018,b'@joeykrug Yeah in 1995 internet had about 9% adoption. Currently at 2-3% with bitcoin.'
b'1008401270116421638',06/17/2018,b'@lee_pruitt @mikebutcher Imo the methodology here is more transparent and justifiable: https://t.co/e5MjBPIMcE'
b'1008380791439659008',06/17/2018,"b""RT @bramcohen: There are exactly two dApps whose usage isn't a rounding error (being generous about what constitutes a rounding error) and\xe2\x80\xa6"""
b'1008380591799259138',06/17/2018,"b""RT @kkharris33: Yes, we've survived economic transitions before.  But not at this scale, and not at this speed - twice as fast and twice as\xe2\x80\xa6"""
b'1008379378882039808',06/17/2018,"b""RT @romansnitko: We're contemplating this at @hodlhodl (non-official), need your opinion on this, Sunday-twitter (yes/no, would buy/wouldn'\xe2\x80\xa6"""
b'1008379356958388224',06/17/2018,"b'@romansnitko @hodlhodl ""We wanted to start offering top spots in search for every country\xe2\x80\x99s offers for sale. What t\xe2\x80\xa6 https://t.co/FgFiv2jJM7'"
b'1008117845228744704',06/16/2018,b'@lopp Is this referring to / inspired by a recent presentation by particular person?'
b'1008042856420921344',06/16/2018,b'@keidunm @romansnitko @ziggamon Ok then @JackMallers'
b'1008041519536885760',06/16/2018,b'@romansnitko @ziggamon'
b'1008037666527555584',06/16/2018,b'RT @lopp: Looks like the EOS network managed to stay up for a whole day before running into a showstopper bug that froze the chain. https:/\xe2\x80\xa6'
b'1007986074558369793',06/16/2018,"b'RT @ummjackson: TIL if you ""HODL"" your #EOS for more than 3 years without moving the tokens around, you lose them. Per their ""constitution""\xe2\x80\xa6'"
b'1007984346240815104',06/16/2018,b'https://t.co/OvHpYnIngh'
b'1007971313053503488',06/16/2018,b'RT @ChristopherA: I highly recommend this talk by @alexbosworth about other kinds of transactions related to bitcoin lightning that are now\xe2\x80\xa6'
b'1007969163552395265',06/16/2018,"b""@pwuille @SFBitcoinDevs @alexbosworth Touch\xc3\xa9! I was afraid you'd say that :-D"""
b'1007869081100455936',06/16/2018,"b""@SFBitcoinDevs @pwuille @alexbosworth What's a submarine swap?"""
b'1007777104031895552',06/16/2018,"b'@startupswamy Haha, I knew which gif it was going to be before clicking'"
b'1007776749357338625',06/16/2018,"b""@cmenzani @giacomozucco All are peering in Giacomo's crystal ball."""
b'1007775644229480448',06/16/2018,b'This 2005 chart is the only estimate of the evolution of total #biomass on earth I could find (a 2012 seafloor stud\xe2\x80\xa6 https://t.co/vGfsr7DA2s'
b'1007763199977017344',06/15/2018,"b'Paging @stephendpalley, @prestonjbyrne, @msantoriESQ'"
b'1007762050855120896',06/15/2018,b'@vonlanemotors Vonlane rocks.'
b'1007761829760782337',06/15/2018,"b'... so if the Ethereum network were to become sufficiently centralized (e.g. due to blockchain bloat or PoS), $ETH\xe2\x80\xa6 https://t.co/t0ekGiWHgl'"
b'1007757332032483330',06/15/2018,b'@CopoCabana1 Is there an objective way to measure fatigue?'
b'1007756180247150594',06/15/2018,b'RT @trevornoren: Visualizing the longest bull markets of the modern era https://t.co/QRCzQmJuMq https://t.co/HakIHHWRk1'
b'1007752564971048960',06/15/2018,"b'Would love to see a similar ""share of global Bitcoin production"" list. https://t.co/EJRZY3bBv1'"
b'1007752312893394953',06/15/2018,b'@ToneVays @SEC_News @SEC_Enforcement @FJasonSeibert @BitcoinKhaleesi @brucefenton @SimonDixonTwitt @dcsilver\xe2\x80\xa6 https://t.co/OY61E8Dzff'
b'1007742364557901824',06/15/2018,b'@nirvanadev I have'
b'1007731251283988482',06/15/2018,b'Investigative journalist who blew the whistle on Theranos is @JohnCarreyrou'
b'1007730600806150145',06/15/2018,b'@nirvanadev https://t.co/Odgq95GnZo https://t.co/tDZqw6MOzp'
b'1007727318691909632',06/15/2018,"b""@nirvanadev See wsj's reporting, e.g. https://t.co/ORbxsUR6dJ"""
b'1007724959618170880',06/15/2018,b'RT @theonevortex: This single website for testing out #LightningNetwork has more active users then all of the top 10 #ethereum #DApps combi\xe2\x80\xa6'
b'1007724750402146305',06/15/2018,"b'14 years, quite the run... (I really enjoyed ""Bad Blood"", the recently published book on the Theranos fraud) https://t.co/eH4oYLMycE'"
b'1007682389273993216',06/15/2018,b'@WayneVaughan @Truthcoin @Tierion Congrats to you both!'
b'1007673516265795585',06/15/2018,b'@eric_lombrozo Sunk cost something something'
b'1007671839320084481',06/15/2018,b'RT @jerrybrito: This in @matt_levine\xe2\x80\x99s new column is spot on. I\xe2\x80\x99ve been saying for a while it wouldn\xe2\x80\x99t make much sense for the SEC to see i\xe2\x80\xa6'
b'1007666826355101702',06/15/2018,"b'Don\'t ask ""what\'s our Blockchain strategy?"", but ask ""what\'s our Bitcoin strategy?"".'"
b'1007666607873765376',06/15/2018,"b'RT @AaronvanW: The Genesis Files: If Bitcoin Had a First Draft, Wei Dai\xe2\x80\x99s B-Money Was It https://t.co/PzBwLTuBtP'"
b'1007663392763662337',06/15/2018,"b""@alistairmilne Where's the list?"""
b'1007654070302265350',06/15/2018,"b'Worth the read imo, by @prestonjbyrne https://t.co/YICuvPwIoN'"
b'1007650737449562112',06/15/2018,b'https://t.co/y6lcfL2GAv'
b'1007650609699479552',06/15/2018,"b""RT @TheStalwart: I don't have the technical chops to evaluate that study claiming Bitcoin is manipulated by Tether. But Aaron Brown is, I t\xe2\x80\xa6"""
b'1007642101973168130',06/15/2018,"b'RT @msantoriESQ: 1/ Now that I\xe2\x80\x99ve had a minute digest: While yesterday\xe2\x80\x99s SEC announcement was helpful clarity for the industry as a whole,\xe2\x80\xa6'"
b'1007636681120415751',06/15/2018,"b""@purpurato @JohnSpall247 I'm more convinced than most of its actual USD backing, but I'm worried about regulatory a\xe2\x80\xa6 https://t.co/qXOjZQas7D"""
b'1007602854159437829',06/15/2018,b'RT @ArminVanBitcoin: Cool source with a visual representation of how money flows in crypto. \xf0\x9f\x91\x87 #bitcoin\n\nhttps://t.co/KJxLKOFiTA https://t.c\xe2\x80\xa6'
b'1007478733169741824',06/15/2018,"b'""Sleep Deprivation: Just as Bad for Performance as Alcohol"" https://t.co/BEcfvHiox6 https://t.co/FxuZsa3oCy'"
b'1007448263254069248',06/15/2018,"b""@MLescrauwaet Afaik Lindy effect doesn't apply to companies. They are not cogs/standards/memes/protocols, but adapt\xe2\x80\xa6 https://t.co/ZLZyuvtVHE"""
b'1007403477725794304',06/14/2018,"b'RT @msantoriESQ: 1/ Today, in a speech at the Yahoo Finance Summit, SEC gave landmark guidance on token sales. It finally answered the ques\xe2\x80\xa6'"
b'1007402012999286784',06/14/2018,b'@lwsnbaker I meant $40 marked down from $120'
b'1007401069457170433',06/14/2018,"b'Dear ICO Public Relations person: instead of summing up all the (planned) features of your project, just share with\xe2\x80\xa6 https://t.co/CxsJ2lgFOc'"
b'1007399725195251712',06/14/2018,"b""@lwsnbaker Looks like sales aren't going to great https://t.co/hF6ohQndnY"""
b'1007399263133995008',06/14/2018,"b'@dantwany @fintechfrank I read a lot of Roald Dahl, Astrid Lindgren, Thea Beckman, ...'"
b'1007398837940637698',06/14/2018,b'@ateng_forever  https://t.co/UeUduXG8aj'
b'1007394851493728256',06/14/2018,"b""@dantwany @fintechfrank I didn't have a cartoon channel! If only, I loved cartoons. Instead I had Matlock, Neighbor\xe2\x80\xa6 https://t.co/iqxw7waCjK"""
b'1007393445122633730',06/14/2018,"b""Compared to the physical Amazon bookstore I've seen, Barnes &amp; Nobles looks really sad and boring. Didn't even know\xe2\x80\xa6 https://t.co/5s3odfng2U"""
b'1007389365096648706',06/14/2018,"b'@fintechfrank I used to watch this show as a kid, haha'"
b'1007381269750140929',06/14/2018,b'@trevornoren @WhatILearnedTW  https://t.co/myOCY2EVx8'
b'1007375041821052935',06/14/2018,b'RT @annairrera: Here is a nifty list courtesy of the SEC to help you figure out if your token is a security. \nhttps://t.co/wydyh57Eev https\xe2\x80\xa6'
b'1007366598716518400',06/14/2018,b'@MarketWatch  https://t.co/2zvCySUcfK'
b'1007366060734124032',06/14/2018,"b'RT @MarketWatch: SEC official says bitcoin and Ether are not securities, a welcome relief for digital currency owners who would have been s\xe2\x80\xa6'"
b'1007328631553654785',06/14/2018,"b'RT @MLescrauwaet: Draghi: ""The Euro it is not of any interest to anybody to discuss its existence""\n\nImagine Jeff Bezos saying: ""Amazon is n\xe2\x80\xa6'"
b'1007269461735428096',06/14/2018,b'@wickimic yes :-)'
b'1007269385558511616',06/14/2018,"b'RT @lopp: https://t.co/bTmCvRb8Hj is driving Lighting innovation via real-world stress testing. Over 8,000 daily users, 8,000,000 pixels dr\xe2\x80\xa6'"
b'1007269074588635137',06/14/2018,"b'RT @BMBernstein: Some fun ETH math, illustrating the challenges ETH will be faced with pre L2:\n\nAs shown in the thread below, block size is\xe2\x80\xa6'"
b'1007265100410089472',06/14/2018,b'Some thoughts on $ETH https://t.co/kR9WvKtNhm'
b'1007263173496451073',06/14/2018,b'Bitcoin dominance on the rise (https://t.co/83QIu9MWCh) https://t.co/4RecpXXG9D'
b'1007257203202457600',06/14/2018,"b'@Philsabang Indeed, I really underestimated the speculative appeal of altcoins. Still, long term I think an 80-90%\xe2\x80\xa6 https://t.co/Btvq7scYvd'"
b'1007256729791365120',06/14/2018,b'@nathanielpopper @jwpetersNYT Assignats 2.0 https://t.co/30E7mZeaeE'
b'1007256522768830465',06/14/2018,"b'I\'ve noticed that even among sophisticated non-enthusiasts, ""Bitcoin"" is being used as a proxy for cryptocurrency.\xe2\x80\xa6 https://t.co/8cmjuhmGX6'"
b'1007245325382320128',06/14/2018,b'@PrometheusAM @Fritz844 Capital gains tax + risk of misjudging market swings'
b'1007242922478264320',06/14/2018,b'@PrometheusAM @Fritz844 Yes.'
b'1007241246434263040',06/14/2018,b'@hrdwrknvrstps :-)'
b'1007239953401696256',06/14/2018,"b""@PrometheusAM @Fritz844 If something better than Bitcoin comes around I'll reconsider, or if a fatal flaw is discov\xe2\x80\xa6 https://t.co/QQQ8dYaFRo"""
b'1007237286210297856',06/14/2018,"b'""Is Bitcoin a bubble?"" (from my 2013 presentation) https://t.co/aciqSGIo0q'"
b'1007236655391105024',06/14/2018,b'@Adit_Ac Bitcoin has been in a secular bull market for +7 years now'
b'1007235944842395648',06/14/2018,"b""@PrometheusAM @Fritz844 I'm aware of that pitfall. It's crucial to keep checking the fundamentals of a market, to s\xe2\x80\xa6 https://t.co/CTtrDPgyep"""
b'1007234407051210752',06/14/2018,b'Rediscovered 1906 film takes a trip through San Francisco in ruins\nhttps://t.co/opYn4LkGwl'
b'1007229110010171392',06/14/2018,"b'I wrote this 6 months ago when Bitcoin was trading at $17,500. https://t.co/sxuCH5UOWy'"
b'1007105524108877826',06/14/2018,b'@zackvoell Thanks! And I share your sympathy for @IJ - visited their offices once in DC :-)'
b'1007101475519123458',06/14/2018,"b'RT @charliebilello: Fed hikes rates for the 7th time since Dec 2015, a 0.25% move to 1.75-2.00%.\n\nThe global expansion is now 9 years old a\xe2\x80\xa6'"
b'1007026092060930049',06/13/2018,b'https://t.co/0VfoV5aFQh'
b'1007026006480343047',06/13/2018,"b""RT @CNBCFastMoney: An explosive study out today uncovering bitcoin manipulation as the cryptocurrency reached records last year and here's\xe2\x80\xa6"""
b'1007025917552660483',06/13/2018,b'Discussion here: https://t.co/qAF7D5Ab7C'
b'1007006208102985728',06/13/2018,"b""(I'm not affiliated in any way, just liked how easy to use this website is.)"""
b'1007005578038857730',06/13/2018,"b""For conference organizers: here's a cool app to easily poll the audience in real time. https://t.co/LMlBHNwM9m"""
b'1007001877068820480',06/13/2018,b'@TokenHash Lindy effect!'
b'1006985729791156224',06/13/2018,"b'RT @Blockstream: AI, Blockchain and Cybersecurity Startups Dominate @WSJ 2018 Tech Companies to Watch List. @Blockstream is ranked #2 overa\xe2\x80\xa6'"
b'1006985641840861185',06/13/2018,b'Thread: https://t.co/DSOUHVuDQz'
b'1006982019283333120',06/13/2018,"b""@KZalew Dutch - I'm a Belgian."""
b'1006981434672926720',06/13/2018,b'@real_vijay Protocol wars!'
b'1006883113258110980',06/13/2018,b'@TheStalwart The cryptofroth indicator.'
b'1006869459066290176',06/13/2018,b'RT @Stadicus3000: Quick shoutout to @lightning team: latest LND v0.4.2-beta runs super-smooth on my RaspiBolt. Together with a @btc full no\xe2\x80\xa6'
b'1006867256435978242',06/13/2018,b'New paper alleges/suggests Tether used as vehicle for crypto price manipulation. (HT @JohnSpall247)\xe2\x80\xa6 https://t.co/iRTGRaEqcS'
b'1006752445316435968',06/13/2018,b'@FF_hookem  https://t.co/6HtAOQ37W7'
b'1006748689350778882',06/13/2018,"b'Market cap weighed crypto index funds imo are akin to a 1990s ""search engine index"". https://t.co/ES5Rl54klD'"
b'1006743672979906565',06/13/2018,b'@_Kevin_Pham I suspect that by reading the code you are also to a significant extent reading the people who produced it.'
b'1006692833242288128',06/13/2018,b'RT @coinbase: Announcing: Coinbase Index Fund is open for investment. \nhttps://t.co/IVzeO4C6BK'
b'1006652024597942273',06/12/2018,b'@coindesk @CNBC I imagine this may have more to do with trying to protect customers against mining malware than with anything else.'
b'1006650303758979073',06/12/2018,"b""@BitMocro Hehe, de parking! (Brugge) A'pen is m'n favoriete stad in BE."""
b'1006612374814683137',06/12/2018,b'@Excellion @Crypto_God https://t.co/hXIPTpZFDT'
b'1006612105351581696',06/12/2018,"b""Here's the IPO phase https://t.co/hubeflmb1r"""
b'1006608826869698561',06/12/2018,"b'@BitMocro I am a Belgian, haha'"
b'1006593073453944833',06/12/2018,b'@fintechfrank . https://t.co/Iq7WVrdfON'
b'1006591738776113153',06/12/2018,b'@hitchslappy Last year I came round circle when Tony Robbins invited me to speak at one of his Platinum events (thi\xe2\x80\xa6 https://t.co/Ex1W6p5eXh'
b'1006591325674835968',06/12/2018,"b'@hitchslappy In my early twenties I pirated a number of Tony Robbins audiobooks, also Stephen Covey. More than the\xe2\x80\xa6 https://t.co/4AQTMVxESW'"
b'1006583969322815489',06/12/2018,"b'@merkle_tree By 2013 I was author of a subscription based investment newsletter with 1,500 subs, had published busi\xe2\x80\xa6 https://t.co/qrCC7Kfvep'"
b'1006582466398834688',06/12/2018,"b""5/ Public speaking has brought me a lot over the past 10 years, I'm really glad I stuck with it. It's a unique way\xe2\x80\xa6 https://t.co/kRVHEyV9Z8"""
