id,created_at,text 
b'839326820851843072',03/08/2017,"b'Despite the rhetoric, BU will incentivise miners to make blocks smaller not bigger. Hockey stick fees. Live chart:\xe2\x80\xa6 https://t.co/gLLAEGEpuH'"
b'839298275358363649',03/08/2017,b'Public interest to \xe2\x80\x9cBuy #Bitcoin\xe2\x80\x9d is on track to breakout before mid-2017 according to Google. https://t.co/MwR86oJWr0'
b'839283492500353026',03/08/2017,b'@SatoshiLite @ARKblockchain @decredproject LMAO!'
b'839283108214005760',03/08/2017,b'@SatoshiLite @ARKblockchain @decredproject OneCoin and Daesh. Oh wait a sec....'
b'839281968919502848',03/08/2017,"b'@ARKblockchain @decredproject @CoinCap_io @SatoshiLite Out of 1000 candidates, its one of only 3 coins that I HODL.'"
b'839281350838386688',03/08/2017,"b'RT @whispersystems: The CIA/Wikileaks story today is about getting malware onto phones, none of the exploits are in Signal or break Signal\xe2\x80\xa6'"
b'839060526550278145',03/07/2017,"b'@_halso If u r betting on governance, then you may as well buy into DCR which is technically stronger, better staking returns &amp; no Instamine'"
b'839059885572530177',03/07/2017,b'@_halso probably time to do a data supported article on why Dash is so dodgy.'
b'839059639882801152',03/07/2017,b'RT @alistairmilne: Would you buy / long / sell / short a new Bitcoin Unlimited coin if/when created by @BITMAINtech @JihanWu @rogerkver $BTU'
b'839031668853751809',03/07/2017,"b'@blocksonic_io @alanhillier2 yes, it\xe2\x80\x99s an \xe2\x80\x9cEvan and friends\xe2\x80\x9d coin. Technically more ingenious than OneCoin IMO.'"
b'838848272445779969',03/06/2017,b'@elmalandr0 Normally you see a taper in the rich list. Dash sees a tower then a cliff. Tower is roughly equal to the original Instamine.'
b'838718264586883072',03/06/2017,"b'@arkblockchain Also whale Masternode operators capture 10%+ revenue. Rich get richer, uses riches to pump the illiquid market. Ponzi cycle.'"
b'838658722171740161',03/06/2017,b'Note that masternode staking earns 6.5% of the marketcap per year. Instamine revenues is easily enough to have accounted for this pump.'
b'838657921776902144',03/06/2017,b'The $DASH rich list compared to others. Note Instamine accounts for 27% of Dash tokens in circulation today. #scam https://t.co/yB181gyrD4'
b'838657199220011008',03/06/2017,"b'@margaretxie1 Yes, via margin trading on Poloniex.'"
b'838622253386379266',03/06/2017,"b'@margaretxie1 it\xe2\x80\x99s a dump.  Wait until mastered count climbs above 4000, DASH supply will then be locked up and no more dumping.'"
b'838621757963587585',03/06/2017,b'@tristanfjohns check my prior tweets also @ARKblockchain\xe2\x80\x99s tweet storm. https://t.co/JiLvTkOUmx'
b'838620120943468544',03/06/2017,b'$DASH price vs Masternodes. Correction concludes when MN count climbs to baseline. I still think the fundamentals o\xe2\x80\xa6 https://t.co/LErtwoE3fU'
b'838527455061147648',03/05/2017,"b""@JoeButtram just watch his many interviews on the censorship matter, and why he's backing BU, there's no assumption here."""
b'838512454069936128',03/05/2017,"b'@bradmillscan @gbdesai tell him the only way to trend volatility upwards is to destroy BTC market cap, &amp; therefore his mining profitability'"
b'838243041089478656',03/05/2017,b'@ianberman @TeslaMotors @elonmusk depends if the earth is struck by an asteroid in the next million years. Then society will say Mars.'
b'838234730231259137',03/05/2017,b'@js_horne Here\xe2\x80\x99s your link:\nhttps://t.co/sT4UtWoR6g'
b'838223494466818048',03/05/2017,"b'Side note: Sadly, I think the suspicious $DASH pump will also be a long term benefit to the Dash network.'"
b'838223016899170307',03/05/2017,b'#bitcoin utility was bootstrapped initially by SilkRoad and then by the Willybot scam pumps which put BTC on the ma\xe2\x80\xa6 https://t.co/Zge4VElWjR'
b'838198351162048513',03/05/2017,b'With all due respect. An emotional reaction to being blocked on Reddit should not be the reason to hard fork Bitcoin https://t.co/1sWMAzYuTD'
b'838196264487395329',03/05/2017,"b""RT @bobbyclee: How to solve #Bitcoin's blocksize debate &amp; impasse? Which do you support &amp; to activate?\n\nPlease #Retweet; Get a balanced vie\xe2\x80\xa6"""
b'838196079636054020',03/05/2017,"b'RT @bradmillscan: Shared Darmaki from the Abu Dabi Sovereign Wealth Fund says if they get into #bitcoin, it will be with $100-200 million.\xe2\x80\xa6'"
b'838190929349529600',03/05/2017,"b""@fluffyponyza I'm doing a study on fees &amp; block size, it suggests flex cap to be most ideal. Will be important as subsidy goes to zero."""
b'838038486900867072',03/04/2017,b'@bradmillscan source?'
b'837833374584594432',03/04/2017,"b'RT @lopp: If Bitcoin block space becomes too expensive for average user, we may see groups of users collectively buying block space via Sch\xe2\x80\xa6'"
b'837832082411773953',03/04/2017,b'@EricRSammons in 2012 BTC use was mooning due to SilkRoad. I published a chart showing on chain volume to market cap is as good then as now'
b'837677935498711040',03/03/2017,"b'@rogerkver sorry. The intention was to talk about alt-coin volatility, not to mock your actions. https://t.co/jKHno923D2 @cointelegraph'"
b'837582455875874817',03/03/2017,b'RT @theonevortex: Premine. No fundamentals. Locked up supply. Shady owners. #Scam \nhttps://t.co/gMlYzViWWp'
b'837495556477857792',03/03/2017,b'@1cyrilblanc1 It\xe2\x80\x99s a dynamic according to mempool conditions. Latest wallets use calculation services via API. e.g. https://t.co/YBI9ZJGWgF'
b'837474670421016576',03/03/2017,"b'@seweso I almost deleted, not wanting to disrespect Ver. My argument is around the network effects of #bitcoin giving it utility \xe2\x89\xa0 Dash'"
b'837472712314384385',03/03/2017,b'r/btc mod leaves in favour of Segwit. https://t.co/A6XPS6wWLy'
b'837404023510573056',03/02/2017,"b'Ver saves a few bucks on fees using $DASH, loses $30k to volatility. This is why #bitcoin\xe2\x80\x99s network effects of liqu\xe2\x80\xa6 https://t.co/OdVkTNv3Bl'"
b'837399242406678528',03/02/2017,b'@ARKblockchain @Melt_Dem Looks like we got cited. https://t.co/18ZjLDJPIh'
b'837378342609268736',03/02/2017,"b'Despite short term clogging of transactions, the #bitcoin network continues to keep up with exponentially growing t\xe2\x80\xa6 https://t.co/NBGvZ5nNLQ'"
b'837351507657777152',03/02/2017,b'Optimal #bitcoin blocksize for fast confirm times? Big enough so blocks no more than are 80% filled. But any bigger\xe2\x80\xa6 https://t.co/ODwdhOSAGS'
b'837310757029081088',03/02/2017,b'@arkblockchain @melt_dem Dash as a currency is mainly used by their DAO to pay for shilling and Dash integrations (\xe2\x80\xa6 https://t.co/LFrxnyXtoO'
b'837308190605762560',03/02/2017,"b""Some good $DASH research here in this tweet storm. TLDR; it's a pump toy without any utility growth on key indicato\xe2\x80\xa6 https://t.co/OF3HB5wZBf"""
b'837238064393003012',03/02/2017,"b'For the $DASH shorters\xe2\x80\xa6 Not just yet, but the reverse H&amp;S formation is almost complete. Patience be your friend. DA\xe2\x80\xa6 https://t.co/jyCD00NY1p'"
b'837195533793947648',03/02/2017,b'@divraj kinda like how I think of Intranets vs The Internet.'
b'837172879473029120',03/02/2017,b'@divraj I think a network of city states and regional states.'
b'837151721914683392',03/02/2017,b'On revolutions\xe2\x80\xa6\n\nAgrarian: tribes-&gt;kingdoms\nIndustrial: kingdoms-&gt;nation states\nPost Industrial: nation states-&gt;nat\xe2\x80\xa6 https://t.co/R11c5GytbJ'
b'837150576961974272',03/02/2017,b'The trends are:\nDecentralisation\nDisintermediation\nSoftware eats world\n\nSomething to think about in light of central banks and war on cash'
b'837148247172890625',03/02/2017,b'Zero fees China takes a different tack post PBoC. It\xe2\x80\x99s now free to do BTCUSD trading. https://t.co/D1qhA0CqXT'
b'837132114646597632',03/02/2017,b'But can it run a #bitcoin node? LOL. https://t.co/2LZmnVTy0c'
b'837131509123293186',03/02/2017,"b'@alanhillier2 with enough instamine masternodes, you sell the revenue OTC for BTC, then put buy pressure onto the order books.'"
b'837123862089216001',03/02/2017,"b'One should note, with instamine revenues, it would be easy to manipulate the price of DASH upwards significantly.'"
b'837122902134673408',03/02/2017,b'DASH\xe2\x80\x99s annual DAO budget (spent on dev and shilling) is $4.2m @ today\xe2\x80\x99s prices. This budget is controlled by MasterNode operators.'
b'837122336088178688',03/02/2017,b'DASH\xe2\x80\x99s Instamine today controls 26.7% of token supply. This generates $5.6m of revenue @ today\xe2\x80\x99s prices.'
b'837121859380391936',03/02/2017,b'DASH inflation rate:\n2017 13%\n2018 11%\n\nBudget DAO budget (% of marketcap).\n2017 1.3% \n2018 1.1%\n\nMasternode Revenue\n2017 6.5%\n2018 5.5%'
b'837116802521944064',03/02/2017,b'Does anyone see a conflict in this DASH shilling? https://t.co/cesgVZMFnC https://t.co/EtuuKKoy2O'
b'836967556204277761',03/01/2017,b'RT @ARKblockchain: \xf0\x9f\x91\x8d summary via Maxwell on best practices 4 scaling networks like #Bitcoin. https://t.co/R85CoMRior thx @jptrophardy https\xe2\x80\xa6'
b'836756805447368704',03/01/2017,"b'RT @enspiral: Join @joshuavial in Ubud 29/3 for open.enspiral: freelancer pods, cooperative entrepreneurship, bossless organising. https://\xe2\x80\xa6'"
b'835281392397275136',02/25/2017,b'RT @TuurDemeester: Bitcoin cat looking at the price today. https://t.co/ytLPeeNrfm'
b'835165564804857856',02/24/2017,b'@tuurdemeester Estimated daily USD on-chain volume. I.e. only the monetary value transmitted via the Bitcoin network'
b'835018588171837440',02/24/2017,"b'@ansellindner yes, daily estimated on-chain volume'"
b'835018161564987392',02/24/2017,b'@bradmillscan PE ratios are high in fast growth companies. BTC was in early stage high growth. High ratio in later stages suggest bubbles'
b'835016520560320516',02/24/2017,b'@bradmillscan It\xe2\x80\x99s BTCUSD price. Very recognisable signature of past BTC events.'
b'835015883051298816',02/24/2017,b'$BTC is not in a bubble. Here\xe2\x80\x99s #bitcoin marketcap to USD volume transmitted ratio. Closest thing we have to a PE r\xe2\x80\xa6 https://t.co/Lw93mVBJwi'
b'835010180030988289',02/24/2017,b'@leojavi2 IMO market wants $1160+ pre-ETF Mar11. But ATH breakout pattern is in force. It\xe2\x80\x99s a superposition of these 2 fundamental forces.'
b'834323732806004736',02/22/2017,"b'@BambouClub It goes something like... Find a suitable meditation teacher, learn a suitable technique, practice. Like swimming.'"
b'833720890156314629',02/20/2017,"b'@VinnyLingham plot flawed. General AI accelerates tech, allows near light speed travel, relativity kicks in, time slows enough for organic'"
b'833718117012488193',02/20/2017,"b'@jackfru1t interestingly, it coincides with my best guess at ETF fundamentals too. ~$1160 Mar 11 -&gt; $1700 if approved. Else retest $900.'"
b'833714980130324482',02/20/2017,"b'@ARKblockchain this is how view it too, I use different names. General money, fuel token, value token, and one more... collectables'"
b'833539040318074880',02/20/2017,"b'@kgao TA-wise, I\xe2\x80\x99d expect next move end of March, and really Aug/Sep 2017 before market concludes with a sea change of  pattern, up or down.'"
b'833537992983580672',02/20/2017,b'@kgao I think there\xe2\x80\x99s been growing doubts over the tech balancing out the hype since Jun 2016 DAO hack. Ended bull run and setup sideways.'
b'833326791989227520',02/19/2017,"b'@bradmillscan 1st cat, dead cat wedgie.'"
b'833300847362584576',02/19/2017,"b'Turns out *daily* #bitcoin ROI is 0.29% , so $2k/day gain on 700BTC balance. Withdrawals from Polo would be neveren\xe2\x80\xa6 https://t.co/LZ2Q1vl1Oh'"
b'833260607906279425',02/19/2017,"b""@pariskarnezis it could overshoot. But yes, that's where I think fundamental support will be."""
b'833168540903432192',02/19/2017,"b'@lopp @BitGo the last Twitter user survey I saw was 76% SW, 24% BU. Miners are always gonna be incentived to vote for their control.'"
b'833144473584480256',02/19/2017,"b'We just entered step 4 of the #Bitcoin consolidation fractal. Step 5 on course for Mar 11 ETF decision, or fractal\xe2\x80\xa6 https://t.co/4YsNKPZK6S'"
b'833140197311213568',02/19/2017,"b""RT @naval: Don't let fancy explanations fool you. Zero interest rates are voodoo + redistribution. No private, rational actor lends at zero\xe2\x80\xa6"""
b'833139797958877184',02/19/2017,"b'RT @cryptopicasso: Since we seem to be building a floor above $1000 it might be time to pull out this chart  ""fib relation to market bubble\xe2\x80\xa6'"
b'833138071788924928',02/19/2017,b'@arkblockchain Looks like @coincap_io ignores XRP held by @RippleLabs https://t.co/CjuiTf7wF5'
b'833132629268377600',02/19/2017,"b'@zymovets_ik I used volume as a proxy to spread, imperfect, but gives us a relatively good number. Liquidity = Volume / Marketcap'"
b'832913996546076672',02/18/2017,b'@robustus @NTmoney Quantity Theory of Money should be used to attain value of the token. How did u arrive at 0.7% success probability?'
b'832619232282058752',02/17/2017,"b'@brianchillenman I had one that took 6wks before it rejected, $1k in FOREX losses on the conversion back after such a long time. #bankmafia'"
b'832563471224934400',02/17/2017,b'#Bitcoin 3rd world problem: How do I send money home without a bank? Bitcoin 1st world problem: how do I withdraw 700BTC from Polo quickly?'
b'832556690927083521',02/17/2017,"b'Brain teaser: If you had 700BTC in Poloniex without KYC, how long would it take to withdraw all of your funds at $2k per day?'"
b'832539655706800128',02/17/2017,b'@WhalePanda BU to the moon! Then to the asteroid belt! Wait a sec... my moon shattered into a million forks.'
b'832538508132691968',02/17/2017,b'@theonevortex ETF bulls &gt; PBoC bears.'
b'832537946565730306',02/17/2017,"b'RT @ARKblockchain: Just updated: #bitcoin transactional volume in 2017 has been $260M per day, $180K per minute. Up 55% from 2016, which wa\xe2\x80\xa6'"
b'832503741500698624',02/17/2017,b'@locodelbitcoin USD data from https://t.co/u0ccJFHMnU. I used USD M1 and M2 as USD has the current world reserve status.'
b'832493118133936128',02/17/2017,b'Can #bitcoin reach world reserve currency scale? Bitcoin\xe2\x80\x99s exponential growth rate shows us it\xe2\x80\x99s one of the possibl\xe2\x80\xa6 https://t.co/DOxMCXaOBr'
b'832457600616652801',02/17/2017,"b'@mikcikgodon when Bitcoin\xe2\x80\x99s velocity exceeds US M1, then we know it\xe2\x80\x99s used as a currency, currently it\xe2\x80\x99s used as savings / store of value'"
b'832456971894681601',02/17/2017,"b'@mikcikgodon graph compares Bitcoin velocity to USD fiat, i.e. USD cash &amp; check (M1) &amp; USD savings focused accounts (M2).'"
b'832456246171045890',02/17/2017,b'@mikcikgodon So Bitcoin\xe2\x80\x99s quarterly velocity of 1.7 means $16.5b x 1.7 = $28b of transactions every quarter. ($16.5b is BTC\xe2\x80\x99s money supply)'
b'832455684222443521',02/17/2017,b'@mikcikgodon Velocity measures how many times the money supply circulates in a given time frame.'
b'832261335987613696',02/16/2017,b'Circulation velocity of #Bitcoin tells us whether it\xe2\x80\x99s used as a store of value or a currency. https://t.co/EQDqT8wlJn'
b'832242093447745538',02/16/2017,b'Annual velocity:\n$BTC ~4.7\nM2 USD ~5.7\nM1 USD ~22.6\n#Bitcoin circulation rate is approaching USD savings and other \xe2\x80\x9cnear money\xe2\x80\x9d accounts.'
b'831760601479258114',02/15/2017,"b""@ianberman there's never been a case in 10,000yrs where debasing a currency has worked for very long. We are only 46yrs into this experiment"""
b'831760113803395072',02/15/2017,"b""@ianberman Ian, all I'm saying is paper money, backed by nothing just dilutes in currency wars. Real stuff doesn't."""
b'831692581977280512',02/15/2017,"b'@ianberman @rokpustoslemsek The seesaw is built on mud, each time it swings, it digs itself deeper. Level ground is everything else.'"
b'831680409637228544',02/15/2017,b'@ianberman @RokPustoslemsek all fiat is in a dump war to the bottom. Just a short 46yr experiment in #currencywar'
