id,created_at,text 
b'954781205332807681',01/20/2018,"b""@pt @bentossell @tokendaily Keep in mind 3 years is my minimum. That's the length of time I was at Coinbase for and\xe2\x80\xa6 https://t.co/w4hxekLTKK"""
b'954780395739820032',01/20/2018,"b""@travisleroy This one isn't until May but Token Summit is always a high quality event https://t.co/mUPCKLfPtx"""
b'954777660076339200',01/20/2018,b'Be selective about which blockchain events/conferences you attend. There\xe2\x80\x99s many out there set up to cash in on the\xe2\x80\xa6 https://t.co/LsMrKf8kPA'
b'954507328060993536',01/20/2018,"b""@niraj @josh_nussbaum @wheatpond I'd be down!"""
b'954038102237986817',01/18/2018,"b""I'm doing a 30 minute Q&amp;A on Token Daily today at 10am PT. Feel free to post any questions you have for me in advan\xe2\x80\xa6 https://t.co/AOBp0rcz12"""
b'953416853212164096',01/17/2018,b'I just published \xe2\x80\x9cTips for crypto newcomers\xe2\x80\x9d https://t.co/VDBogY3tFA'
b'953155390132244480',01/16/2018,"b""@jon_choi_ I'd add security"""
b'953140062660698112',01/16/2018,b'@Steven_McKie @onchainfx @TokenData @coinmetrics @stefanobernardi @yanroux @wheatpond @evan_van_ness @laurashin\xe2\x80\xa6 https://t.co/aBhz9OlnCb'
b'953102969238560769',01/16/2018,b'@espitia7 @0xProject @espitia7 done!'
b'953094443250233345',01/16/2018,b'@Steven_McKie @onchainfx @TokenData @coinmetrics @stefanobernardi @yanroux @wheatpond @evan_van_ness @laurashin\xe2\x80\xa6 https://t.co/eOg7BjD7q7'
b'953092998274826241',01/16/2018,"b'Favorite resources:\n\nToken metrics: @onchainfx, @TokenData, @coinmetrics \n\nNewsletters: ""Token Economy"" by\xe2\x80\xa6 https://t.co/llWkEpk8Z5'"
b'953064378349137920',01/16/2018,"b""@wheatpond @decredproject @SiaTechHQ @0xProject @LivepeerOrg @zcashco I've been recommending your newsletter to everyone."""
b'952392752284577793',01/14/2018,b'@ChrisLundkvist I came across it in the technology section \xf0\x9f\xa4\x94https://t.co/Wl1mqE7M4V'
b'952338415986532352',01/14/2018,"b'@XRPRipple Well your Twitter name is ""MONEY""'"
b'952323720890089472',01/13/2018,b'I respect some of the people featured in this article but I have to say this is not a good look for the community.\xe2\x80\xa6 https://t.co/aYwqOua5nB'
b'951934307039236096',01/12/2018,b'RT @ParadexIO: Our Mainnet beta is here! \xf0\x9f\x9a\x80 https://t.co/1dEiHw24rc https://t.co/6WwC8WYXF2'
b'951374742358917120',01/11/2018,"b""@bentossell Yes, I'll definitely share the final list publicly."""
b'951373972574121984',01/11/2018,b'What\xe2\x80\x99s one thing you wish someone had told you earlier when you first got into cryptocurrencies? I\xe2\x80\x99m putting togeth\xe2\x80\xa6 https://t.co/5umk87UK9t'
b'951321380573736961',01/11/2018,"b'RT @cryptomanran: Just called my counter part in Korea, he says that the reports are FUD. The position is that the Korean authorities are c\xe2\x80\xa6'"
b'951161195003756544',01/10/2018,b'@_jillruth tokendata.io'
b'951147802968522752',01/10/2018,"b'RT @keep_project: Miners Aren\'t Your Friends - a guest post in the Keep #Blockchain Education Series by advisor @_prestwich \n\n""... try to k\xe2\x80\xa6'"
b'950508201903992833',01/08/2018,b'@KyleSamani  https://t.co/yJeQ3QXaR4'
b'950271341973749760',01/08/2018,"b'RT @juanbenet: @bedehomender @justinsuntron @IPFSbot @MineFilecoin Wow! Absurd! TRON\'s ""paper"" is mostly copied from other projects, or is\xe2\x80\xa6'"
b'950263112485150720',01/08/2018,b'My mind is completely blown reading this r/bitcoin post from Aug 2013. It\xe2\x80\x99s about a time traveler warning everyone\xe2\x80\xa6 https://t.co/4SlvDh6alV'
b'950255472786915328',01/08/2018,"b'RT @Melt_Dem: i was skeptical of decentralized exchanges, but @RadarRelay is starting to prove me wrong. $2M traded in last 24 hours, all f\xe2\x80\xa6'"
b'950172851176292352',01/08/2018,b'RT @NTmoney: Our Process for Evaluating New Tokens https://t.co/8SLWZRboSl'
b'949708441605455873',01/06/2018,b'RT @naval: Making money through an early lucky trade is the worst way to win. The bad habits that it reinforces will lead to a lifetime of\xe2\x80\xa6'
b'949482885014110208',01/06/2018,b'\xe2\x80\x9cBeing a Bitcoin advocate is like the veganism of the financial world. You\xe2\x80\x99ll find out where I stand on the matter\xe2\x80\xa6 https://t.co/hAqFLz34XW'
b'949440046414798848',01/06/2018,"b""@_jillruth Good point. Hadn't thought of that myself so will avoid using it."""
b'949175329804886016',01/05/2018,"b""RT @_jillruth: How long til people are trading off of which crypto asset @ljxie is going to cover next in her beginner's guides?\n\nhttps://t\xe2\x80\xa6"""
b'948996127172407296',01/04/2018,b'RT @coinbase: Our process for adding new assets https://t.co/cdoA0dn1nV https://t.co/Y9NGar5dIa'
b'948828401300791296',01/04/2018,b'RT @AndreaCoravos: .@DrSofiaWarner and I published our 1st opinion piece for @statnews \xf0\x9f\x8f\xa5\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x92\xbb\xc2\xa0\xf0\x9f\x92\x8a https://t.co/l8xVobUNB5'
b'948283005625225217',01/02/2018,b'RT @aqxu: Passionate about blockchain and decentralized exchange technology? This could be you! \xf0\x9f\x98\x8e\xf0\x9f\x92\xbb Check out our open roles for our San Fra\xe2\x80\xa6'
b'948276369649106944',01/02/2018,b'@bradmillscan @scalarcapital @0xProject Thank you!'
b'948266458479345664',01/02/2018,b'Any book @maksim_s recommends goes to the top of my reading list. I thought Shoe Dog and Homo Deus were also great. https://t.co/emvjCgxmxR'
b'948260667135373312',01/02/2018,b'RT @twobitidiot: I just published \xe2\x80\x9c95 Crypto Theses for 2018\xe2\x80\x9d https://t.co/WKkR5oQMGF'
b'947942876645752832',01/01/2018,b'Not all scam coins are Ponzi schemes. A Ponzi scheme is when an operator promises investors high returns which are\xe2\x80\xa6 https://t.co/RjwD8ouZc5'
b'947935671129219072',01/01/2018,"b""RT @fluffypony: So much for Verge $XVG and their IP address privacy, someone's publishing originating IP addresses for Verge transactions (\xe2\x80\xa6"""
b'947881240320884736',01/01/2018,"b'RT @naval: @AmuseChimp I mute the nitpickers, block the outraged, like the kind, follow the insightful.'"
b'947356895928446976',12/31/2017,b'Grey area centralized exchanges will have a hard time competing with decentralized exchanges. Trustworthy/regulated\xe2\x80\xa6 https://t.co/fWGqy0ZLEu'
b'947352510427152384',12/31/2017,b'@CryptoBoston12 @Nneuman crypto &gt; sleep'
b'947346421199470593',12/31/2017,b'Super interesting read by @Nneuman on how incentives change for employees of crypto projects that issue a token https://t.co/nN5xLCngJA'
b'947296139547590656',12/31/2017,b'@aziz_mone @garrytan I believe trusted centralized exchanges and decentralized exchanges will coexist'
b'947294711064043520',12/31/2017,b'RT @garrytan: Working at Coinbase today probably has the same financial upside as being at Google in 2002 but with the future people networ\xe2\x80\xa6'
b'947201124871704576',12/30/2017,"b"".@NTmoney did this for me awhile back and it was much appreciated. Here's some awesome crypto people I recommend mo\xe2\x80\xa6 https://t.co/rkWfjLdjiz"""
b'947155890095796224',12/30/2017,b'@AriannaSimpson What books do you recommend? \xf0\x9f\x98\x8a'
b'946632461517176832',12/29/2017,b'@ecurrencyhodler @ecurrencyhodler Followed you for DM'
b'946616112539516928',12/29/2017,"b'@ecurrencyhodler I need help finding volunteers to be in the video, sourcing of hilarious mean tweets, and video editing skills.'"
b'946613772969320448',12/29/2017,b'@jfurgo yes!'
b'946612005443473410',12/29/2017,b'This is great. Anyone down to help me make a mean tweets video featuring various people from the crypto community?\xe2\x80\xa6 https://t.co/LROcIVYVHW'
b'946585645899591680',12/29/2017,"b'RT @_jillruth: My piece for Coindesk: We may think that we are down the crypto rabbit hole, but really we are through the Wall Street looki\xe2\x80\xa6'"
b'946057428109426688',12/27/2017,b'RT @NTmoney: Introducing 1confirmation https://t.co/zCIgP0cSaH'
b'945733631707725825',12/26/2017,"b""@KyleSamani That's awesome!"""
b'945713275953545217',12/26/2017,b'@lostbitcoin Not the point of my post'
b'945712623995064320',12/26/2017,b'I just published \xe2\x80\x9cA beginner\xe2\x80\x99s guide to IOTA.\xe2\x80\x9d It was my most requested cryptoasset to cover https://t.co/qSfXdbrMp7'
b'945460757289775104',12/26/2017,b'@chjango @Steven_McKie I played support so it was witch doctor or dazzle'
b'945024749221986304',12/24/2017,b'Nice sector breakdown of the cryptoasset market although the % of scams is a lot higher https://t.co/VXuAphkNcT'
b'944330524171976704',12/22/2017,b'@Steven_McKie 2.5/3. Played WoW but managed to not get addicted. Dota is a different story..'
b'944280072696954881',12/22/2017,"b'RT @willwarren89: Front-running, Griefing and the Perils of Virtual Settlement (Part 1) @0xProject https://t.co/Lt2KOdw0vb'"
b'944278557320134656',12/22/2017,"b'RT @NTmoney: Taylor from @myetherwallet, @ljxie, @totofrance &amp; Ben from Silvergate on usability of digital assets: https://t.co/WIF1M3LaQv'"
b'944090306160365568',12/22/2017,"b'RT @Joi: On Friday, @techreview published a piece about @iotatoken. My Digital Currency Initiative colleagues and I disagree that IOTA is s\xe2\x80\xa6'"
b'943758749503692802',12/21/2017,"b'Good analogy - ""The cost for running on the Ethereum network is paid in Ether (gas)... ERC20 tokens [are] like cars\xe2\x80\xa6 https://t.co/0FwUNT8qbt'"
b'943384710465515520',12/20/2017,b'RT @SatoshiLite: Please read the whole post. Reddit thread is here: https://t.co/4xIZl7IC2V https://t.co/VoIlA0Xjj3'
b'943378764804669440',12/20/2017,b'I received advice today from a very successful hedge fund manager to take time at the end of each month away from t\xe2\x80\xa6 https://t.co/HWSFP2K4JQ'
b'943274671687872513',12/20/2017,"b'RT @coinbase: Buy, sell, send and receive Bitcoin Cash on Coinbase https://t.co/lL3FPEzBrJ'"
b'943184037857726464',12/19/2017,b'Yes! @dydxprotocol setting a great example. https://t.co/CO8XgxzK0H'
b'943177527593385984',12/19/2017,"b""RT @dydxprotocol: Excited to announce we've raised a seed round led by Andreessen Horowitz and Polychain Capital! https://t.co/eD8y5AS9LZ"""
b'943022206988062721',12/19/2017,"b""Really hope @Steven_McKie writes a book to share his inspiring story getting into crypto. I'll be the first to buy\xe2\x80\xa6 https://t.co/1EMMrhTu3u"""
b'943000757518794752',12/19/2017,b'@kevinakwok Is your friend open to others joining the thread? :)'
b'942999817394970624',12/19/2017,"b""Highly recommend subscribing to @wheatpond's newsletter where 20 cryptocurrency projects (Zcash, Monero, 0x, Stella\xe2\x80\xa6 https://t.co/bDqHAIM9ul"""
b'942898802687492096',12/18/2017,b'RT @katie_haun: Anyone interested in privacy coins &amp; learning more about zero knowledge proofs &amp; zk-SNARKs\xf0\x9f\x91\x87by @rhhackett featuring @zooko &amp;\xe2\x80\xa6'
b'942533273661476864',12/17/2017,b'@AskRohitsingh It assumes you have some experience programming in another language'
b'942241599030902784',12/17/2017,"b""I just went through my first lesson on CryptoZombies. It's such an awesome educational resource for those looking t\xe2\x80\xa6 https://t.co/0g6O29Rl28"""
b'942185045485162496',12/17/2017,"b""You should check out @CipherBrowser in the App store. It's a new mobile Ethereum wallet and Dapp browser. Really im\xe2\x80\xa6 https://t.co/RzweITwGE6"""
b'941918265881772032',12/16/2017,"b""@chrisamccoy @0xProject @KyleSamani @chrisamccoy yes saw his post awhile back but I think you're mixing up Consensus and Consensys"""
b'941916566580469761',12/16/2017,b'@chrisamccoy @0xProject @KyleSamani This check is from the Consensus conference hosted by CoinDesk'
b'941914964712865794',12/16/2017,"b""This giant check from winning the Consensus pitch competition is hanging up in the @0xProject office. It's amazing\xe2\x80\xa6 https://t.co/JM6ZuoZ0dp"""
b'941904837557362688',12/16/2017,"b'RT @sbmckeon: I just published \xe2\x80\x9cGetting started with Bitcoin, blockchains, and cryptoassets\xe2\x80\x9d https://t.co/7cs6qtKz5F'"
b'941398645575884801',12/14/2017,"b""RT @wheatpond: I'll be posting a short newsletter with updates directly from the founders of what I believe are the 20 most important crypt\xe2\x80\xa6"""
b'941221593560297472',12/14/2017,"b""If you're working on a charity or open source project you should apply for The Pineapple Fund. An anonymous early i\xe2\x80\xa6 https://t.co/VIJBlMPEgP"""
b'941195755133444096',12/14/2017,b'@Nina_White_Paws @coindesk You probably still read content written by people who were trying to educate others on the space.'
b'941047185331732480',12/13/2017,"b""@wheatpond @coinbase @jessepollak Agreed it's an incredible opportunity! @jessepollak is an amazing person, engineer, and manager."""
b'940853451944284160',12/13/2017,b'@_jillruth @VinnyLingham @iam_preethi @Melt_Dem @AriannaSimpson @breitwoman @angela_walch @ValeBystrowicz @SHodyEsq\xe2\x80\xa6 https://t.co/MMiazpNBmU'
b'940832359628361733',12/13/2017,"b""Remember the people who helped you learn about bitcoin and cryptocurrencies when you first started. There's a lot o\xe2\x80\xa6 https://t.co/V5RVP343wL"""
b'940483946025857025',12/12/2017,b'RT @eladgil: Bitcoin Network Effects: https://t.co/XuPKtJ2qZi https://t.co/wigossSbtw'
b'940372356844814336',12/12/2017,"b'RT @AriannaSimpson: 1/ I get asked about women in tech / crypto a lot, and wanted to share a couple thoughts. If you want to support women\xe2\x80\xa6'"
b'939792983339044865',12/10/2017,b'RT @mikekarnj: I just published \xe2\x80\x9cThe Beginner\xe2\x80\x99s Guide to Ethereum\xe2\x80\x99s 2020 Roadmap\xe2\x80\x9d https://t.co/Jb34kmlvr5 Thanks to @HerbertLui'
b'939673106867634176',12/10/2017,b'@andrewchen Unchained by @laurashin https://t.co/lPdINnK9j9'
b'939587298600951809',12/09/2017,b'@theforeignspy @theforeignspy when I wrote the article in April litecoin was $450m market cap'
b'939238125594750976',12/08/2017,"b'RT @naval: If you\xe2\x80\x99re new to cryptocurrencies, Bitcoin is just the entrance to the rabbit hole. https://t.co/9UvYEM1FJg'"
b'939222864305127424',12/08/2017,b'@naval Great idea. https://t.co/22a9iH4Xhk'
b'939222711808618497',12/08/2017,b'Thanks @naval for the suggestion on consolidating the guides in one place!'
b'939222474385797121',12/08/2017,"b""I put together a list of beginner's guide articles I've written on various cryptoassets. The ones I've covered so f\xe2\x80\xa6 https://t.co/8tTTuwebXG"""
b'939055024482615296',12/08/2017,b'@mehulkar @FollowJRB @mehulkar Note taken! You might find this post by @jcliff42 useful https://t.co/94FlrpeJBC'
b'939028590150086658',12/08/2017,"b'@Electricsheep56 Ethereum/Ethereum tokens, Monero, Litecoin, 0x, Tezos, Bitcoin Cash, Decred, Zcash'"
b'939022192288833536',12/08/2017,"b""@FollowJRB Also excuse those market cap numbers. It's ridiculously off now.."""
b'939020408438714368',12/08/2017,b'@evan_van_ness Open to non-native tokens too'
b'939019976689696771',12/08/2017,b'@FireHellish Thanks for the suggestions. Already wrote a ZRX post https://t.co/fdeQexn3gK'
b'939019688444436480',12/08/2017,b'@FollowJRB Monero was the second guide I wrote https://t.co/MXG9at1WyH'
